Iteration,L1_loss,Feature_loss,Iter_LR
401100,0.020115302875638008,-1,0.14171308279037476,1e-05
401200,0.02878892421722412,-1,0.1943279504776001,1e-05
401300,0.016764359548687935,-1,0.10894519090652466,1e-05
401400,0.021040115505456924,-1,0.11786115169525146,1e-05
401500,0.019161075353622437,-1,0.1018444299697876,1e-05
401600,0.016876257956027985,-1,0.1034618616104126,1e-05
401700,0.011162009090185165,-1,0.04307591915130615,1e-05
401800,0.014970406889915466,-1,0.057350218296051025,1e-05
401900,0.015149375423789024,-1,0.10131275653839111,1e-05
402000,0.02041410654783249,-1,0.16038882732391357,1e-05
402100,0.014995016157627106,-1,0.09616470336914062,1e-05
402200,0.021078448742628098,-1,0.16978156566619873,1e-05
402300,0.019894538447260857,-1,0.11024308204650879,1e-05
402400,0.01974445953965187,-1,0.12684518098831177,1e-05
402500,0.01804172247648239,-1,0.10062485933303833,1e-05
402600,0.018056664615869522,-1,0.10144579410552979,1e-05
402700,0.0207994282245636,-1,0.1345278024673462,1e-05
402800,0.017234496772289276,-1,0.08575105667114258,1e-05
402900,0.021442214027047157,-1,0.10885930061340332,1e-05
403000,0.020749010145664215,-1,0.16936933994293213,1e-05
403100,0.021789107471704483,-1,0.1410517692565918,1e-05
403200,0.015555717051029205,-1,0.08150029182434082,1e-05
403300,0.016338109970092773,-1,0.10874897241592407,1e-05
403400,0.018182411789894104,-1,0.10978519916534424,1e-05
403500,0.021461252123117447,-1,0.10454410314559937,1e-05
403600,0.014766514301300049,-1,0.07463562488555908,1e-05
403700,0.015698213130235672,-1,0.05872154235839844,1e-05
403800,0.025273950770497322,-1,0.10972267389297485,1e-05
403900,0.02175305411219597,-1,0.14522826671600342,1e-05
404000,0.01791732758283615,-1,0.10715436935424805,1e-05
404100,0.019648071378469467,-1,0.11089879274368286,1e-05
404200,0.018296755850315094,-1,0.09087616205215454,1e-05
404300,0.019685063511133194,-1,0.11532765626907349,1e-05
404400,0.026398977264761925,-1,0.19541329145431519,1e-05
404500,0.021786605939269066,-1,0.11233329772949219,1e-05
404600,0.017060795798897743,-1,0.11545729637145996,1e-05
404700,0.02321871742606163,-1,0.1521444320678711,1e-05
404800,0.02526145987212658,-1,0.16566228866577148,1e-05
404900,0.015865880995988846,-1,0.09012758731842041,1e-05
405000,0.018459372222423553,-1,0.10383188724517822,1e-05
405100,0.018640659749507904,-1,0.12940895557403564,1e-05
405200,0.019359590485692024,-1,0.1094672679901123,1e-05
405300,0.01793155074119568,-1,0.11573046445846558,1e-05
405400,0.023896535858511925,-1,0.1580054759979248,1e-05
405500,0.026396244764328003,-1,0.14107704162597656,1e-05
405600,0.025333194062113762,-1,0.18981248140335083,1e-05
405700,0.015581101179122925,-1,0.09578561782836914,1e-05
405800,0.02063266560435295,-1,0.0921027660369873,1e-05
405900,0.019873933866620064,-1,0.11775296926498413,1e-05
406000,0.019102826714515686,-1,0.09512436389923096,1e-05
406100,0.021903689950704575,-1,0.13311970233917236,1e-05
406200,0.02683623880147934,-1,0.12053263187408447,1e-05
406300,0.023194564506411552,-1,0.11255866289138794,1e-05
406400,0.01705756038427353,-1,0.08259046077728271,1e-05
406500,0.020662207156419754,-1,0.14832329750061035,1e-05
406600,0.01618649810552597,-1,0.08150899410247803,1e-05
406700,0.017869334667921066,-1,0.10884696245193481,1e-05
406800,0.01882900856435299,-1,0.10731160640716553,1e-05
406900,0.020080052316188812,-1,0.133367657661438,1e-05
407000,0.01929430291056633,-1,0.10037261247634888,1e-05
407100,0.01591610163450241,-1,0.1314094066619873,1e-05
407200,0.014012526720762253,-1,0.07998615503311157,1e-05
407300,0.020557548850774765,-1,0.10662186145782471,1e-05
407400,0.017446419224143028,-1,0.11542856693267822,1e-05
407500,0.016786977648735046,-1,0.09239959716796875,1e-05
407600,0.01366601325571537,-1,0.06858307123184204,1e-05
407700,0.016723863780498505,-1,0.0965430736541748,1e-05
407800,0.014410948380827904,-1,0.06272649765014648,1e-05
407900,0.02347862720489502,-1,0.10084730386734009,1e-05
408000,0.017368227243423462,-1,0.097420334815979,1e-05
408100,0.019689012318849564,-1,0.09799700975418091,1e-05
408200,0.020225398242473602,-1,0.13486868143081665,1e-05
408300,0.021716849878430367,-1,0.12262976169586182,1e-05
408400,0.018829111009836197,-1,0.0986371636390686,1e-05
408500,0.01955573633313179,-1,0.1315491795539856,1e-05
408600,0.01559507567435503,-1,0.10330915451049805,1e-05
408700,0.014710916206240654,-1,0.1015251874923706,1e-05
408800,0.01574654132127762,-1,0.0855942964553833,1e-05
408900,0.0230033528059721,-1,0.13531440496444702,1e-05
409000,0.030028782784938812,-1,0.16779667139053345,1e-05
409100,0.018439503386616707,-1,0.13101083040237427,1e-05
409200,0.02065209113061428,-1,0.10448819398880005,1e-05
409300,0.025602158159017563,-1,0.12923026084899902,1e-05
409400,0.014856768772006035,-1,0.06908589601516724,1e-05
409500,0.015486248768866062,-1,0.09236568212509155,1e-05
409600,0.020961007103323936,-1,0.11760854721069336,1e-05
409700,0.014781225472688675,-1,0.08001947402954102,1e-05
409800,0.023807110264897346,-1,0.15257680416107178,1e-05
409900,0.02449583262205124,-1,0.14269542694091797,1e-05
410000,0.014583893120288849,-1,0.0790940523147583,1e-05
410100,0.01793276146054268,-1,0.11583781242370605,1e-05
410200,0.024867180734872818,-1,0.16001397371292114,1e-05
410300,0.020799268037080765,-1,0.12748706340789795,1e-05
410400,0.020288513973355293,-1,0.13181328773498535,1e-05
410500,0.014834195375442505,-1,0.07287240028381348,1e-05
410600,0.018819544464349747,-1,0.11048442125320435,1e-05
410700,0.019712043926119804,-1,0.11105889081954956,1e-05
410800,0.017069650813937187,-1,0.07637673616409302,1e-05
410900,0.028094923123717308,-1,0.133303701877594,1e-05
411000,0.016171984374523163,-1,0.07492589950561523,1e-05
411100,0.015753360465168953,-1,0.10669934749603271,1e-05
411200,0.015807628631591797,-1,0.10390663146972656,1e-05
411300,0.013920090161263943,-1,0.0830535888671875,1e-05
411400,0.014967655763030052,-1,0.06846296787261963,1e-05
411500,0.020635424181818962,-1,0.11250591278076172,1e-05
411600,0.016737010329961777,-1,0.09233570098876953,1e-05
411700,0.014350809156894684,-1,0.06925565004348755,1e-05
411800,0.02236979454755783,-1,0.11922556161880493,1e-05
411900,0.017628192901611328,-1,0.08597099781036377,1e-05
412000,0.02021305076777935,-1,0.11241257190704346,1e-05
412100,0.022035416215658188,-1,0.15374374389648438,1e-05
412200,0.02425242029130459,-1,0.1275324821472168,1e-05
412300,0.018386047333478928,-1,0.09329921007156372,1e-05
412400,0.021530425176024437,-1,0.10768461227416992,1e-05
412500,0.013294588774442673,-1,0.07695895433425903,1e-05
412600,0.018188931047916412,-1,0.1157991886138916,1e-05
412700,0.024172669276595116,-1,0.14173901081085205,1e-05
412800,0.021336214616894722,-1,0.11287862062454224,1e-05
412900,0.02108033373951912,-1,0.10230362415313721,1e-05
413000,0.01589890569448471,-1,0.10334110260009766,1e-05
413100,0.0212898887693882,-1,0.12499105930328369,1e-05
413200,0.027219131588935852,-1,0.17393696308135986,1e-05
413300,0.01818849705159664,-1,0.10140502452850342,1e-05
413400,0.02262452058494091,-1,0.10534220933914185,1e-05
413500,0.019545629620552063,-1,0.13982319831848145,1e-05
413600,0.021208882331848145,-1,0.1255807876586914,1e-05
413700,0.025802675634622574,-1,0.14073151350021362,1e-05
413800,0.023937877267599106,-1,0.1686326265335083,1e-05
413900,0.02240748703479767,-1,0.17341864109039307,1e-05
414000,0.018811695277690887,-1,0.11283457279205322,1e-05
414100,0.016692981123924255,-1,0.06900620460510254,1e-05
414200,0.017939234152436256,-1,0.09728455543518066,1e-05
414300,0.023744400590658188,-1,0.13559573888778687,1e-05
414400,0.023989737033843994,-1,0.11306238174438477,1e-05
414500,0.026574701070785522,-1,0.14959049224853516,1e-05
414600,0.015792803838849068,-1,0.0753815770149231,1e-05
414700,0.018194621428847313,-1,0.09900224208831787,1e-05
414800,0.013297876343131065,-1,0.0648198127746582,1e-05
414900,0.023084482178092003,-1,0.19031178951263428,1e-05
415000,0.023476680740714073,-1,0.15912848711013794,1e-05
415100,0.020820438861846924,-1,0.13336050510406494,1e-05
415200,0.02495056763291359,-1,0.19215339422225952,1e-05
415300,0.018877852708101273,-1,0.08516407012939453,1e-05
415400,0.017764363437891006,-1,0.12001907825469971,1e-05
415500,0.017010441049933434,-1,0.06277590990066528,1e-05
415600,0.018139418214559555,-1,0.10540181398391724,1e-05
415700,0.017086809501051903,-1,0.07572323083877563,1e-05
415800,0.024097096174955368,-1,0.1941206455230713,1e-05
415900,0.017417021095752716,-1,0.10513734817504883,1e-05
416000,0.02237752638757229,-1,0.15056097507476807,1e-05
416100,0.013259107246994972,-1,0.09625178575515747,1e-05
416200,0.016589272767305374,-1,0.08914005756378174,1e-05
416300,0.01907697319984436,-1,0.149736225605011,1e-05
416400,0.020398758351802826,-1,0.11407142877578735,1e-05
416500,0.020507419481873512,-1,0.13706427812576294,1e-05
416600,0.01814945600926876,-1,0.0872488021850586,1e-05
416700,0.01940643973648548,-1,0.10609763860702515,1e-05
416800,0.02540014684200287,-1,0.13405907154083252,1e-05
416900,0.014942597597837448,-1,0.0739213228225708,1e-05
417000,0.01776880770921707,-1,0.14168083667755127,1e-05
417100,0.022500604391098022,-1,0.10923635959625244,1e-05
417200,0.02003302611410618,-1,0.09375405311584473,1e-05
417300,0.027901535853743553,-1,0.1953762173652649,1e-05
417400,0.017234787344932556,-1,0.10711479187011719,1e-05
417500,0.018214721232652664,-1,0.10875093936920166,1e-05
417600,0.02452925406396389,-1,0.12384194135665894,1e-05
417700,0.022999241948127747,-1,0.1257198452949524,1e-05
417800,0.021931087598204613,-1,0.13080650568008423,1e-05
417900,0.025078093633055687,-1,0.17077326774597168,1e-05
418000,0.02424708381295204,-1,0.13451653718948364,1e-05
418100,0.02231602743268013,-1,0.1099386215209961,1e-05
418200,0.018817612901329994,-1,0.07271009683609009,1e-05
418300,0.020023394376039505,-1,0.1279524564743042,1e-05
418400,0.019806116819381714,-1,0.13066303730010986,1e-05
418500,0.021899782121181488,-1,0.10357838869094849,1e-05
418600,0.019391607493162155,-1,0.1127316951751709,1e-05
418700,0.020101331174373627,-1,0.12175476551055908,1e-05
418800,0.020028946921229362,-1,0.09683334827423096,1e-05
418900,0.01794683188199997,-1,0.1134827733039856,1e-05
419000,0.017626484856009483,-1,0.11119228601455688,1e-05
419100,0.026728136464953423,-1,0.11940944194793701,1e-05
419200,0.020506730303168297,-1,0.11566215753555298,1e-05
419300,0.02229737862944603,-1,0.08295810222625732,1e-05
419400,0.02338499389588833,-1,0.15293163061141968,1e-05
419500,0.02110171690583229,-1,0.11372780799865723,1e-05
419600,0.020501557737588882,-1,0.13850843906402588,1e-05
419700,0.021892797201871872,-1,0.1056365966796875,1e-05
419800,0.012996917590498924,-1,0.08208322525024414,1e-05
419900,0.01836397871375084,-1,0.12328004837036133,1e-05
420000,0.01816066913306713,-1,0.09807920455932617,1e-05
420100,0.018464047461748123,-1,0.11905157566070557,1e-05
420200,0.016887715086340904,-1,0.10915380716323853,1e-05
420300,0.017737489193677902,-1,0.09060829877853394,1e-05
420400,0.01809394359588623,-1,0.10811930894851685,1e-05
420500,0.015067185275256634,-1,0.09418594837188721,1e-05
420600,0.014264293946325779,-1,0.09472125768661499,1e-05
420700,0.020288672298192978,-1,0.11162596940994263,1e-05
420800,0.02040458843111992,-1,0.10781800746917725,1e-05
420900,0.015597755089402199,-1,0.09178340435028076,1e-05
421000,0.013426244258880615,-1,0.07699567079544067,1e-05
421100,0.02229851484298706,-1,0.12153655290603638,1e-05
421200,0.0174759179353714,-1,0.09584569931030273,1e-05
421300,0.014504256658256054,-1,0.09344154596328735,1e-05
421400,0.015148567967116833,-1,0.08824682235717773,1e-05
421500,0.01326888520270586,-1,0.06602621078491211,1e-05
421600,0.019360220059752464,-1,0.09790706634521484,1e-05
421700,0.022972192615270615,-1,0.12785035371780396,1e-05
421800,0.02052408456802368,-1,0.10091686248779297,1e-05
421900,0.023255757987499237,-1,0.1173248291015625,1e-05
422000,0.020950473845005035,-1,0.11713677644729614,1e-05
422100,0.020654985681176186,-1,0.1350598931312561,1e-05
422200,0.019918549805879593,-1,0.09754419326782227,1e-05
422300,0.023527173325419426,-1,0.1307002305984497,1e-05
422400,0.023197459056973457,-1,0.1294947862625122,1e-05
422500,0.016088828444480896,-1,0.06862884759902954,1e-05
422600,0.020395571365952492,-1,0.09628772735595703,1e-05
422700,0.017737289890646935,-1,0.10274267196655273,1e-05
422800,0.016858747228980064,-1,0.09992986917495728,1e-05
422900,0.022646818310022354,-1,0.17405521869659424,1e-05
423000,0.022303419187664986,-1,0.14629578590393066,1e-05
423100,0.01830247789621353,-1,0.09837514162063599,1e-05
423200,0.017454029992222786,-1,0.10702097415924072,1e-05
423300,0.014265164732933044,-1,0.10189342498779297,1e-05
423400,0.02593746781349182,-1,0.16495895385742188,1e-05
423500,0.023960215970873833,-1,0.11106264591217041,1e-05
423600,0.013239812105894089,-1,0.0498577356338501,1e-05
423700,0.017853207886219025,-1,0.0946493148803711,1e-05
423800,0.02575741708278656,-1,0.17074215412139893,1e-05
423900,0.022900857031345367,-1,0.1240917444229126,1e-05
424000,0.0162649042904377,-1,0.06708252429962158,1e-05
424100,0.014106495305895805,-1,0.08374547958374023,1e-05
424200,0.022811677306890488,-1,0.1617347002029419,1e-05
424300,0.016893818974494934,-1,0.09204798936843872,1e-05
424400,0.019557900726795197,-1,0.09426689147949219,1e-05
424500,0.019456740468740463,-1,0.0843319296836853,1e-05
424600,0.01646101288497448,-1,0.08116447925567627,1e-05
424700,0.020567920058965683,-1,0.10636043548583984,1e-05
424800,0.0209902822971344,-1,0.1096382737159729,1e-05
424900,0.01600341871380806,-1,0.0807032585144043,1e-05
425000,0.018361596390604973,-1,0.0970645546913147,1e-05
425100,0.018629418686032295,-1,0.10223740339279175,1e-05
425200,0.019071660935878754,-1,0.10836958885192871,1e-05
425300,0.017443383112549782,-1,0.0769723653793335,1e-05
425400,0.014069095253944397,-1,0.08310699462890625,1e-05
425500,0.01928042620420456,-1,0.12644177675247192,1e-05
425600,0.02510870061814785,-1,0.1611323356628418,1e-05
425700,0.013629723340272903,-1,0.07556641101837158,1e-05
425800,0.023620417341589928,-1,0.13172894716262817,1e-05
425900,0.014115048572421074,-1,0.0852234959602356,1e-05
426000,0.016518626362085342,-1,0.08188337087631226,1e-05
426100,0.019539477303624153,-1,0.12457090616226196,1e-05
426200,0.019970396533608437,-1,0.11685949563980103,1e-05
426300,0.01881539821624756,-1,0.10586017370223999,1e-05
426400,0.020919974893331528,-1,0.1153557300567627,1e-05
426500,0.01849670335650444,-1,0.12924516201019287,1e-05
426600,0.025491658598184586,-1,0.1732933521270752,1e-05
426700,0.018202483654022217,-1,0.11671733856201172,1e-05
426800,0.01631384715437889,-1,0.11531305313110352,1e-05
426900,0.01992899738252163,-1,0.12288302183151245,1e-05
427000,0.014828113839030266,-1,0.1015545129776001,1e-05
427100,0.016502294689416885,-1,0.12611734867095947,1e-05
427200,0.02407078631222248,-1,0.12378883361816406,1e-05
427300,0.023242510855197906,-1,0.14250433444976807,1e-05
427400,0.013663729652762413,-1,0.07403326034545898,1e-05
427500,0.023475095629692078,-1,0.13649475574493408,1e-05
427600,0.017352988943457603,-1,0.08421659469604492,1e-05
427700,0.019356761127710342,-1,0.09807741641998291,1e-05
427800,0.017568007111549377,-1,0.12138181924819946,1e-05
427900,0.017836764454841614,-1,0.10000354051589966,1e-05
428000,0.019041329622268677,-1,0.10124564170837402,1e-05
428100,0.024047141894698143,-1,0.11808204650878906,1e-05
428200,0.018277185037732124,-1,0.10390573740005493,1e-05
428300,0.01978250965476036,-1,0.10772758722305298,1e-05
428400,0.024683838710188866,-1,0.1440381407737732,1e-05
428500,0.02063593827188015,-1,0.12553197145462036,1e-05
428600,0.017090652137994766,-1,0.11734414100646973,1e-05
428700,0.018780387938022614,-1,0.10458129644393921,1e-05
428800,0.027841627597808838,-1,0.12912368774414062,1e-05
428900,0.019671132788062096,-1,0.14598298072814941,1e-05
429000,0.02369307167828083,-1,0.10749489068984985,1e-05
429100,0.02802063524723053,-1,0.12891805171966553,1e-05
429200,0.020272955298423767,-1,0.10680973529815674,1e-05
429300,0.01724565215408802,-1,0.09652000665664673,1e-05
429400,0.014492440037429333,-1,0.07051670551300049,1e-05
429500,0.016537945717573166,-1,0.08975183963775635,1e-05
429600,0.01808464340865612,-1,0.09484642744064331,1e-05
429700,0.013684775680303574,-1,0.07292115688323975,1e-05
429800,0.017705287784337997,-1,0.11807405948638916,1e-05
429900,0.01361981499940157,-1,0.05018550157546997,1e-05
430000,0.020500408485531807,-1,0.13597965240478516,1e-05
430100,0.01953316479921341,-1,0.11262226104736328,1e-05
430200,0.01798655092716217,-1,0.09326624870300293,1e-05
430300,0.02123608998954296,-1,0.12765610218048096,1e-05
430400,0.01937759667634964,-1,0.11078536510467529,1e-05
430500,0.018068896606564522,-1,0.10097730159759521,1e-05
430600,0.015319041907787323,-1,0.08964753150939941,1e-05
430700,0.01730142906308174,-1,0.1266249418258667,1e-05
430800,0.020658593624830246,-1,0.08890461921691895,1e-05
430900,0.0199081152677536,-1,0.10716807842254639,1e-05
431000,0.017216399312019348,-1,0.12701237201690674,1e-05
431100,0.019705163314938545,-1,0.12779182195663452,1e-05
431200,0.015154155902564526,-1,0.076724112033844,1e-05
431300,0.01532231830060482,-1,0.10718774795532227,1e-05
431400,0.022875312715768814,-1,0.09652745723724365,1e-05
431500,0.01861070841550827,-1,0.12041652202606201,1e-05
431600,0.023264480754733086,-1,0.17727720737457275,1e-05
431700,0.01743948459625244,-1,0.09583771228790283,1e-05
431800,0.01972825638949871,-1,0.15683650970458984,1e-05
431900,0.023851362988352776,-1,0.1339646577835083,1e-05
432000,0.01820233277976513,-1,0.11274063587188721,1e-05
432100,0.017355840653181076,-1,0.09976768493652344,1e-05
432200,0.019109684973955154,-1,0.07860302925109863,1e-05
432300,0.015302944928407669,-1,0.0683434009552002,1e-05
432400,0.013671079650521278,-1,0.06651556491851807,1e-05
432500,0.015856971964240074,-1,0.09598284959793091,1e-05
432600,0.01684506982564926,-1,0.10014331340789795,1e-05
432700,0.01624487340450287,-1,0.08093643188476562,1e-05
432800,0.01167802419513464,-1,0.05838501453399658,1e-05
432900,0.027093464508652687,-1,0.18603616952896118,1e-05
433000,0.019152363762259483,-1,0.1032339334487915,1e-05
433100,0.028712287545204163,-1,0.14660418033599854,1e-05
433200,0.019565563648939133,-1,0.12198328971862793,1e-05
433300,0.019439445808529854,-1,0.11060333251953125,1e-05
433400,0.01844993233680725,-1,0.10919570922851562,1e-05
433500,0.019996298477053642,-1,0.10234475135803223,1e-05
433600,0.017477713525295258,-1,0.11436903476715088,1e-05
433700,0.022259633988142014,-1,0.13731539249420166,1e-05
433800,0.02012854442000389,-1,0.12513220310211182,1e-05
433900,0.024349860846996307,-1,0.12830382585525513,1e-05
434000,0.018566425889730453,-1,0.10128241777420044,1e-05
434100,0.01672752946615219,-1,0.08060628175735474,1e-05
434200,0.023678425699472427,-1,0.14097148180007935,1e-05
434300,0.016899842768907547,-1,0.10461455583572388,1e-05
434400,0.02465520054101944,-1,0.11885368824005127,1e-05
434500,0.015365049242973328,-1,0.08762335777282715,1e-05
434600,0.016099300235509872,-1,0.12198382616043091,1e-05
434700,0.016069866716861725,-1,0.1167718768119812,1e-05
434800,0.016123570501804352,-1,0.08467400074005127,1e-05
434900,0.01796041801571846,-1,0.09948933124542236,1e-05
435000,0.016904767602682114,-1,0.13321411609649658,1e-05
435100,0.022261422127485275,-1,0.12890386581420898,1e-05
435200,0.021923614665865898,-1,0.11873352527618408,1e-05
435300,0.016816694289445877,-1,0.08748573064804077,1e-05
435400,0.025984330102801323,-1,0.17736202478408813,1e-05
435500,0.01831427961587906,-1,0.10027992725372314,1e-05
435600,0.01589757762849331,-1,0.11343574523925781,1e-05
435700,0.019114894792437553,-1,0.1087082028388977,1e-05
435800,0.0158478245139122,-1,0.10417914390563965,1e-05
435900,0.01983809843659401,-1,0.10918742418289185,1e-05
436000,0.017187822610139847,-1,0.07085132598876953,1e-05
436100,0.016827788203954697,-1,0.0881074070930481,1e-05
436200,0.02168806828558445,-1,0.08848017454147339,1e-05
436300,0.022138237953186035,-1,0.14945757389068604,1e-05
436400,0.019216997548937798,-1,0.14267826080322266,1e-05
436500,0.017867162823677063,-1,0.09560263156890869,1e-05
436600,0.011690599843859673,-1,0.050850749015808105,1e-05
436700,0.015845466405153275,-1,0.10355806350708008,1e-05
436800,0.022490695118904114,-1,0.16822665929794312,1e-05
436900,0.022959977388381958,-1,0.14557898044586182,1e-05
437000,0.0196384210139513,-1,0.11416590213775635,1e-05
437100,0.01679198071360588,-1,0.0914907455444336,1e-05
437200,0.01905466429889202,-1,0.1005014181137085,1e-05
437300,0.01769787073135376,-1,0.09600907564163208,1e-05
437400,0.022401656955480576,-1,0.12114721536636353,1e-05
437500,0.02007320150732994,-1,0.14774686098098755,1e-05
437600,0.0177067369222641,-1,0.0681067705154419,1e-05
437700,0.02518392726778984,-1,0.16499298810958862,1e-05
437800,0.018516136333346367,-1,0.12023389339447021,1e-05
437900,0.021255476400256157,-1,0.12550055980682373,1e-05
438000,0.017401646822690964,-1,0.09512293338775635,1e-05
438100,0.028391990810632706,-1,0.15277695655822754,1e-05
438200,0.021422117948532104,-1,0.11899292469024658,1e-05
438300,0.023206807672977448,-1,0.15097260475158691,1e-05
438400,0.02504061721265316,-1,0.14980250597000122,1e-05
438500,0.024614643305540085,-1,0.14017963409423828,1e-05
438600,0.02779548056423664,-1,0.18035012483596802,1e-05
438700,0.016568046063184738,-1,0.09230554103851318,1e-05
438800,0.017329081892967224,-1,0.12154006958007812,1e-05
438900,0.01663513481616974,-1,0.09131836891174316,1e-05
439000,0.02209046110510826,-1,0.1261785626411438,1e-05
439100,0.014573939144611359,-1,0.07637882232666016,1e-05
439200,0.02316976897418499,-1,0.1486140489578247,1e-05
439300,0.017587028443813324,-1,0.08898383378982544,1e-05
439400,0.023102467879652977,-1,0.12090426683425903,1e-05
439500,0.016029074788093567,-1,0.08783376216888428,1e-05
439600,0.01836405321955681,-1,0.07534438371658325,1e-05
439700,0.02058720588684082,-1,0.13981515169143677,1e-05
439800,0.01857646554708481,-1,0.11141693592071533,1e-05
439900,0.016436655074357986,-1,0.12150323390960693,1e-05
440000,0.01816428452730179,-1,0.1268249750137329,1e-05
440100,0.017358751967549324,-1,0.06584036350250244,1e-05
440200,0.018076647073030472,-1,0.0714762806892395,1e-05
440300,0.021199200302362442,-1,0.09890013933181763,1e-05
440400,0.019655952230095863,-1,0.08465421199798584,1e-05
440500,0.01740470714867115,-1,0.10431504249572754,1e-05
440600,0.017596546560525894,-1,0.10614383220672607,1e-05
440700,0.022254379466176033,-1,0.16367268562316895,1e-05
440800,0.014653829857707024,-1,0.06456279754638672,1e-05
440900,0.017842015251517296,-1,0.12692052125930786,1e-05
441000,0.0292123444378376,-1,0.18807488679885864,1e-05
441100,0.017266927286982536,-1,0.10947352647781372,1e-05
441200,0.02324286848306656,-1,0.1647171974182129,1e-05
441300,0.01798209734261036,-1,0.130168616771698,1e-05
441400,0.021241184324026108,-1,0.12384974956512451,1e-05
441500,0.0178400669246912,-1,0.10051488876342773,1e-05
441600,0.0206807479262352,-1,0.1255244016647339,1e-05
441700,0.02149570733308792,-1,0.14026355743408203,1e-05
441800,0.017409387975931168,-1,0.12615758180618286,1e-05
441900,0.020473284646868706,-1,0.09569209814071655,1e-05
442000,0.021136030554771423,-1,0.12085187435150146,1e-05
442100,0.019165514037013054,-1,0.12379723787307739,1e-05
442200,0.020995426923036575,-1,0.1298336386680603,1e-05
442300,0.019178267568349838,-1,0.1383708119392395,1e-05
442400,0.019816292449831963,-1,0.08407527208328247,1e-05
442500,0.01574581116437912,-1,0.10548943281173706,1e-05
442600,0.02436070144176483,-1,0.11830437183380127,1e-05
442700,0.022642632946372032,-1,0.17372524738311768,1e-05
442800,0.024184687063097954,-1,0.1566481590270996,1e-05
442900,0.020363185554742813,-1,0.1365145444869995,1e-05
443000,0.017810869961977005,-1,0.07858455181121826,1e-05
443100,0.021002881228923798,-1,0.1379736065864563,1e-05
443200,0.02237248420715332,-1,0.1562235951423645,1e-05
443300,0.020977718755602837,-1,0.1482715606689453,1e-05
443400,0.01973472163081169,-1,0.09141558408737183,1e-05
443500,0.01727166399359703,-1,0.10585558414459229,1e-05
443600,0.020375307649374008,-1,0.12446093559265137,1e-05
443700,0.01930903270840645,-1,0.09483444690704346,1e-05
443800,0.017821310088038445,-1,0.10287511348724365,1e-05
443900,0.021069269627332687,-1,0.12702876329421997,1e-05
444000,0.017045486718416214,-1,0.11004000902175903,1e-05
444100,0.017066989094018936,-1,0.11312496662139893,1e-05
444200,0.01669187657535076,-1,0.11203253269195557,1e-05
444300,0.017635561525821686,-1,0.10004568099975586,1e-05
444400,0.024407099932432175,-1,0.1604636311531067,1e-05
444500,0.01860200986266136,-1,0.13818597793579102,1e-05
444600,0.025893209502100945,-1,0.16360127925872803,1e-05
444700,0.018381284549832344,-1,0.08546286821365356,1e-05
444800,0.021848242729902267,-1,0.11644971370697021,1e-05
444900,0.0215719286352396,-1,0.12318748235702515,1e-05
445000,0.024813299998641014,-1,0.1479783058166504,1e-05
445100,0.023865005001425743,-1,0.10666561126708984,1e-05
445200,0.017672106623649597,-1,0.1033216118812561,1e-05
445300,0.019978519529104233,-1,0.09998160600662231,1e-05
445400,0.0185831468552351,-1,0.1319124698638916,1e-05
445500,0.01657676137983799,-1,0.07446861267089844,1e-05
445600,0.01246938481926918,-1,0.06823790073394775,1e-05
445700,0.016542386263608932,-1,0.08614575862884521,1e-05
445800,0.018434470519423485,-1,0.09796297550201416,1e-05
445900,0.025971010327339172,-1,0.16122984886169434,1e-05
446000,0.021012838929891586,-1,0.12861359119415283,1e-05
446100,0.022070862352848053,-1,0.13308048248291016,1e-05
446200,0.01772226393222809,-1,0.10465359687805176,1e-05
446300,0.017398281022906303,-1,0.08830267190933228,1e-05
446400,0.021476872265338898,-1,0.13742971420288086,1e-05
446500,0.016652032732963562,-1,0.08411502838134766,1e-05
446600,0.018570540472865105,-1,0.13142848014831543,1e-05
446700,0.013542876578867435,-1,0.0654485821723938,1e-05
446800,0.01670438051223755,-1,0.0675969123840332,1e-05
446900,0.017490170896053314,-1,0.0922425389289856,1e-05
447000,0.01668478548526764,-1,0.10411357879638672,1e-05
447100,0.02381446771323681,-1,0.1906599998474121,1e-05
447200,0.015406600199639797,-1,0.08704793453216553,1e-05
447300,0.016905462369322777,-1,0.09236890077590942,1e-05
447400,0.016056088730692863,-1,0.07123994827270508,1e-05
447500,0.013174884021282196,-1,0.08300399780273438,1e-05
447600,0.019525740295648575,-1,0.1079515814781189,1e-05
447700,0.020821789279580116,-1,0.11456882953643799,1e-05
447800,0.01905098184943199,-1,0.1322728395462036,1e-05
447900,0.013435100205242634,-1,0.062446653842926025,1e-05
448000,0.01433565467596054,-1,0.09684145450592041,1e-05
448100,0.02041110396385193,-1,0.09285002946853638,1e-05
448200,0.02187172882258892,-1,0.0867651104927063,1e-05
448300,0.023687710985541344,-1,0.12697947025299072,1e-05
448400,0.02062305063009262,-1,0.1077764630317688,1e-05
448500,0.014598136767745018,-1,0.06779217720031738,1e-05
448600,0.015912726521492004,-1,0.12038028240203857,1e-05
448700,0.02066696062684059,-1,0.125465989112854,1e-05
448800,0.02069976180791855,-1,0.12128645181655884,1e-05
448900,0.011010951362550259,-1,0.03959155082702637,1e-05
449000,0.01708594337105751,-1,0.11879527568817139,1e-05
449100,0.020083025097846985,-1,0.08749377727508545,1e-05
449200,0.01932317391037941,-1,0.11581099033355713,1e-05
