Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
392200,0.013844544067978859,-1,0.04502183198928833,1e-05
392300,0.019329635426402092,-1,0.08531737327575684,1e-05
392400,0.01136641763150692,-1,0.03181272745132446,1e-05
392500,0.016798686236143112,-1,0.07279884815216064,1e-05
392600,0.025296717882156372,-1,0.09238672256469727,1e-05
392700,0.01913699321448803,-1,0.07029557228088379,1e-05
392800,0.013292352668941021,-1,0.04304152727127075,1e-05
392900,0.01405660342425108,-1,0.043812572956085205,1e-05
393000,0.01817086711525917,-1,0.06262516975402832,1e-05
393100,0.014383486472070217,-1,0.048912644386291504,1e-05
393200,0.018103649839758873,-1,0.05793869495391846,1e-05
393300,0.016615135595202446,-1,0.040206074714660645,1e-05
393400,0.018165554851293564,-1,0.04983818531036377,1e-05
393500,0.01686502993106842,-1,0.06266641616821289,1e-05
393600,0.028113722801208496,-1,0.12149518728256226,1e-05
393700,0.013273201882839203,-1,0.049519360065460205,1e-05
393800,0.019314227625727654,-1,0.10032415390014648,1e-05
393900,0.022085528820753098,-1,0.07636314630508423,1e-05
394000,0.0152336610481143,-1,0.0517430305480957,1e-05
394100,0.014520073309540749,-1,0.057660460472106934,1e-05
394200,0.019546901807188988,-1,0.06544554233551025,1e-05
394300,0.016553519293665886,-1,0.07863438129425049,1e-05
394400,0.01854846253991127,-1,0.0864301323890686,1e-05
394500,0.022248649969697,-1,0.09419393539428711,1e-05
394600,0.012514887377619743,-1,0.04049330949783325,1e-05
394700,0.026814769953489304,-1,0.12110698223114014,1e-05
394800,0.01932365447282791,-1,0.10314542055130005,1e-05
394900,0.01667153276503086,-1,0.07647925615310669,1e-05
395000,0.015201989561319351,-1,0.046627163887023926,1e-05
395100,0.017222581431269646,-1,0.07360005378723145,1e-05
395200,0.018230874091386795,-1,0.09035474061965942,1e-05
395300,0.017515040934085846,-1,0.07494640350341797,1e-05
395400,0.02032124437391758,-1,0.08697909116744995,1e-05
395500,0.01975865289568901,-1,0.08185398578643799,1e-05
395600,0.01755921170115471,-1,0.07700735330581665,1e-05
395700,0.025968628004193306,-1,0.10882073640823364,1e-05
395800,0.02437853068113327,-1,0.0841522216796875,1e-05
395900,0.01581864058971405,-1,0.05607438087463379,1e-05
396000,0.013350765220820904,-1,0.04682958126068115,1e-05
396100,0.018655264750123024,-1,0.07213389873504639,1e-05
396200,0.014515571296215057,-1,0.07291388511657715,1e-05
396300,0.013314170762896538,-1,0.043038368225097656,1e-05
396400,0.022898077964782715,-1,0.08633875846862793,1e-05
396500,0.0184667706489563,-1,0.08796870708465576,1e-05
396600,0.01430491078644991,-1,0.0614849328994751,1e-05
396700,0.021306265145540237,-1,0.09027481079101562,1e-05
396800,0.013646516017615795,-1,0.051875948905944824,1e-05
396900,0.01693480648100376,-1,0.06422305107116699,1e-05
397000,0.014807052910327911,-1,0.058324337005615234,1e-05
397100,0.018793290480971336,-1,0.0771094560623169,1e-05
397200,0.023948466405272484,-1,0.08379995822906494,1e-05
397300,0.0186996441334486,-1,0.06443887948989868,1e-05
397400,0.014937518164515495,-1,0.0539892315864563,1e-05
397500,0.011286874301731586,-1,0.03177922964096069,1e-05
397600,0.015738898888230324,-1,0.055338501930236816,1e-05
397700,0.020984631031751633,-1,0.09717017412185669,1e-05
397800,0.01954539865255356,-1,0.08401650190353394,1e-05
397900,0.015591277740895748,-1,0.04587256908416748,1e-05
398000,0.02294227108359337,-1,0.10523462295532227,1e-05
398100,0.01812678575515747,-1,0.0682833194732666,1e-05
398200,0.017465997487306595,-1,0.0754430890083313,1e-05
398300,0.016028163954615593,-1,0.071380615234375,1e-05
398400,0.014123177155852318,-1,0.04949241876602173,1e-05
398500,0.020455412566661835,-1,0.1109054684638977,1e-05
398600,0.012787841260433197,-1,0.046063780784606934,1e-05
398700,0.0176662839949131,-1,0.06930166482925415,1e-05
398800,0.01551840454339981,-1,0.06298458576202393,1e-05
398900,0.015326506458222866,-1,0.060820579528808594,1e-05
399000,0.019925884902477264,-1,0.0878673791885376,1e-05
399100,0.015432130545377731,-1,0.06208527088165283,1e-05
399200,0.015390520915389061,-1,0.060352861881256104,1e-05
399300,0.018493948504328728,-1,0.060118257999420166,1e-05
399400,0.013702813535928726,-1,0.05315476655960083,1e-05
399500,0.01650943048298359,-1,0.062277913093566895,1e-05
399600,0.02283085137605667,-1,0.13027364015579224,1e-05
399700,0.019013788551092148,-1,0.0931280255317688,1e-05
399800,0.019326401874423027,-1,0.09221005439758301,1e-05
399900,0.013800814747810364,-1,0.03726249933242798,1e-05
400000,0.020025555044412613,-1,0.07092857360839844,1e-05
400100,0.01641175150871277,-1,0.05953723192214966,1e-05
400200,0.016013849526643753,-1,0.06048673391342163,1e-05
400300,0.012659227475523949,-1,0.05221998691558838,1e-05
400400,0.016143228858709335,-1,0.059820711612701416,1e-05
400500,0.01434143166989088,-1,0.04521828889846802,1e-05
400600,0.016074148938059807,-1,0.051177144050598145,1e-05
400700,0.016477152705192566,-1,0.05901002883911133,1e-05
400800,0.022509466856718063,-1,0.10872030258178711,1e-05
400900,0.01571774110198021,-1,0.0576859712600708,1e-05
401000,0.02030065655708313,-1,0.08349311351776123,1e-05
401100,0.014316748827695847,-1,0.04493910074234009,1e-05
401200,0.022569522261619568,-1,0.07626914978027344,1e-05
401300,0.015302412211894989,-1,0.05343508720397949,1e-05
401400,0.014669252559542656,-1,0.07696294784545898,1e-05
401500,0.02347223460674286,-1,0.1015625,1e-05
401600,0.012829991988837719,-1,0.03960609436035156,1e-05
401700,0.014722057618200779,-1,0.04165518283843994,1e-05
401800,0.01593795046210289,-1,0.05849301815032959,1e-05
401900,0.01495687197893858,-1,0.06034815311431885,1e-05
402000,0.016364052891731262,-1,0.06236302852630615,1e-05
402100,0.014477945864200592,-1,0.044568657875061035,1e-05
402200,0.021025514230132103,-1,0.09321808815002441,1e-05
402300,0.021930081769824028,-1,0.11312419176101685,1e-05
402400,0.017667457461357117,-1,0.08389502763748169,1e-05
402500,0.020932495594024658,-1,0.0992051362991333,1e-05
402600,0.017665179446339607,-1,0.05702334642410278,1e-05
402700,0.01617288403213024,-1,0.062838613986969,1e-05
402800,0.018683072179555893,-1,0.1022106409072876,1e-05
402900,0.017102377489209175,-1,0.08373492956161499,1e-05
403000,0.014203893952071667,-1,0.062360167503356934,1e-05
403100,0.01865752786397934,-1,0.09117734432220459,1e-05
403200,0.01343623362481594,-1,0.0532228946685791,1e-05
403300,0.01871396042406559,-1,0.06997710466384888,1e-05
403400,0.016147704795002937,-1,0.08171236515045166,1e-05
403500,0.01745922490954399,-1,0.06841939687728882,1e-05
403600,0.014276224188506603,-1,0.0544469952583313,1e-05
403700,0.013217809610068798,-1,0.041799187660217285,1e-05
403800,0.013479080982506275,-1,0.04730820655822754,1e-05
403900,0.021662544459104538,-1,0.1129792332649231,1e-05
404000,0.018022067844867706,-1,0.0766829252243042,1e-05
404100,0.017597109079360962,-1,0.06591123342514038,1e-05
404200,0.014219492673873901,-1,0.04745751619338989,1e-05
404300,0.017266269773244858,-1,0.07797181606292725,1e-05
404400,0.014217137359082699,-1,0.04809838533401489,1e-05
404500,0.021919896826148033,-1,0.08382254838943481,1e-05
404600,0.015287106856703758,-1,0.06419026851654053,1e-05
404700,0.019559364765882492,-1,0.09641027450561523,1e-05
404800,0.01885354518890381,-1,0.05874878168106079,1e-05
404900,0.015404773876070976,-1,0.07357245683670044,1e-05
405000,0.01618519052863121,-1,0.060966670513153076,1e-05
405100,0.02151617407798767,-1,0.11623620986938477,1e-05
405200,0.017587151378393173,-1,0.07328391075134277,1e-05
405300,0.02514725737273693,-1,0.07566249370574951,1e-05
405400,0.015224895440042019,-1,0.08284169435501099,1e-05
405500,0.014657147228717804,-1,0.04702579975128174,1e-05
405600,0.03709942847490311,-1,0.17163348197937012,1e-05
405700,0.01559638511389494,-1,0.04702866077423096,1e-05
405800,0.011832773685455322,-1,0.034440577030181885,1e-05
405900,0.020033320412039757,-1,0.07387316226959229,1e-05
406000,0.02870425209403038,-1,0.11358314752578735,1e-05
406100,0.02157578431069851,-1,0.1006995439529419,1e-05
406200,0.018031690269708633,-1,0.07715260982513428,1e-05
406300,0.014081782661378384,-1,0.049043238162994385,1e-05
406400,0.01527010090649128,-1,0.060140371322631836,1e-05
406500,0.01993701234459877,-1,0.1067926287651062,1e-05
406600,0.012250884436070919,-1,0.04722177982330322,1e-05
406700,0.022013766691088676,-1,0.08796650171279907,1e-05
406800,0.010742312297224998,-1,0.038116455078125,1e-05
406900,0.01890527456998825,-1,0.07686614990234375,1e-05
407000,0.012519262731075287,-1,0.05706167221069336,1e-05
407100,0.012621496804058552,-1,0.04250234365463257,1e-05
407200,0.014859902672469616,-1,0.06069213151931763,1e-05
407300,0.020968226715922356,-1,0.076221764087677,1e-05
407400,0.020141901448369026,-1,0.0706213116645813,1e-05
407500,0.016638614237308502,-1,0.06080341339111328,1e-05
407600,0.01690705306828022,-1,0.06638991832733154,1e-05
407700,0.019804291427135468,-1,0.08423721790313721,1e-05
407800,0.012661822140216827,-1,0.056416988372802734,1e-05
407900,0.016499198973178864,-1,0.0736086368560791,1e-05
408000,0.017441891133785248,-1,0.08075511455535889,1e-05
408100,0.016017509624361992,-1,0.05904752016067505,1e-05
408200,0.018744725733995438,-1,0.059262752532958984,1e-05
408300,0.014468136243522167,-1,0.05694460868835449,1e-05
408400,0.02093728631734848,-1,0.06950294971466064,1e-05
408500,0.016992900520563126,-1,0.04784637689590454,1e-05
408600,0.018810803070664406,-1,0.0780555009841919,1e-05
408700,0.02150973305106163,-1,0.08100175857543945,1e-05
408800,0.017264684662222862,-1,0.08374369144439697,1e-05
408900,0.018958942964673042,-1,0.09174543619155884,1e-05
409000,0.01569167897105217,-1,0.07986032962799072,1e-05
409100,0.01076933927834034,-1,0.04757726192474365,1e-05
409200,0.013791886158287525,-1,0.042566895484924316,1e-05
409300,0.01641363650560379,-1,0.06049758195877075,1e-05
409400,0.02243339642882347,-1,0.10292088985443115,1e-05
409500,0.013078445568680763,-1,0.05736619234085083,1e-05
409600,0.015444500371813774,-1,0.07294988632202148,1e-05
409700,0.01645299419760704,-1,0.05832362174987793,1e-05
409800,0.017282959073781967,-1,0.10551661252975464,1e-05
409900,0.018194913864135742,-1,0.06362736225128174,1e-05
410000,0.014427061192691326,-1,0.0522499680519104,1e-05
410100,0.016712240874767303,-1,0.06854748725891113,1e-05
410200,0.015328628942370415,-1,0.05201464891433716,1e-05
410300,0.01838449388742447,-1,0.056526780128479004,1e-05
410400,0.015024330466985703,-1,0.054971933364868164,1e-05
410500,0.01617690734565258,-1,0.061652541160583496,1e-05
410600,0.022519096732139587,-1,0.0993342399597168,1e-05
410700,0.0244296882301569,-1,0.10805672407150269,1e-05
410800,0.015676792711019516,-1,0.05311232805252075,1e-05
410900,0.015113933011889458,-1,0.05939847230911255,1e-05
411000,0.02525598183274269,-1,0.0887683629989624,1e-05
411100,0.01158006303012371,-1,0.04061436653137207,1e-05
411200,0.01632130891084671,-1,0.06049752235412598,1e-05
411300,0.013650664128363132,-1,0.04516547918319702,1e-05
411400,0.016613958403468132,-1,0.08116233348846436,1e-05
411500,0.016407256945967674,-1,0.06656479835510254,1e-05
411600,0.012230257503688335,-1,0.036768198013305664,1e-05
411700,0.01876062899827957,-1,0.08693534135818481,1e-05
411800,0.023411855101585388,-1,0.10371685028076172,1e-05
411900,0.014758290722966194,-1,0.04231995344161987,1e-05
412000,0.01547979936003685,-1,0.06052076816558838,1e-05
412100,0.015548835508525372,-1,0.045384764671325684,1e-05
412200,0.019589995965361595,-1,0.07831019163131714,1e-05
412300,0.013160958886146545,-1,0.04316973686218262,1e-05
412400,0.021098827943205833,-1,0.08935147523880005,1e-05
412500,0.018575679510831833,-1,0.049436986446380615,1e-05
412600,0.01992962136864662,-1,0.0851479172706604,1e-05
412700,0.020400773733854294,-1,0.05975675582885742,1e-05
412800,0.01388409174978733,-1,0.0709572434425354,1e-05
412900,0.01429804414510727,-1,0.05644416809082031,1e-05
413000,0.01764969900250435,-1,0.06003791093826294,1e-05
413100,0.01661166176199913,-1,0.050360679626464844,1e-05
413200,0.019454091787338257,-1,0.08146023750305176,1e-05
413300,0.019606418907642365,-1,0.062494635581970215,1e-05
413400,0.014942512847483158,-1,0.07420182228088379,1e-05
413500,0.014727793633937836,-1,0.06355738639831543,1e-05
413600,0.013043470680713654,-1,0.056963443756103516,1e-05
413700,0.015700940042734146,-1,0.07314860820770264,1e-05
413800,0.02099550887942314,-1,0.08402353525161743,1e-05
413900,0.016830265522003174,-1,0.07756024599075317,1e-05
414000,0.02109064720571041,-1,0.09758555889129639,1e-05
414100,0.016902824863791466,-1,0.08180058002471924,1e-05
414200,0.013404271565377712,-1,0.051287949085235596,1e-05
414300,0.013100927695631981,-1,0.04064995050430298,1e-05
414400,0.02251012995839119,-1,0.11429101228713989,1e-05
414500,0.01561560295522213,-1,0.0549812912940979,1e-05
414600,0.013092881068587303,-1,0.04500758647918701,1e-05
414700,0.019284440204501152,-1,0.07560425996780396,1e-05
414800,0.017131786793470383,-1,0.06767857074737549,1e-05
414900,0.013335585594177246,-1,0.04303884506225586,1e-05
415000,0.01901952177286148,-1,0.07493197917938232,1e-05
415100,0.025377174839377403,-1,0.09789448976516724,1e-05
415200,0.012845556251704693,-1,0.04556846618652344,1e-05
415300,0.014388243667781353,-1,0.04888558387756348,1e-05
415400,0.01810571551322937,-1,0.06359326839447021,1e-05
415500,0.013076867908239365,-1,0.04585456848144531,1e-05
415600,0.019787130877375603,-1,0.07434278726577759,1e-05
415700,0.01728527806699276,-1,0.06471019983291626,1e-05
415800,0.016489112749695778,-1,0.06871676445007324,1e-05
415900,0.020965050905942917,-1,0.10886073112487793,1e-05
416000,0.015610666945576668,-1,0.057795166969299316,1e-05
416100,0.018958866596221924,-1,0.07017433643341064,1e-05
416200,0.01937965117394924,-1,0.08395266532897949,1e-05
416300,0.015383178368210793,-1,0.06269699335098267,1e-05
416400,0.018317805603146553,-1,0.06137371063232422,1e-05
416500,0.015627456828951836,-1,0.06167590618133545,1e-05
416600,0.01774458959698677,-1,0.06104546785354614,1e-05
416700,0.020480860024690628,-1,0.09117436408996582,1e-05
416800,0.018891412764787674,-1,0.06474447250366211,1e-05
416900,0.020213522017002106,-1,0.10126972198486328,1e-05
417000,0.01566069759428501,-1,0.04829895496368408,1e-05
417100,0.013409554027020931,-1,0.04021561145782471,1e-05
417200,0.01655333861708641,-1,0.059374332427978516,1e-05
417300,0.012990805320441723,-1,0.04461324214935303,1e-05
417400,0.02211974374949932,-1,0.11533212661743164,1e-05
417500,0.014011144638061523,-1,0.06331372261047363,1e-05
417600,0.015648577362298965,-1,0.05391216278076172,1e-05
417700,0.014549687504768372,-1,0.05970144271850586,1e-05
417800,0.019838789477944374,-1,0.07551157474517822,1e-05
417900,0.014649350196123123,-1,0.03793179988861084,1e-05
418000,0.021271198987960815,-1,0.0802004337310791,1e-05
418100,0.013312439434230328,-1,0.03992724418640137,1e-05
418200,0.025065269321203232,-1,0.09876483678817749,1e-05
418300,0.019911838695406914,-1,0.07735621929168701,1e-05
418400,0.013980435207486153,-1,0.046507835388183594,1e-05
418500,0.01691489666700363,-1,0.05909329652786255,1e-05
418600,0.021118130534887314,-1,0.0888550877571106,1e-05
418700,0.0203599464148283,-1,0.13680660724639893,1e-05
418800,0.01699192449450493,-1,0.05601698160171509,1e-05
418900,0.01884571649134159,-1,0.06888967752456665,1e-05
419000,0.011814753524959087,-1,0.03779280185699463,1e-05
419100,0.01863977126777172,-1,0.07199013233184814,1e-05
419200,0.014969920739531517,-1,0.050666630268096924,1e-05
419300,0.016936542466282845,-1,0.08416962623596191,1e-05
419400,0.014773707836866379,-1,0.043705761432647705,1e-05
419500,0.02054547145962715,-1,0.09373164176940918,1e-05
419600,0.021769601851701736,-1,0.09330993890762329,1e-05
419700,0.016124103218317032,-1,0.05002564191818237,1e-05
419800,0.014543481171131134,-1,0.0634537935256958,1e-05
419900,0.012843556702136993,-1,0.04611611366271973,1e-05
420000,0.01473124697804451,-1,0.04972928762435913,1e-05
420100,0.022500023245811462,-1,0.11170637607574463,1e-05
420200,0.021934375166893005,-1,0.1171187162399292,1e-05
420300,0.018231960013508797,-1,0.07095301151275635,1e-05
420400,0.01731712929904461,-1,0.09276682138442993,1e-05
420500,0.02066943608224392,-1,0.08965587615966797,1e-05
420600,0.01723884791135788,-1,0.07762908935546875,1e-05
420700,0.014201401732861996,-1,0.06082868576049805,1e-05
420800,0.024148494005203247,-1,0.09015047550201416,1e-05
420900,0.01389319822192192,-1,0.042083024978637695,1e-05
421000,0.01197516918182373,-1,0.049750328063964844,1e-05
421100,0.017644643783569336,-1,0.08168250322341919,1e-05
421200,0.01744551584124565,-1,0.051887333393096924,1e-05
421300,0.015053554438054562,-1,0.04811030626296997,1e-05
421400,0.02000325918197632,-1,0.08897566795349121,1e-05
421500,0.018700681626796722,-1,0.061838507652282715,1e-05
421600,0.014910328201949596,-1,0.049555838108062744,1e-05
421700,0.013202792033553123,-1,0.04039430618286133,1e-05
421800,0.018066631630063057,-1,0.09051591157913208,1e-05
421900,0.01924932934343815,-1,0.06723296642303467,1e-05
422000,0.018046917393803596,-1,0.08248865604400635,1e-05
422100,0.021119926124811172,-1,0.07544690370559692,1e-05
422200,0.0175715833902359,-1,0.08330094814300537,1e-05
422300,0.021491630002856255,-1,0.08186721801757812,1e-05
422400,0.01406113337725401,-1,0.05314743518829346,1e-05
422500,0.01332010142505169,-1,0.04820537567138672,1e-05
422600,0.017538856714963913,-1,0.0776868462562561,1e-05
422700,0.021752584725618362,-1,0.1165589690208435,1e-05
422800,0.01924058049917221,-1,0.07044535875320435,1e-05
422900,0.018405631184577942,-1,0.08881288766860962,1e-05
423000,0.023161886259913445,-1,0.08347845077514648,1e-05
423100,0.010322630405426025,-1,0.03376317024230957,1e-05
423200,0.0182599239051342,-1,0.07983982563018799,1e-05
423300,0.020141717046499252,-1,0.06677025556564331,1e-05
423400,0.011714275926351547,-1,0.040162086486816406,1e-05
423500,0.024603253230452538,-1,0.10020482540130615,1e-05
423600,0.017768818885087967,-1,0.06218135356903076,1e-05
423700,0.020211420953273773,-1,0.06822645664215088,1e-05
423800,0.02148439735174179,-1,0.07377320528030396,1e-05
423900,0.01681712456047535,-1,0.06548690795898438,1e-05
424000,0.017688198015093803,-1,0.0656619668006897,1e-05
424100,0.013904675841331482,-1,0.04925274848937988,1e-05
424200,0.018455538898706436,-1,0.08532315492630005,1e-05
424300,0.015686875209212303,-1,0.07435953617095947,1e-05
424400,0.014042437076568604,-1,0.06262362003326416,1e-05
424500,0.015871042385697365,-1,0.07394534349441528,1e-05
424600,0.014930188655853271,-1,0.059692442417144775,1e-05
424700,0.020650899037718773,-1,0.07855856418609619,1e-05
424800,0.018138812854886055,-1,0.0718526840209961,1e-05
424900,0.015575683675706387,-1,0.04840761423110962,1e-05
425000,0.019233591854572296,-1,0.07685023546218872,1e-05
425100,0.016467716544866562,-1,0.056157708168029785,1e-05
425200,0.01781833916902542,-1,0.08028042316436768,1e-05
425300,0.01961132511496544,-1,0.09121322631835938,1e-05
425400,0.016491273418068886,-1,0.04940277338027954,1e-05
425500,0.014681774191558361,-1,0.04478722810745239,1e-05
425600,0.022519297897815704,-1,0.07720834016799927,1e-05
425700,0.018315676599740982,-1,0.07261002063751221,1e-05
425800,0.01724616438150406,-1,0.04650622606277466,1e-05
425900,0.01594574749469757,-1,0.060505032539367676,1e-05
426000,0.015039495192468166,-1,0.04900157451629639,1e-05
426100,0.015364756807684898,-1,0.05462825298309326,1e-05
426200,0.020160362124443054,-1,0.10869121551513672,1e-05
426300,0.016455523669719696,-1,0.06306183338165283,1e-05
426400,0.023695198819041252,-1,0.09329748153686523,1e-05
426500,0.014198258519172668,-1,0.053072452545166016,1e-05
426600,0.017344210296869278,-1,0.0711706280708313,1e-05
426700,0.019480310380458832,-1,0.08150303363800049,1e-05
426800,0.0165866669267416,-1,0.0577164888381958,1e-05
426900,0.01772816851735115,-1,0.07397407293319702,1e-05
427000,0.014609193429350853,-1,0.04799222946166992,1e-05
427100,0.022857315838336945,-1,0.0989716649055481,1e-05
427200,0.01758870854973793,-1,0.08899933099746704,1e-05
427300,0.015959009528160095,-1,0.03767549991607666,1e-05
427400,0.014734258875250816,-1,0.053242266178131104,1e-05
427500,0.015297534875571728,-1,0.06636554002761841,1e-05
427600,0.01851605996489525,-1,0.08324766159057617,1e-05
427700,0.01650533266365528,-1,0.07112205028533936,1e-05
427800,0.017252536490559578,-1,0.04164564609527588,1e-05
427900,0.01705923303961754,-1,0.07097268104553223,1e-05
428000,0.015652431175112724,-1,0.05842411518096924,1e-05
428100,0.01259299460798502,-1,0.038700103759765625,1e-05
428200,0.013907257467508316,-1,0.0676347017288208,1e-05
428300,0.018593505024909973,-1,0.05983710289001465,1e-05
428400,0.020245330408215523,-1,0.07677710056304932,1e-05
428500,0.02426525577902794,-1,0.1090124249458313,1e-05
428600,0.017335202544927597,-1,0.06064319610595703,1e-05
428700,0.015532702207565308,-1,0.05126279592514038,1e-05
428800,0.02108999900519848,-1,0.11178123950958252,1e-05
428900,0.013360241428017616,-1,0.046729087829589844,1e-05
429000,0.013283642008900642,-1,0.05861788988113403,1e-05
429100,0.014690786600112915,-1,0.07293951511383057,1e-05
429200,0.016421165317296982,-1,0.048049330711364746,1e-05
429300,0.013598538935184479,-1,0.045940935611724854,1e-05
429400,0.020180897787213326,-1,0.06803685426712036,1e-05
429500,0.01704026758670807,-1,0.05592691898345947,1e-05
429600,0.017441602423787117,-1,0.09087187051773071,1e-05
429700,0.013332992792129517,-1,0.046367645263671875,1e-05
429800,0.025042831897735596,-1,0.09172976016998291,1e-05
429900,0.016842558979988098,-1,0.05809265375137329,1e-05
430000,0.018637418746948242,-1,0.07212555408477783,1e-05
430100,0.019917938858270645,-1,0.08637148141860962,1e-05
430200,0.010990913957357407,-1,0.0350988507270813,1e-05
430300,0.012109357863664627,-1,0.04193127155303955,1e-05
430400,0.014779416844248772,-1,0.049730122089385986,1e-05
430500,0.017374109476804733,-1,0.10605156421661377,1e-05
430600,0.015076478943228722,-1,0.06560087203979492,1e-05
430700,0.014747736975550652,-1,0.07062864303588867,1e-05
430800,0.017144594341516495,-1,0.07912659645080566,1e-05
430900,0.009169100783765316,-1,0.030166923999786377,1e-05
431000,0.017722345888614655,-1,0.056797564029693604,1e-05
431100,0.017386073246598244,-1,0.08669894933700562,1e-05
431200,0.01724148914217949,-1,0.07498937845230103,1e-05
431300,0.019128136336803436,-1,0.07119464874267578,1e-05
431400,0.01815435104072094,-1,0.06830716133117676,1e-05
431500,0.0176247488707304,-1,0.057423174381256104,1e-05
431600,0.017188526690006256,-1,0.06737500429153442,1e-05
431700,0.01958908885717392,-1,0.0768689513206482,1e-05
431800,0.027041494846343994,-1,0.09898239374160767,1e-05
431900,0.015446222387254238,-1,0.04714357852935791,1e-05
432000,0.015564213506877422,-1,0.06584763526916504,1e-05
432100,0.014105714857578278,-1,0.03863966464996338,1e-05
432200,0.0196550115942955,-1,0.11068731546401978,1e-05
432300,0.014176953583955765,-1,0.04674726724624634,1e-05
432400,0.015013459138572216,-1,0.08291751146316528,1e-05
432500,0.016021162271499634,-1,0.08736550807952881,1e-05
432600,0.017676277086138725,-1,0.06477409601211548,1e-05
432700,0.017778482288122177,-1,0.08164465427398682,1e-05
432800,0.016408663243055344,-1,0.06935131549835205,1e-05
432900,0.024754643440246582,-1,0.1037822961807251,1e-05
433000,0.013580331578850746,-1,0.052054405212402344,1e-05
433100,0.01860290765762329,-1,0.08075886964797974,1e-05
433200,0.01638478972017765,-1,0.07216477394104004,1e-05
433300,0.017195498570799828,-1,0.07900220155715942,1e-05
433400,0.01978117972612381,-1,0.06647616624832153,1e-05
433500,0.013574418611824512,-1,0.03772008419036865,1e-05
433600,0.017622362822294235,-1,0.05734872817993164,1e-05
433700,0.02004913240671158,-1,0.07343709468841553,1e-05
433800,0.016887985169887543,-1,0.07735311985015869,1e-05
433900,0.017983675003051758,-1,0.05667984485626221,1e-05
434000,0.019009893760085106,-1,0.08102285861968994,1e-05
434100,0.0180521123111248,-1,0.08013057708740234,1e-05
434200,0.01711944304406643,-1,0.07452207803726196,1e-05
434300,0.016318613663315773,-1,0.053011298179626465,1e-05
434400,0.013641459867358208,-1,0.060031354427337646,1e-05
434500,0.01705952361226082,-1,0.06276988983154297,1e-05
434600,0.011020669713616371,-1,0.033371925354003906,1e-05
434700,0.01946866698563099,-1,0.10243171453475952,1e-05
434800,0.017683174461126328,-1,0.06239396333694458,1e-05
434900,0.016379304230213165,-1,0.06097531318664551,1e-05
435000,0.01814081519842148,-1,0.05933040380477905,1e-05
435100,0.01646440289914608,-1,0.08448582887649536,1e-05
435200,0.019641846418380737,-1,0.0848318338394165,1e-05
435300,0.01619313843548298,-1,0.05844748020172119,1e-05
435400,0.02268146350979805,-1,0.09020578861236572,1e-05
435500,0.016435755416750908,-1,0.055745720863342285,1e-05
435600,0.02357242815196514,-1,0.09422928094863892,1e-05
435700,0.012713298201560974,-1,0.047035038471221924,1e-05
435800,0.01646503247320652,-1,0.07433044910430908,1e-05
435900,0.015163342468440533,-1,0.06949925422668457,1e-05
436000,0.017272062599658966,-1,0.06677323579788208,1e-05
436100,0.023122772574424744,-1,0.08389407396316528,1e-05
436200,0.014674303121864796,-1,0.05412852764129639,1e-05
436300,0.019896239042282104,-1,0.08592641353607178,1e-05
436400,0.01820238307118416,-1,0.08030873537063599,1e-05
436500,0.01786293275654316,-1,0.07599484920501709,1e-05
436600,0.01502825878560543,-1,0.047323524951934814,1e-05
436700,0.01574113592505455,-1,0.07142841815948486,1e-05
436800,0.01853274554014206,-1,0.08614712953567505,1e-05
436900,0.021500136703252792,-1,0.08956289291381836,1e-05
437000,0.015306311659514904,-1,0.0535433292388916,1e-05
437100,0.016768308356404305,-1,0.062283456325531006,1e-05
437200,0.018174175173044205,-1,0.07035493850708008,1e-05
437300,0.019731009379029274,-1,0.07386374473571777,1e-05
437400,0.01615784876048565,-1,0.04749232530593872,1e-05
437500,0.019999615848064423,-1,0.09044867753982544,1e-05
437600,0.014306257478892803,-1,0.06609451770782471,1e-05
437700,0.013424461707472801,-1,0.05396759510040283,1e-05
437800,0.017437035217881203,-1,0.06669425964355469,1e-05
437900,0.014617945067584515,-1,0.06656086444854736,1e-05
438000,0.015142361633479595,-1,0.05264115333557129,1e-05
438100,0.017340919002890587,-1,0.08313608169555664,1e-05
438200,0.015474624000489712,-1,0.06114625930786133,1e-05
438300,0.014943269081413746,-1,0.0563129186630249,1e-05
438400,0.019340232014656067,-1,0.06460273265838623,1e-05
438500,0.016962233930826187,-1,0.04882621765136719,1e-05
438600,0.015160839073359966,-1,0.059577226638793945,1e-05
438700,0.01936899684369564,-1,0.08663773536682129,1e-05
438800,0.018047215417027473,-1,0.0713379979133606,1e-05
438900,0.01605401374399662,-1,0.06573539972305298,1e-05
439000,0.025546874850988388,-1,0.12263500690460205,1e-05
439100,0.015168901532888412,-1,0.0409473180770874,1e-05
439200,0.01403763797134161,-1,0.04136228561401367,1e-05
439300,0.023997148498892784,-1,0.10103040933609009,1e-05
439400,0.01755490154027939,-1,0.0728379487991333,1e-05
439500,0.014176377095282078,-1,0.04657524824142456,1e-05
439600,0.013689841143786907,-1,0.04630482196807861,1e-05
439700,0.016590453684329987,-1,0.057317376136779785,1e-05
439800,0.014448980800807476,-1,0.05123162269592285,1e-05
439900,0.01703614741563797,-1,0.0685887336730957,1e-05
440000,0.017198650166392326,-1,0.07052379846572876,1e-05
440100,0.017310816794633865,-1,0.07227051258087158,1e-05
440200,0.016402149572968483,-1,0.0654674768447876,1e-05
