Iteration;L1_loss;MS_SSIM;Loss
381200,00;0,013760488;0,05791676;0,02534384
381300,00;0,014704525;0,047909319;0,024286389
381400,00;0,019457124;0,070242167;0,033505557
381500,00;0,017403638;0,064709544;0,030345547
381600,00;0,01723315;0,070233464;0,031279843
381700,00;0,026608467;0,106481075;0,047904682
381800,00;0,011597524;0,044377625;0,020473049
381900,00;0,014133521;0,052663445;0,02466621
382000,00;0,016543683;0,069801569;0,030503996
382100,00;0,015312642;0,052441418;0,025800925
382200,00;0,014307358;0,05682826;0,02567301
382300,00;0,016058128;0,042136014;0,024485331
382400,00;0,013201769;0,041849256;0,02157162
382500,00;0,015676485;0,068204045;0,029317294
382600,00;0,017015729;0,062201142;0,029455958
382700,00;0,023274405;0,080797493;0,039433904
382800,00;0,013172133;0,060216784;0,02521549
382900,00;0,014829062;0,051576257;0,025144313
383000,00;0,009252305;0,033666909;0,015985687
383100,00;0,012698158;0,052325249;0,023163207
383200,00;0,019711999;0,092823029;0,038276605
383300,00;0,015950823;0,064231873;0,028797198
383400,00;0,019584101;0,082976758;0,036179452
383500,00;0,017723834;0,052160501;0,028155934
383600,00;0,015957041;0,058214545;0,02759995
383700,00;0,015941124;0,064275801;0,028796285
383800,00;0,014400437;0,05416584;0,025233606
383900,00;0,017410353;0,076557696;0,032721892
384000,00;0,020928007;0,082589447;0,037445896
384100,00;0,016655639;0,072125912;0,031080821
384200,00;0,021185365;0,088108182;0,038807001
384300,00;0,015637241;0,059499979;0,027537237
384400,00;0,016303428;0,068656325;0,030034693
384500,00;0,014818871;0,05610621;0,026040113
384600,00;0,012800916;0,048256457;0,022452207
384700,00;0,015429772;0,067456543;0,028921081
384800,00;0,014308231;0,04472357;0,023252945
384900,00;0,018222671;0,072771788;0,032777029
385000,00;0,00932281;0,029873908;0,015297591
385100,00;0,012158711;0,051284909;0,022415692
385200,00;0,01998605;0,081732392;0,036332529
385300,00;0,018085821;0,107016146;0,03948905
385400,00;0,018933091;0,08900094;0,036733279
385500,00;0,016430292;0,064166307;0,029263554
385600,00;0,014896482;0,050341904;0,024964863
385700,00;0,022862395;0,10073781;0,043009957
385800,00;0,017446289;0,097059846;0,036858258
385900,00;0,022019714;0,114764512;0,044972616
386000,00;0,012443632;0,049837112;0,022411054
386100,00;0,013936426;0,079032719;0,02974297
386200,00;0,020352542;0,084643245;0,037281191
386300,00;0,016572103;0,048776448;0,026327392
386400,00;0,018771404;0,076678693;0,034107143
386500,00;0,015023125;0,043510556;0,023725237
386600,00;0,014708875;0,070430577;0,02879499
386700,00;0,015395511;0,053233445;0,0260422
386800,00;0,012525892;0,039208889;0,02036767
386900,00;0,020304142;0,066577256;0,033619593
387000,00;0,017450498;0,073341191;0,032118737
387100,00;0,010384701;0,033114254;0,017007552
387200,00;0,016772043;0,076992333;0,03217051
387300,00;0,020706736;0,0966447;0,040035675
387400,00;0,016327152;0,061537504;0,028634653
387500,00;0,014867203;0,075270653;0,029921334
387600,00;0,018533152;0,076162398;0,033765631
387700,00;0,016608007;0,049634099;0,026534827
387800,00;0,016106827;0,068849683;0,029876764
387900,00;0,02403664;0,072582781;0,038553197
388000,00;0,017311823;0,065877736;0,03048737
388100,00;0,020403191;0,078087926;0,036020777
388200,00;0,015707862;0,066515148;0,029010891
388300,00;0,0238216;0,109269023;0,045675404
388400,00;0,012151438;0,037618041;0,019675046
388500,00;0,019110892;0,080319345;0,035174761
388600,00;0,016708819;0,074953556;0,03169953
388700,00;0,019045679;0,061425209;0,031330721
388800,00;0,015297575;0,0819543;0,031688435
388900,00;0,016265094;0,071965992;0,030658293
389000,00;0,020378349;0,062916398;0,032961629
389100,00;0,019422825;0,082702816;0,035963389
389200,00;0,014550701;0,047602415;0,024071184
389300,00;0,016875444;0,073340714;0,031543587
389400,00;0,0115126;0,04386884;0,020286368
389500,00;0,013757966;0,047706127;0,023299192
389600,00;0,019127108;0,096658766;0,038458861
389700,00;0,013394886;0,04843235;0,023081356
389800,00;0,022105835;0,099913836;0,042088602
389900,00;0,019164003;0,091920495;0,037548102
390000,00;0,015204488;0,052149534;0,025634395
390100,00;0,018971551;0,067878127;0,032547177
390200,00;0,024497461;0,054503083;0,035398077
390300,00;0,016787078;0,057157397;0,028218558
390400,00;0,015461447;0,053027153;0,026066877
390500,00;0,014619358;0,045664132;0,023752184
390600,00;0,016180703;0,056215823;0,027423868
390700,00;0,018480141;0,076316833;0,033743507
390800,00;0,012013018;0,054688096;0,022950637
390900,00;0,013355454;0,056899071;0,024735269
391000,00;0,024513712;0,101466656;0,044807043
391100,00;0,017841609;0,062095523;0,030260714
391200,00;0,012011021;0,053277135;0,022666448
391300,00;0,015534647;0,060052991;0,027545245
391400,00;0,014502292;0,052631021;0,025028497
391500,00;0,021360707;0,066505969;0,0346619
391600,00;0,014185036;0,045261979;0,023237431
391700,00;0,020325284;0,088451385;0,038015562
391800,00;0,015095447;0,058885813;0,02687261
391900,00;0,015636921;0,050038457;0,025644612
392000,00;0,019505557;0,079280972;0,035361751
392100,00;0,023275185;0,096753538;0,042625893
392200,00;0,01671866;0,071832418;0,031085143
392300,00;0,01598851;0,070805132;0,030149537
392400,00;0,012709422;0,042842746;0,021277971
392500,00;0,015765039;0,065781116;0,028921263
392600,00;0,014650933;0,043943226;0,023439578
392700,00;0,013089913;0,047893345;0,022668582
392800,00;0,018848896;0,0791381;0,034676516
392900,00;0,013937789;0,048531413;0,023644072
393000,00;0,017458275;0,059315979;0,029321471
393100,00;0,018070202;0,075114131;0,033093029
393200,00;0,024840226;0,078727007;0,040585628
393300,00;0,021260401;0,102477491;0,041755899
393400,00;0,012877502;0,042388916;0,021355285
393500,00;0,017310923;0,086688638;0,034648651
393600,00;0,01155505;0,036359966;0,018827044
393700,00;0,016193587;0,070505202;0,030294628
393800,00;0,015625622;0,073122025;0,030250027
393900,00;0,011662233;0,038785577;0,019419348
394000,00;0,014435576;0,067476332;0,027930843
394100,00;0,016223239;0,055246592;0,027272557
394200,00;0,015301341;0,050155342;0,02533241
394300,00;0,015901275;0,064555943;0,028812464
394400,00;0,019270144;0,087542057;0,036778556
394500,00;0,01965587;0,062680364;0,032191943
394600,00;0,019319501;0,092459798;0,03781146
394700,00;0,017985184;0,067107797;0,031406743
394800,00;0,018437367;0,062967122;0,031030791
394900,00;0,018934889;0,073060036;0,033546896
395000,00;0,01990547;0,104362786;0,040778027
395100,00;0,013062133;0,033833146;0,019828763
395200,00;0,012637134;0,047035575;0,022044249
395300,00;0,012514723;0,054739237;0,023462571
395400,00;0,012737049;0,048620284;0,022461106
395500,00;0,014145459;0,04930687;0,024006833
395600,00;0,011696871;0,043996811;0,020496234
395700,00;0,024512831;0,086964905;0,041905812
395800,00;0,021408234;0,101533234;0,041714881
395900,00;0,021382799;0,086718917;0,038726583
396000,00;0,023409331;0,105884373;0,044586206
396100,00;0,01697652;0,049535871;0,026883695
396200,00;0,020230453;0,072320819;0,034694617
396300,00;0,022527656;0,09343189;0,041214034
396400,00;0,020232238;0,061589539;0,032550146
396500,00;0,012871313;0,056190252;0,024109363
396600,00;0,022266833;0,088133097;0,039893452
396700,00;0,017385595;0,085408568;0,034467308
396800,00;0,021329656;0,082447827;0,037819222
396900,00;0,02507228;0,11548686;0,048169652
397000,00;0,023519412;0,104323149;0,044384041
397100,00;0,013807043;0,054901719;0,024787386
397200,00;0,017903285;0,071283162;0,032159917
397300,00;0,017626766;0,077883244;0,033203415
397400,00;0,016035488;0,050904393;0,026216367
397500,00;0,024729548;0,079752207;0,040679989
397600,00;0,016426895;0,06392175;0,029211245
397700,00;0,012483081;0,043962002;0,021275481
397800,00;0,011598169;0,038502634;0,019298696
397900,00;0,017378036;0,06385231;0,030148498
398000,00;0,015857374;0,071426392;0,030142653
398100,00;0,018671362;0,058198214;0,030311004
398200,00;0,019229172;0,090514958;0,037332163
398300,00;0,016488062;0,086953759;0,033878814
398400,00;0,021975929;0,084268987;0,038829726
398500,00;0,017757282;0,094007015;0,036558685
398600,00;0,014560114;0,077053368;0,029970787
398700,00;0,010754514;0,041637659;0,019082045
398800,00;0,015471108;0,079793572;0,031429823
398900,00;0,01516798;0,052652478;0,025698475
399000,00;0,01317859;0,044543087;0,022087207
399100,00;0,014652694;0,056598902;0,025972474
399200,00;0,017650081;0,055486202;0,028747321
399300,00;0,011394392;0,033948541;0,0181841
399400,00;0,01351998;0,038805127;0,021281005
399500,00;0,008781734;0,02725172;0,014232078
399600,00;0,018687615;0,097007632;0,038089142
399700,00;0,018465512;0,089442015;0,036353914
399800,00;0,015528942;0,06387645;0,028304232
399900,00;0,024319431;0,088301301;0,041979691
400000,00;0,015120479;0,058413804;0,02680324
400100,00;0,022409625;0,114907503;0,045391126
400200,00;0,017561791;0,064020574;0,030365906
400300,00;0,019748732;0,096933961;0,039135525
400400,00;0,016270559;0,071561158;0,030582791
400500,00;0,013866991;0,05083555;0,024034101
400600,00;0,019968059;0,078224957;0,03561305
400700,00;0,019419134;0,069192469;0,033257627
400800,00;0,01345769;0,050698936;0,023597478
400900,00;0,021605447;0,097250283;0,041055503
401000,00;0,012378908;0,037950516;0,019969011
401100,00;0,022871049;0,102961957;0,043463441
401200,00;0,016417272;0,080499172;0,032517107
401300,00;0,013212915;0,046208501;0,022454615
401400,00;0,017533425;0,057532728;0,029039971
401500,00;0,014026537;0,053941369;0,02481481
401600,00;0,014312999;0,044526458;0,023218291
401700,00;0,016767036;0,083586514;0,033484339
401800,00;0,022070989;0,09260571;0,040592131
401900,00;0,021283014;0,092278361;0,039738686
402000,00;0,018486723;0,092761993;0,037039122
402100,00;0,019934826;0,075956464;0,035126118
402200,00;0,025076574;0,086150885;0,042306751
402300,00;0,01270554;0,041132212;0,020931983
402400,00;0,019311672;0,077960253;0,034903723
402500,00;0,015564121;0,065091729;0,028582467
402600,00;0,01591325;0,05529058;0,026971366
402700,00;0,017780811;0,101014674;0,037983745
402800,00;0,01355353;0,058547616;0,025263053
402900,00;0,014114437;0,065131187;0,027140674
403000,00;0,017207544;0,063375294;0,029882603
403100,00;0,02297101;0,109354019;0,044841814
403200,00;0,015062764;0,06550616;0,028163996
403300,00;0,01686707;0,066388905;0,030144851
403400,00;0,019225886;0,092855275;0,037796941
403500,00;0,017749196;0,064766645;0,030702525
403600,00;0,017222872;0,082179189;0,03365871
403700,00;0,017443445;0,065678716;0,030579188
403800,00;0,017236929;0,058354318;0,028907793
403900,00;0,013904362;0,062244534;0,026353269
404000,00;0,016956627;0,046705544;0,026297736
404100,00;0,014198809;0,04310298;0,022819405
404200,00;0,015613592;0,070025742;0,029618741
404300,00;0,020778257;0,08548975;0,037876207
404400,00;0,017192882;0,064220965;0,030037075
404500,00;0,024763381;0,115645647;0,047892511
404600,00;0,025385011;0,107325554;0,046850122
404700,00;0,015263041;0,056135058;0,026490053
404800,00;0,016184229;0,062358975;0,028656024
404900,00;0,018650405;0,041122258;0,026874857
405000,00;0,026379364;0,08943373;0,04426611
405100,00;0,015082407;0,056508601;0,026384127
405200,00;0,015853385;0,059153676;0,02768412
405300,00;0,023375574;0,104680896;0,044311754
405400,00;0,019416912;0,087546647;0,036926241
405500,00;0,021770788;0,088716805;0,039514149
405600,00;0,016349677;0,05311054;0,026971785
405700,00;0,019177495;0,073757291;0,033928953
405800,00;0,014500811;0,064073384;0,027315488
405900,00;0,017696338;0,078246415;0,033345621
406000,00;0,016044619;0,068813145;0,029807248
406100,00;0,012328301;0,044206738;0,021169648
406200,00;0,016801359;0,064618945;0,029725148
406300,00;0,012840502;0,043979466;0,021636395
406400,00;0,023830887;0,10383141;0,044597169
406500,00;0,014155387;0,063365579;0,026828503
406600,00;0,014406336;0,062861562;0,026978649
406700,00;0,01910965;0,081726551;0,03545496
406800,00;0,021999642;0,09774524;0,04154869
406900,00;0,023047999;0,152827621;0,053613523
407000,00;0,016734172;0,066824913;0,030099154
407100,00;0,02948379;0,144773126;0,058438415
407200,00;0,013453245;0,04310143;0,022073531
407300,00;0,012780374;0,047169328;0,022214239
407400,00;0,014471423;0,052815437;0,02503451
407500,00;0,015263539;0,058909893;0,027045517
407600,00;0,015723579;0,043252528;0,024374084
407700,00;0,017606078;0,07790184;0,033186446
407800,00;0,017437186;0,102358878;0,037908962
407900,00;0,012845493;0,046231151;0,022091723
408000,00;0,013201467;0,038515151;0,020904497
408100,00;0,013502194;0,047304749;0,022963144
408200,00;0,017739777;0,080695987;0,033878974
408300,00;0,016823124;0,069367349;0,030696594
408400,00;0,016367547;0,061442018;0,028655951
408500,00;0,023388531;0,11573267;0,046535065
408600,00;0,023777639;0,117239594;0,047225558
408700,00;0,01622894;0,074616671;0,031152274
408800,00;0,012938633;0,050173402;0,022973313
408900,00;0,02152407;0,107027948;0,042929659
409000,00;0,012502457;0,042147636;0,020931984
409100,00;0,013562663;0,043502152;0,022263093
409200,00;0,016267031;0,057397723;0,027746576
409300,00;0,014463979;0,04894495;0,024252969
409400,00;0,017897826;0,060347855;0,029967397
409500,00;0,019254779;0,09573698;0,038402176
409600,00;0,01908819;0,079859316;0,035060053
409700,00;0,016913515;0,074136555;0,031740826
409800,00;0,01832475;0,10376066;0,039076881
409900,00;0,013974538;0,051101983;0,024194935
410000,00;0,013792327;0,058107853;0,025413897
410100,00;0,016910892;0,096380651;0,036187022
410200,00;0,024310818;0,114575386;0,047225895
410300,00;0,018973146;0,078239739;0,034621093
410400,00;0,015499624;0,056885481;0,026876721
410500,00;0,019675415;0,058214486;0,031318312
410600,00;0,015220471;0,044096291;0,024039729
410700,00;0,015925335;0,055958152;0,027116965
410800,00;0,013110901;0,046738684;0,022458638
410900,00;0,014589518;0,041707516;0,022931021
411000,00;0,020580314;0,071270525;0,034834419
411100,00;0,015360545;0,070907235;0,029541992
411200,00;0,022003781;0,086026013;0,039208984
411300,00;0,027170831;0,103011727;0,047773177
411400,00;0,015104225;0,056943536;0,026492932
411500,00;0,021895146;0,110216737;0,043938493
411600,00;0,016261498;0,057416737;0,027744845
411700,00;0,018686814;0,049520493;0,028590913
411800,00;0,01320192;0,048783898;0,0229587
411900,00;0,018698782;0,07539314;0,03377741
412000,00;0,016824819;0,056346416;0,028094102
412100,00;0,014529216;0,046046257;0,023738468
412200,00;0,017087018;0,065209687;0,030128955
412300,00;0,014413074;0,05662787;0,025738648
412400,00;0,019354116;0,071426511;0,033639418
412500,00;0,017909283;0,052653134;0,02843991
412600,00;0,013970747;0,045643151;0,023099377
412700,00;0,014747135;0,081353962;0,031017928
412800,00;0,015913049;0,079923332;0,031897715
412900,00;0,018039685;0,073283553;0,032696395
413000,00;0,013958439;0,059217513;0,025801942
413100,00;0,010986573;0,03634131;0,018254835
413200,00;0,01685633;0,048526585;0,026561647
413300,00;0,019985836;0,070025086;0,033990853
413400,00;0,018251959;0,067050457;0,031662051
413500,00;0,02082465;0,074276507;0,035679952
413600,00;0,018286843;0,05324924;0,028936691
413700,00;0,016852293;0,062955022;0,029443298
413800,00;0,016177084;0,073625445;0,030902173
413900,00;0,01117591;0,038505316;0,018876973
414000,00;0,013745736;0,036359429;0,021017622
414100,00;0,022245442;0,104599297;0,043165302
414200,00;0,018408498;0,06540823;0,031490144
414300,00;0,020834811;0,096801221;0,040195055
414400,00;0,021471506;0,100537062;0,041578918
414500,00;0,011890929;0,048385918;0,021568113
414600,00;0,01560754;0,055301487;0,026667838
414700,00;0,013684209;0,053735495;0,024431307
414800,00;0,017039092;0,080700636;0,033179219
414900,00;0,012763628;0,041512251;0,021066078
415000,00;0,020817129;0,086976826;0,038212494
415100,00;0,0177362;0,078281641;0,033392528
415200,00;0,019130005;0,058092296;0,030748464
415300,00;0,015530951;0,072814465;0,030093844
415400,00;0,017779432;0,073521376;0,032483707
415500,00;0,012425786;0,048322916;0,022090369
415600,00;0,014236267;0,058680177;0,025972302
415700,00;0,017577574;0,082959652;0,034169504
415800,00;0,014545938;0,055197954;0,025585529
415900,00;0,013053144;0,05662024;0,024377192
416000,00;0,013476832;0,05970788;0,025418408
416100,00;0,016189652;0,065620661;0,029313784
416200,00;0,013281167;0,044990182;0,022279203
416300,00;0,018039955;0,079915643;0,034023083
416400,00;0,018487064;0,06410104;0,031307272
416500,00;0,01374346;0,050632775;0,023870015
416600,00;0,021953603;0,079303563;0,037814316
416700,00;0,019252094;0,089363098;0,037124713
416800,00;0,013878042;0,056294918;0,025137025
416900,00;0,01549939;0,061020017;0,027703393
417000,00;0,011080386;0,031165898;0,017313566
417100,00;0,018888835;0,068569899;0,032602815
417200,00;0,019687539;0,092103958;0,038108331
417300,00;0,013878313;0,049847364;0,023847786
417400,00;0,016378582;0,071965218;0,030771625
417500,00;0,019034352;0,081259549;0,035286262
417600,00;0,01844617;0,061471283;0,030740426
417700,00;0,014417774;0,065690517;0,027555878
417800,00;0,013358235;0,046744347;0,022707105
417900,00;0,011810197;0,041600168;0,02013023
418000,00;0,016962854;0,080834389;0,033129732
418100,00;0,016387856;0,046744645;0,025736785
418200,00;0,017523555;0,055481553;0,028619866
418300,00;0,018284742;0,073059857;0,032896713
418400,00;0,019038495;0,089868188;0,037012132
418500,00;0,019940887;0,103377938;0,040616474
418600,00;0,022870442;0,085864186;0,040043279
418700,00;0,01669899;0,057152033;0,028129397
418800,00;0,022628497;0,076346159;0,037897729
418900,00;0,016454533;0,055571854;0,027568904
419000,00;0,024199069;0,080329239;0,040264916
419100,00;0,014632024;0,054425657;0,025517155
419200,00;0,018768631;0,061157346;0,0310001
419300,00;0,019450923;0,079467773;0,035344478
419400,00;0,01791185;0,066384792;0,031188808
419500,00;0,018258413;0,083979011;0,035054215
419600,00;0,022245577;0,079030156;0,038051608
419700,00;0,01498086;0,066406429;0,028262146
419800,00;0,017729701;0,061081231;0,029945948
419900,00;0,022964299;0,090337336;0,041031766
420000,00;0,016777011;0,05188185;0,027153381
420100,00;0,014432736;0,046843886;0,023801513
420200,00;0,020892983;0,081771135;0,03724721
420300,00;0,016844517;0,062732697;0,029391056
420400,00;0,018404387;0,057781994;0,029960786
420500,00;0,01668963;0,07277447;0,031244524
420600,00;0,02086328;0,09001869;0,038867018
420700,00;0,01488878;0,036370099;0,0221628
420800,00;0,021741366;0,099085927;0,041558551
420900,00;0,016575763;0,077379644;0,032051692
421000,00;0,017422145;0,074621797;0,032346505
421100,00;0,017505001;0,06180048;0,029865097
421200,00;0,015322419;0,052114308;0,02574528
421300,00;0,014316509;0,051086426;0,024533795
421400,00;0,018663054;0,099533796;0,038569814
421500,00;0,0144555;0,048590302;0,024173561
421600,00;0,01970626;0,062039256;0,032114112
421700,00;0,014764111;0,052694917;0,025303094
421800,00;0,013516199;0,043544412;0,022225081
421900,00;0,017792355;0,086709082;0,035134172
422000,00;0,014467578;0,043627858;0,02319315
422100,00;0,017360313;0,06027621;0,029415555
422200,00;0,016956486;0,06488204;0,029932894
422300,00;0,014750501;0,049131691;0,024576839
422400,00;0,020241322;0,102817953;0,040804913
422500,00;0,016366541;0,05211556;0,026789653
422600,00;0,017617539;0,092376709;0,03609288
422700,00;0,021001117;0,073427975;0,035686712
422800,00;0,01168216;0,052175641;0,022117288
422900,00;0,014272586;0,054546952;0,025181976
423000,00;0,010043637;0,02709353;0,015462343
423100,00;0,015418462;0,052394032;0,025897269
423200,00;0,016983869;0,07266885;0,031517639
423300,00;0,014475675;0,049473524;0,02437038
423400,00;0,012829287;0,041333497;0,021095986
423500,00;0,013342235;0,060490727;0,025440381
423600,00;0,013243176;0,047010303;0,022645237
423700,00;0,017783657;0,078751862;0,033534029
423800,00;0,015333433;0,076773942;0,030688221
423900,00;0,015347453;0,069046795;0,029156812
424000,00;0,020238234;0,067812204;0,033800675
424100,00;0,014656391;0,058337748;0,026323941
424200,00;0,017363645;0,053905666;0,028144778
424300,00;0,014366071;0,045707226;0,023507516
424400,00;0,017834749;0,064288974;0,030692544
424500,00;0,017467471;0,048793674;0,027226206
424600,00;0,013978435;0,052535176;0,02448547
424700,00;0,017737558;0,098005652;0,037338689
424800,00;0,014903831;0,070115209;0,028926873
424900,00;0,015688242;0,060586989;0,02780564
425000,00;0,014086187;0,051531613;0,024392509
425100,00;0,015648484;0,068871439;0,029422772
425200,00;0,01228117;0,048875928;0,022056356
425300,00;0,01499373;0,055628419;0,026119414
425400,00;0,015588349;0,053929329;0,026374215
425500,00;0,013880081;0,057962418;0,025472565
425600,00;0,018494649;0,093242705;0,03714319
425700,00;0,017623289;0,070946991;0,031812687
425800,00;0,020329233;0,06575495;0,033480223
425900,00;0,016185269;0,04197526;0,024580321
426000,00;0,017924212;0,075932264;0,033110665
426100,00;0,01810123;0,098095715;0,037720373
426200,00;0,016555464;0,054987431;0,02755295
426300,00;0,01339353;0,051403224;0,023674175
426400,00;0,020903826;0,095212758;0,039946377
426500,00;0,018289493;0,078655541;0,034020602
426600,00;0,018555818;0,081948042;0,034945427
426700,00;0,021537755;0,094621539;0,040462063
426800,00;0,015968859;0,06403625;0,028776109
426900,00;0,02016392;0,072228372;0,034609594
427000,00;0,014323026;0,054749846;0,025272995
427100,00;0,011941873;0,04311353;0,020564578
427200,00;0,017817177;0,067136586;0,031244494
427300,00;0,019492289;0,063339293;0,032160148
427400,00;0,014586382;0,054503202;0,025487022
427500,00;0,014061342;0,047825098;0,023626362
427600,00;0,014206082;0,049429059;0,024091893
427700,00;0,015641537;0,067489743;0,029139485
427800,00;0,019854056;0,102270007;0,040308057
427900,00;0,010813838;0,0387972;0,018573278
428000,00;0,017584294;0,071715832;0,03192746
428100,00;0,018347746;0,087810755;0,035909897
428200,00;0,018214593;0,07945776;0,034106145
428300,00;0,018047366;0,074821949;0,033011756
428400,00;0,02001618;0,057702363;0,031556653
428500,00;0,015033482;0,04810822;0,024655126
428600,00;0,015776511;0,066928387;0,029162189
428700,00;0,009859752;0,037544072;0,017368566
428800,00;0,014371116;0,064495623;0,02727024
428900,00;0,014574407;0,057134151;0,026001237
429000,00;0,014355849;0,060492933;0,026454436
429100,00;0,01153599;0,036338806;0,018803751
429200,00;0,016260417;0,052809834;0,026822384
429300,00;0,019748114;0,076767504;0,035101615
429400,00;0,01380017;0,060414612;0,025883093
429500,00;0,014868013;0,055301964;0,025928405
429600,00;0,026206829;0,100646973;0,046336223
429700,00;0,01874258;0,074267685;0,033596117
429800,00;0,018954992;0,083385766;0,035632145
429900,00;0,012618319;0,050378978;0,022694115
430000,00;0,020035788;0,086574852;0,037350759
430100,00;0,013455195;0,054122686;0,024279733
430200,00;0,022642596;0,117646158;0,046171827
430300,00;0,013994761;0,064388871;0,026872535
430400,00;0,015834941;0,059274793;0,027689899
430500,00;0,013304851;0,044413805;0,022187612
430600,00;0,018611958;0,084394097;0,035490778
430700,00;0,02090016;0,106133461;0,042126852
430800,00;0,014399262;0,047430038;0,02388527
430900,00;0,019194502;0,087255776;0,036645658
431000,00;0,025125822;0,087241173;0,042574057
431100,00;0,01433247;0,056142151;0,0255609
431200,00;0,017632684;0,063306928;0,030294069
431300,00;0,013650085;0,05983305;0,025616695
431400,00;0,023272162;0,082288921;0,039729946
431500,00;0,014591053;0,045843899;0,023759833
431600,00;0,013263946;0,042284131;0,021720773
431700,00;0,02344629;0,086353719;0,040717034
431800,00;0,014957465;0,0594064;0,026838745
431900,00;0,015671086;0,080673456;0,031805777
432000,00;0,014499656;0,067169785;0,027933613
432100,00;0,01980588;0,095341206;0,038874121
432200,00;0,013660319;0,052097142;0,024079747
432300,00;0,017626718;0,064323485;0,030491415
432400,00;0,017371532;0,073833942;0,03213832
432500,00;0,011521218;0,039909184;0,019503055
432600,00;0,012941829;0,055010796;0,023943988
432700,00;0,012428483;0,04780221;0,021988925
432800,00;0,01706923;0,071191072;0,031307444
432900,00;0,021154027;0,078419089;0,036837845
433000,00;0,023375517;0,083247483;0,040025013
433100,00;0,013521003;0,040938616;0,021708726
433200,00;0,020538563;0,118812382;0,044301039
433300,00;0,014306154;0,066963077;0,027698769
433400,00;0,019652925;0,086357117;0,036924349
433500,00;0,020021414;0,074660599;0,034953534
433600,00;0,022625841;0,09706974;0,042039789
433700,00;0,016247548;0,057910919;0,027829732
433800,00;0,018377498;0,069668353;0,032311168
433900,00;0,015879026;0,054188251;0,026716676
434000,00;0,018284684;0,075825036;0,033449691
434100,00;0,017443467;0,092240453;0,035891557
434200,00;0,017217064;0,065376759;0,030292416
434300,00;0,013477242;0,043034673;0,022084176
434400,00;0,015579627;0,044544816;0,02448859
434500,00;0,018232593;0,059659123;0,030164418
434600,00;0,015379813;0,060276151;0,027435043
434700,00;0,016373906;0,05332303;0,027038512
434800,00;0,019304376;0,072474539;0,033799284
434900,00;0,020448241;0,078000546;0,03604835
435000,00;0,018581843;0,080976903;0,034777224
435100,00;0,014131474;0,050477982;0,024227071
435200,00;0,020197678;0,088023186;0,037802316
435300,00;0,011972436;0,039123595;0,019797155
435400,00;0,020854253;0,099322379;0,040718729
435500,00;0,017364578;0,067936242;0,030951827
435600,00;0,019081602;0,077546239;0,03459085
435700,00;0,015890524;0,065569401;0,029004404
435800,00;0,016164972;0,055806935;0,027326358
435900,00;0,014597502;0,054629624;0,025523426
436000,00;0,018450443;0,070933342;0,032637111
436100,00;0,013268305;0,039776921;0,021223689
436200,00;0,017673371;0,061274827;0,029928337
436300,00;0,016233616;0,064129174;0,02905945
436400,00;0,017839357;0,053718328;0,028583023
436500,00;0,014915005;0,049557328;0,024826471
436600,00;0,014510497;0,046428323;0,023796161
436700,00;0,017773857;0,077332497;0,033240357
436800,00;0,015621084;0,059538066;0,027528697
436900,00;0,024160828;0,101394296;0,044439688
437000,00;0,01518363;0,04905206;0,024994042
437100,00;0,014335521;0,049649179;0,024265357
437200,00;0,016202815;0,07562834;0,031328483
437300,00;0,016094062;0,069682837;0,03003063
437400,00;0,016501414;0,068575442;0,030216502
437500,00;0,020582208;0,066019118;0,033786032
437600,00;0,014955845;0,060153782;0,026986601
437700,00;0,014746713;0,05689168;0,026125049
437800,00;0,019765571;0,099284768;0,039622524
437900,00;0,021452269;0,093328118;0,040117892
438000,00;0,023234818;0,115302086;0,046295235
438100,00;0,015018329;0,065456867;0,028109702
438200,00;0,020946328;0,073642552;0,035674838
438300,00;0,016877322;0,055271924;0,027931706
438400,00;0,015604767;0,072204709;0,030045709
438500,00;0,018947963;0,071234822;0,033194927
438600,00;0,015620137;0,07894206;0,031408549
438700,00;0,018063925;0,069298863;0,031923698
438800,00;0,01576031;0,055680394;0,026896389
438900,00;0,024339251;0,082551837;0,040849619
439000,00;0,018998269;0,053875566;0,029773382
439100,00;0,017742282;0,072548509;0,032251984
439200,00;0,013860282;0,045450985;0,02295048
439300,00;0,01886598;0,082187653;0,035303511
439400,00;0,017073318;0,089987397;0,035070798
439500,00;0,014603703;0,060978651;0,026799433
439600,00;0,023140948;0,102211475;0,043583243
439700,00;0,017701074;0,056373239;0,028975722
439800,00;0,014117343;0,055454969;0,025208337
439900,00;0,017587122;0,068198025;0,031226727
440000,00;0,018186603;0,074314237;0,03304945
440100,00;0,022429433;0,102850854;0,042999604
440200,00;0,013042072;0,048359156;0,022713903
440300,00;0,017528968;0,075545907;0,032638149
440400,00;0,020756908;0,106266379;0,042010184
440500,00;0,016702568;0,072066605;0,031115889
440600,00;0,01660238;0,088670373;0,034336455
440700,00;0,012891381;0,0513044;0,023152261
440800,00;0,01550664;0,047041416;0,024914923
440900,00;0,0175741;0,076480627;0,032870225
441000,00;0,01643304;0,067753434;0,029983727
441100,00;0,019009616;0,084866583;0,035982933
441200,00;0,014099094;0,056356251;0,025370344
441300,00;0,019132171;0,059571505;0,031046472
441400,00;0,015150571;0,074422717;0,030035115
441500,00;0,013083285;0,042838395;0,021650964
441600,00;0,013662513;0,040973186;0,021857151
441700,00;0,024462467;0,094192624;0,043300992
441800,00;0,016286796;0,065042973;0,02929539
