Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
383700,0.013861235231161118,-1,0.047363996505737305,1e-05
383800,0.021832948550581932,-1,0.08760035037994385,1e-05
383900,0.017225515097379684,-1,0.05142700672149658,1e-05
384000,0.02574252523481846,-1,0.11920392513275146,1e-05
384100,0.02653411030769348,-1,0.13741588592529297,1e-05
384200,0.017281899228692055,-1,0.06966876983642578,1e-05
384300,0.015499749220907688,-1,0.049102604389190674,1e-05
384400,0.016767729073762894,-1,0.07716894149780273,1e-05
384500,0.023662924766540527,-1,0.11177074909210205,1e-05
384600,0.016634855419397354,-1,0.051831185817718506,1e-05
384700,0.016565866768360138,-1,0.0696645975112915,1e-05
384800,0.021679317578673363,-1,0.09103596210479736,1e-05
384900,0.015764646232128143,-1,0.06564146280288696,1e-05
385000,0.015090664848685265,-1,0.05380725860595703,1e-05
385100,0.019289012998342514,-1,0.052043795585632324,1e-05
385200,0.021211933344602585,-1,0.08380526304244995,1e-05
385300,0.014928406104445457,-1,0.06187176704406738,1e-05
385400,0.016807924956083298,-1,0.05901312828063965,1e-05
385500,0.021502811461687088,-1,0.0862695574760437,1e-05
385600,0.01846051588654518,-1,0.05440473556518555,1e-05
385700,0.020199395716190338,-1,0.06693059206008911,1e-05
385800,0.017027627676725388,-1,0.07902389764785767,1e-05
385900,0.023870021104812622,-1,0.10185986757278442,1e-05
386000,0.020338041707873344,-1,0.07194232940673828,1e-05
386100,0.01970123127102852,-1,0.09197121858596802,1e-05
386200,0.017879709601402283,-1,0.07750964164733887,1e-05
386300,0.01537097804248333,-1,0.06828677654266357,1e-05
386400,0.017765913158655167,-1,0.05816739797592163,1e-05
386500,0.019008828327059746,-1,0.05955398082733154,1e-05
386600,0.015056535601615906,-1,0.05962526798248291,1e-05
386700,0.024533016607165337,-1,0.11031121015548706,1e-05
386800,0.020499546080827713,-1,0.07759761810302734,1e-05
386900,0.022713366895914078,-1,0.07319474220275879,1e-05
387000,0.01849491521716118,-1,0.07578021287918091,1e-05
387100,0.01641017384827137,-1,0.08395016193389893,1e-05
387200,0.01565185934305191,-1,0.04662895202636719,1e-05
387300,0.014076435007154942,-1,0.05211836099624634,1e-05
387400,0.015520734712481499,-1,0.05928182601928711,1e-05
387500,0.019885126501321793,-1,0.09257727861404419,1e-05
387600,0.022471187636256218,-1,0.1046898365020752,1e-05
387700,0.017534766346216202,-1,0.05942654609680176,1e-05
387800,0.01611931249499321,-1,0.05840665102005005,1e-05
387900,0.020880620926618576,-1,0.07018798589706421,1e-05
388000,0.017829647287726402,-1,0.05995762348175049,1e-05
388100,0.016460556536912918,-1,0.06188178062438965,1e-05
388200,0.01788603514432907,-1,0.07400882244110107,1e-05
388300,0.017075620591640472,-1,0.07003909349441528,1e-05
388400,0.023232724517583847,-1,0.10184013843536377,1e-05
388500,0.01924556866288185,-1,0.09624224901199341,1e-05
388600,0.01574958674609661,-1,0.045715391635894775,1e-05
388700,0.01941782794892788,-1,0.06946325302124023,1e-05
388800,0.021714555099606514,-1,0.10365831851959229,1e-05
388900,0.01971389167010784,-1,0.07812130451202393,1e-05
389000,0.021346773952245712,-1,0.0930405855178833,1e-05
389100,0.02165978029370308,-1,0.08033204078674316,1e-05
389200,0.017179368063807487,-1,0.07191348075866699,1e-05
389300,0.015652231872081757,-1,0.05175429582595825,1e-05
389400,0.018081843852996826,-1,0.07533001899719238,1e-05
389500,0.029091238975524902,-1,0.08567667007446289,1e-05
389600,0.016368482261896133,-1,0.054805099964141846,1e-05
389700,0.02368868514895439,-1,0.1186293363571167,1e-05
389800,0.01612721011042595,-1,0.05703127384185791,1e-05
389900,0.024628710001707077,-1,0.09519541263580322,1e-05
390000,0.015986457467079163,-1,0.056813716888427734,1e-05
390100,0.019940253347158432,-1,0.058283209800720215,1e-05
390200,0.01431951578706503,-1,0.055515408515930176,1e-05
390300,0.014932125806808472,-1,0.05188560485839844,1e-05
390400,0.017036616802215576,-1,0.05517852306365967,1e-05
390500,0.02007691189646721,-1,0.06453883647918701,1e-05
390600,0.02392302080988884,-1,0.058898091316223145,1e-05
390700,0.017908364534378052,-1,0.06305652856826782,1e-05
390800,0.02258329465985298,-1,0.09476244449615479,1e-05
390900,0.015156623907387257,-1,0.0679774284362793,1e-05
391000,0.020823568105697632,-1,0.08471119403839111,1e-05
391100,0.017626747488975525,-1,0.055215656757354736,1e-05
391200,0.015755994245409966,-1,0.044368207454681396,1e-05
391300,0.012547407299280167,-1,0.042114973068237305,1e-05
391400,0.01992938108742237,-1,0.100577712059021,1e-05
391500,0.015844231471419334,-1,0.05352264642715454,1e-05
391600,0.015008248388767242,-1,0.05523967742919922,1e-05
391700,0.023895060643553734,-1,0.10536885261535645,1e-05
391800,0.024834008887410164,-1,0.10084813833236694,1e-05
391900,0.0216103196144104,-1,0.0807340145111084,1e-05
392000,0.01365021150559187,-1,0.033054471015930176,1e-05
392100,0.02212321013212204,-1,0.07799464464187622,1e-05
392200,0.012304103001952171,-1,0.03534281253814697,1e-05
392300,0.017593514174222946,-1,0.07109451293945312,1e-05
392400,0.02785852551460266,-1,0.08267349004745483,1e-05
392500,0.028165830299258232,-1,0.14173012971878052,1e-05
392600,0.016762955114245415,-1,0.05823427438735962,1e-05
392700,0.019980646669864655,-1,0.07001781463623047,1e-05
392800,0.02183215320110321,-1,0.0995635986328125,1e-05
392900,0.016172107309103012,-1,0.07278424501419067,1e-05
393000,0.01893402449786663,-1,0.08336162567138672,1e-05
393100,0.013854607939720154,-1,0.06070518493652344,1e-05
393200,0.01904979906976223,-1,0.06780821084976196,1e-05
393300,0.014492049813270569,-1,0.07272392511367798,1e-05
393400,0.01766050234436989,-1,0.07504129409790039,1e-05
393500,0.016442453488707542,-1,0.056609928607940674,1e-05
393600,0.011370898224413395,-1,0.03935784101486206,1e-05
393700,0.019368581473827362,-1,0.0822637677192688,1e-05
393800,0.01766771636903286,-1,0.08115339279174805,1e-05
393900,0.01549037080258131,-1,0.08390241861343384,1e-05
394000,0.017130913212895393,-1,0.05999523401260376,1e-05
394100,0.019377149641513824,-1,0.10933029651641846,1e-05
394200,0.02722339704632759,-1,0.14222264289855957,1e-05
394300,0.014226182363927364,-1,0.060971081256866455,1e-05
394400,0.020616088062524796,-1,0.07790529727935791,1e-05
394500,0.017050549387931824,-1,0.05273473262786865,1e-05
394600,0.016884291544556618,-1,0.07332432270050049,1e-05
394700,0.019900556653738022,-1,0.08075296878814697,1e-05
394800,0.01547285821288824,-1,0.041520118713378906,1e-05
394900,0.01491464115679264,-1,0.06758546829223633,1e-05
395000,0.016801510006189346,-1,0.05736541748046875,1e-05
395100,0.018451115116477013,-1,0.0856890082359314,1e-05
395200,0.013657208532094955,-1,0.0556829571723938,1e-05
395300,0.014976492151618004,-1,0.039974987506866455,1e-05
395400,0.024223322048783302,-1,0.11196082830429077,1e-05
395500,0.01832771487534046,-1,0.07391810417175293,1e-05
395600,0.01903931051492691,-1,0.09555721282958984,1e-05
395700,0.020914601162075996,-1,0.09998863935470581,1e-05
395800,0.015454030595719814,-1,0.058102428913116455,1e-05
395900,0.014414617791771889,-1,0.06247127056121826,1e-05
396000,0.019263798370957375,-1,0.05355018377304077,1e-05
396100,0.022230427712202072,-1,0.0910344123840332,1e-05
396200,0.018357321619987488,-1,0.0799909234046936,1e-05
396300,0.016593383625149727,-1,0.06483566761016846,1e-05
396400,0.0190863236784935,-1,0.06947290897369385,1e-05
396500,0.017231818288564682,-1,0.058637022972106934,1e-05
396600,0.017637399956583977,-1,0.05085253715515137,1e-05
396700,0.018375538289546967,-1,0.08310341835021973,1e-05
396800,0.0255258958786726,-1,0.09520423412322998,1e-05
396900,0.0126738790422678,-1,0.056674957275390625,1e-05
397000,0.015078892931342125,-1,0.04651987552642822,1e-05
397100,0.022817712277173996,-1,0.10284340381622314,1e-05
397200,0.018731437623500824,-1,0.08989733457565308,1e-05
397300,0.01572071760892868,-1,0.05449092388153076,1e-05
397400,0.01854003593325615,-1,0.05591142177581787,1e-05
397500,0.0153329037129879,-1,0.06337982416152954,1e-05
397600,0.02088054083287716,-1,0.08739137649536133,1e-05
397700,0.01461789757013321,-1,0.04833173751831055,1e-05
397800,0.01488709170371294,-1,0.046370506286621094,1e-05
397900,0.02005656436085701,-1,0.07178008556365967,1e-05
398000,0.0218077152967453,-1,0.0807572603225708,1e-05
398100,0.017654061317443848,-1,0.0633668303489685,1e-05
398200,0.020462416112422943,-1,0.07258760929107666,1e-05
398300,0.016732340678572655,-1,0.06847107410430908,1e-05
398400,0.015098240226507187,-1,0.04770165681838989,1e-05
398500,0.017583386972546577,-1,0.07326328754425049,1e-05
398600,0.01907340995967388,-1,0.07200062274932861,1e-05
398700,0.01627543196082115,-1,0.07306504249572754,1e-05
398800,0.01956937089562416,-1,0.09296739101409912,1e-05
398900,0.020737476646900177,-1,0.07779514789581299,1e-05
399000,0.020519327372312546,-1,0.07250040769577026,1e-05
399100,0.01649882085621357,-1,0.06840944290161133,1e-05
399200,0.02167792245745659,-1,0.0804484486579895,1e-05
399300,0.018252139911055565,-1,0.06508201360702515,1e-05
399400,0.018132615834474564,-1,0.06601154804229736,1e-05
399500,0.01696811243891716,-1,0.0705491304397583,1e-05
399600,0.014871972613036633,-1,0.05887949466705322,1e-05
399700,0.016808312386274338,-1,0.08751308917999268,1e-05
399800,0.01691438816487789,-1,0.07237422466278076,1e-05
399900,0.024121299386024475,-1,0.10158807039260864,1e-05
400000,0.016087926924228668,-1,0.06789267063140869,1e-05
400100,0.014192614704370499,-1,0.04628753662109375,1e-05
400200,0.02222920022904873,-1,0.08958053588867188,1e-05
400300,0.020750343799591064,-1,0.08384829759597778,1e-05
400400,0.02030925452709198,-1,0.07541382312774658,1e-05
400500,0.01703832298517227,-1,0.0766790509223938,1e-05
400600,0.02032400853931904,-1,0.09383678436279297,1e-05
400700,0.011921598576009274,-1,0.03848838806152344,1e-05
400800,0.01996621862053871,-1,0.07006633281707764,1e-05
400900,0.029660513624548912,-1,0.10837393999099731,1e-05
401000,0.014829590916633606,-1,0.04109436273574829,1e-05
401100,0.015798596665263176,-1,0.06527388095855713,1e-05
401200,0.01501302421092987,-1,0.06283283233642578,1e-05
401300,0.022532373666763306,-1,0.07891595363616943,1e-05
401400,0.021792016923427582,-1,0.08755981922149658,1e-05
401500,0.016771545633673668,-1,0.04938250780105591,1e-05
401600,0.01986117660999298,-1,0.058146536350250244,1e-05
401700,0.026082782074809074,-1,0.09967148303985596,1e-05
401800,0.018820930272340775,-1,0.08307933807373047,1e-05
401900,0.014487631618976593,-1,0.05010110139846802,1e-05
402000,0.02829848602414131,-1,0.1203884482383728,1e-05
402100,0.01497207023203373,-1,0.06909686326980591,1e-05
402200,0.024002213031053543,-1,0.11478191614151001,1e-05
402300,0.014586756937205791,-1,0.036628901958465576,1e-05
402400,0.020140906795859337,-1,0.08295011520385742,1e-05
402500,0.015387746505439281,-1,0.06709492206573486,1e-05
402600,0.0156338382512331,-1,0.04892200231552124,1e-05
402700,0.020434819161891937,-1,0.07271301746368408,1e-05
402800,0.01676582545042038,-1,0.08285367488861084,1e-05
402900,0.01837325654923916,-1,0.05321657657623291,1e-05
403000,0.016688313335180283,-1,0.0607987642288208,1e-05
403100,0.01791570708155632,-1,0.0923498272895813,1e-05
403200,0.022331736981868744,-1,0.07740497589111328,1e-05
403300,0.023383766412734985,-1,0.07723599672317505,1e-05
403400,0.022336728870868683,-1,0.10085713863372803,1e-05
403500,0.021432509645819664,-1,0.06295645236968994,1e-05
403600,0.0156625434756279,-1,0.050079166889190674,1e-05
403700,0.023479878902435303,-1,0.11560451984405518,1e-05
403800,0.02545049600303173,-1,0.10812759399414062,1e-05
403900,0.01801243983209133,-1,0.061602890491485596,1e-05
404000,0.023149540647864342,-1,0.0683135986328125,1e-05
404100,0.021564697846770287,-1,0.08048510551452637,1e-05
404200,0.026054050773382187,-1,0.08628535270690918,1e-05
404300,0.017932407557964325,-1,0.0640491247177124,1e-05
404400,0.021589336916804314,-1,0.09119367599487305,1e-05
404500,0.017873626202344894,-1,0.08779609203338623,1e-05
404600,0.02099633775651455,-1,0.09376645088195801,1e-05
404700,0.022961875423789024,-1,0.09093618392944336,1e-05
404800,0.01865956000983715,-1,0.06970155239105225,1e-05
404900,0.02173393964767456,-1,0.09941017627716064,1e-05
405000,0.01948113925755024,-1,0.08161145448684692,1e-05
405100,0.018675360828638077,-1,0.07061320543289185,1e-05
405200,0.01275857537984848,-1,0.04365664720535278,1e-05
405300,0.020115001127123833,-1,0.07023864984512329,1e-05
405400,0.020139848813414574,-1,0.08959203958511353,1e-05
405500,0.023550983518362045,-1,0.11799436807632446,1e-05
405600,0.017253702506422997,-1,0.06827110052108765,1e-05
405700,0.021728692576289177,-1,0.07034647464752197,1e-05
405800,0.025788750499486923,-1,0.09904175996780396,1e-05
405900,0.02397228218615055,-1,0.0980609655380249,1e-05
406000,0.01715674065053463,-1,0.07441741228103638,1e-05
406100,0.018958069384098053,-1,0.10018312931060791,1e-05
406200,0.01351398229598999,-1,0.05514734983444214,1e-05
406300,0.024334043264389038,-1,0.11050808429718018,1e-05
406400,0.017565319314599037,-1,0.05770808458328247,1e-05
406500,0.013330784626305103,-1,0.04211705923080444,1e-05
406600,0.016085095703601837,-1,0.057061970233917236,1e-05
406700,0.022246723994612694,-1,0.08882838487625122,1e-05
406800,0.020975735038518906,-1,0.07726550102233887,1e-05
406900,0.014394998550415039,-1,0.05581212043762207,1e-05
407000,0.01441996544599533,-1,0.061298489570617676,1e-05
407100,0.022473225370049477,-1,0.08691215515136719,1e-05
407200,0.02448653057217598,-1,0.10521972179412842,1e-05
407300,0.019959060475230217,-1,0.06441003084182739,1e-05
407400,0.015264803543686867,-1,0.06304401159286499,1e-05
407500,0.017858147621154785,-1,0.08173561096191406,1e-05
407600,0.02085031569004059,-1,0.09288740158081055,1e-05
407700,0.019488414749503136,-1,0.06262820959091187,1e-05
407800,0.028447475284337997,-1,0.08524835109710693,1e-05
407900,0.025557290762662888,-1,0.10131597518920898,1e-05
408000,0.017688089981675148,-1,0.07031011581420898,1e-05
408100,0.01855797879397869,-1,0.05518782138824463,1e-05
408200,0.022518154233694077,-1,0.07346367835998535,1e-05
408300,0.018512628972530365,-1,0.06554156541824341,1e-05
408400,0.01857343316078186,-1,0.06532961130142212,1e-05
408500,0.01442096196115017,-1,0.05557757616043091,1e-05
408600,0.016179144382476807,-1,0.04895174503326416,1e-05
408700,0.01730683073401451,-1,0.08591824769973755,1e-05
408800,0.020296256989240646,-1,0.09697747230529785,1e-05
408900,0.025258563458919525,-1,0.07012790441513062,1e-05
409000,0.02732313983142376,-1,0.1177300214767456,1e-05
409100,0.022258391603827477,-1,0.07592493295669556,1e-05
409200,0.02023134008049965,-1,0.0764685869216919,1e-05
409300,0.02544265240430832,-1,0.0974200963973999,1e-05
409400,0.01847117394208908,-1,0.078155517578125,1e-05
409500,0.018276182934641838,-1,0.06872338056564331,1e-05
409600,0.017778653651475906,-1,0.08323144912719727,1e-05
409700,0.014274682849645615,-1,0.0515475869178772,1e-05
409800,0.02198825031518936,-1,0.07028776407241821,1e-05
409900,0.02009284310042858,-1,0.08640146255493164,1e-05
410000,0.014767344109714031,-1,0.046752333641052246,1e-05
410100,0.023042384535074234,-1,0.07290482521057129,1e-05
410200,0.014130176976323128,-1,0.04666101932525635,1e-05
410300,0.020175758749246597,-1,0.08753180503845215,1e-05
410400,0.015914110466837883,-1,0.05386459827423096,1e-05
410500,0.02225508540868759,-1,0.07705986499786377,1e-05
410600,0.01792050525546074,-1,0.05442821979522705,1e-05
410700,0.020407788455486298,-1,0.08544939756393433,1e-05
410800,0.02044915407896042,-1,0.04412996768951416,1e-05
410900,0.02445824444293976,-1,0.1416810154914856,1e-05
411000,0.019182000309228897,-1,0.105010986328125,1e-05
411100,0.018378987908363342,-1,0.05699300765991211,1e-05
411200,0.015450481325387955,-1,0.04514944553375244,1e-05
411300,0.019542794674634933,-1,0.0767967700958252,1e-05
411400,0.017086511477828026,-1,0.06977653503417969,1e-05
411500,0.020843062549829483,-1,0.09302759170532227,1e-05
411600,0.01665552146732807,-1,0.050325632095336914,1e-05
411700,0.014207340776920319,-1,0.057975828647613525,1e-05
411800,0.019014127552509308,-1,0.08762657642364502,1e-05
411900,0.024276142939925194,-1,0.08052188158035278,1e-05
412000,0.020763494074344635,-1,0.06801342964172363,1e-05
412100,0.024140827357769012,-1,0.095936119556427,1e-05
412200,0.02315407805144787,-1,0.09553670883178711,1e-05
412300,0.01736184023320675,-1,0.08327847719192505,1e-05
412400,0.017700519412755966,-1,0.08864116668701172,1e-05
412500,0.019411716610193253,-1,0.06250667572021484,1e-05
412600,0.018979400396347046,-1,0.0751882791519165,1e-05
412700,0.027045711874961853,-1,0.1035299301147461,1e-05
412800,0.018230324611067772,-1,0.08732569217681885,1e-05
412900,0.014954379759728909,-1,0.061304569244384766,1e-05
413000,0.019113287329673767,-1,0.08673810958862305,1e-05
413100,0.021142644807696342,-1,0.10402095317840576,1e-05
413200,0.02041063830256462,-1,0.07731544971466064,1e-05
413300,0.023112084716558456,-1,0.06912356615066528,1e-05
413400,0.01661820337176323,-1,0.05656576156616211,1e-05
413500,0.017474839463829994,-1,0.06137847900390625,1e-05
413600,0.02200794219970703,-1,0.08775073289871216,1e-05
413700,0.01656186953186989,-1,0.0692739486694336,1e-05
413800,0.019595833495259285,-1,0.09216338396072388,1e-05
413900,0.01705290749669075,-1,0.07021939754486084,1e-05
414000,0.022621268406510353,-1,0.07817840576171875,1e-05
414100,0.014006035402417183,-1,0.05225306749343872,1e-05
414200,0.014124455861747265,-1,0.04571634531021118,1e-05
414300,0.01741425320506096,-1,0.05175626277923584,1e-05
414400,0.014472825452685356,-1,0.0378299355506897,1e-05
414500,0.019552333280444145,-1,0.046366214752197266,1e-05
414600,0.014143818989396095,-1,0.06407773494720459,1e-05
414700,0.013415421359241009,-1,0.040180325508117676,1e-05
414800,0.0183703750371933,-1,0.08430582284927368,1e-05
414900,0.019298618659377098,-1,0.07038569450378418,1e-05
415000,0.018852824345231056,-1,0.07225584983825684,1e-05
415100,0.02693113312125206,-1,0.07828950881958008,1e-05
415200,0.016932228580117226,-1,0.06954312324523926,1e-05
415300,0.015922589227557182,-1,0.07172548770904541,1e-05
415400,0.024007398635149002,-1,0.08349323272705078,1e-05
415500,0.019780954346060753,-1,0.08858996629714966,1e-05
415600,0.013462476432323456,-1,0.0541873574256897,1e-05
415700,0.019885679706931114,-1,0.053543686866760254,1e-05
415800,0.017331726849079132,-1,0.06927245855331421,1e-05
415900,0.01402689516544342,-1,0.05074286460876465,1e-05
416000,0.01728183962404728,-1,0.07168179750442505,1e-05
416100,0.01670665107667446,-1,0.057787537574768066,1e-05
416200,0.02028849720954895,-1,0.07596409320831299,1e-05
416300,0.02297467552125454,-1,0.10206151008605957,1e-05
416400,0.018954604864120483,-1,0.06446290016174316,1e-05
416500,0.016612671315670013,-1,0.06411921977996826,1e-05
416600,0.02267981693148613,-1,0.07983016967773438,1e-05
416700,0.02012207917869091,-1,0.07006895542144775,1e-05
416800,0.015160496346652508,-1,0.06401044130325317,1e-05
416900,0.02554069459438324,-1,0.10795450210571289,1e-05
417000,0.013591312803328037,-1,0.05450093746185303,1e-05
417100,0.021146703511476517,-1,0.08445358276367188,1e-05
417200,0.026234980672597885,-1,0.09594154357910156,1e-05
417300,0.01875544711947441,-1,0.07301545143127441,1e-05
417400,0.01661595329642296,-1,0.047579288482666016,1e-05
417500,0.01913808286190033,-1,0.07423925399780273,1e-05
417600,0.01569533906877041,-1,0.04709911346435547,1e-05
417700,0.0283387191593647,-1,0.10108864307403564,1e-05
417800,0.02118135616183281,-1,0.08351808786392212,1e-05
417900,0.01710483245551586,-1,0.07453954219818115,1e-05
418000,0.018766924738883972,-1,0.0743943452835083,1e-05
418100,0.015689438208937645,-1,0.0581095814704895,1e-05
418200,0.017944812774658203,-1,0.0695873498916626,1e-05
418300,0.02094554901123047,-1,0.13171017169952393,1e-05
418400,0.01882488839328289,-1,0.07477313280105591,1e-05
418500,0.014949279837310314,-1,0.06933373212814331,1e-05
418600,0.01542759221047163,-1,0.06412529945373535,1e-05
418700,0.018328707665205002,-1,0.06232243776321411,1e-05
418800,0.02029031328856945,-1,0.08514684438705444,1e-05
418900,0.02358359470963478,-1,0.07844501733779907,1e-05
419000,0.024234523996710777,-1,0.11176073551177979,1e-05
419100,0.01895122230052948,-1,0.061240971088409424,1e-05
419200,0.02756163477897644,-1,0.11297154426574707,1e-05
419300,0.01593659818172455,-1,0.06004059314727783,1e-05
419400,0.023730093613266945,-1,0.07557475566864014,1e-05
419500,0.013157537207007408,-1,0.03990006446838379,1e-05
419600,0.02133270911872387,-1,0.11789381504058838,1e-05
419700,0.014953084290027618,-1,0.042926132678985596,1e-05
419800,0.021926846355199814,-1,0.09301149845123291,1e-05
419900,0.016938934102654457,-1,0.0564727783203125,1e-05
420000,0.017955509945750237,-1,0.06500542163848877,1e-05
420100,0.019603442400693893,-1,0.07300758361816406,1e-05
420200,0.022706475108861923,-1,0.10058164596557617,1e-05
420300,0.022990183904767036,-1,0.09630411863327026,1e-05
420400,0.02395118772983551,-1,0.10982179641723633,1e-05
420500,0.01771826669573784,-1,0.06344068050384521,1e-05
420600,0.014884497970342636,-1,0.06037735939025879,1e-05
420700,0.013743150979280472,-1,0.04501748085021973,1e-05
420800,0.018576789647340775,-1,0.055945754051208496,1e-05
420900,0.01518996898084879,-1,0.07312339544296265,1e-05
421000,0.01517250295728445,-1,0.04604077339172363,1e-05
421100,0.020891813561320305,-1,0.08707797527313232,1e-05
421200,0.011581828817725182,-1,0.04305154085159302,1e-05
421300,0.020332708954811096,-1,0.08758330345153809,1e-05
421400,0.023210294544696808,-1,0.11874723434448242,1e-05
421500,0.018521945923566818,-1,0.08542704582214355,1e-05
421600,0.018732598051428795,-1,0.05890858173370361,1e-05
421700,0.014296400360763073,-1,0.03828620910644531,1e-05
421800,0.0190993994474411,-1,0.06942212581634521,1e-05
421900,0.022159218788146973,-1,0.09105372428894043,1e-05
422000,0.01708482950925827,-1,0.06119263172149658,1e-05
422100,0.01779889687895775,-1,0.07509100437164307,1e-05
422200,0.026931671425700188,-1,0.06792306900024414,1e-05
422300,0.017495078966021538,-1,0.07670867443084717,1e-05
422400,0.022186068817973137,-1,0.0885699987411499,1e-05
422500,0.015937477350234985,-1,0.06177031993865967,1e-05
422600,0.020732562988996506,-1,0.10716426372528076,1e-05
422700,0.014998024329543114,-1,0.0558590292930603,1e-05
422800,0.01995072141289711,-1,0.07777154445648193,1e-05
422900,0.025882847607135773,-1,0.12488090991973877,1e-05
423000,0.019510867074131966,-1,0.10467034578323364,1e-05
423100,0.01749519258737564,-1,0.09634190797805786,1e-05
423200,0.02479143999516964,-1,0.06658583879470825,1e-05
423300,0.017307419329881668,-1,0.07710444927215576,1e-05
423400,0.022931702435016632,-1,0.07571816444396973,1e-05
423500,0.014932749792933464,-1,0.06698119640350342,1e-05
423600,0.02741461992263794,-1,0.14088165760040283,1e-05
423700,0.01582522690296173,-1,0.06278496980667114,1e-05
423800,0.016221078112721443,-1,0.05829751491546631,1e-05
423900,0.0157551858574152,-1,0.06982135772705078,1e-05
424000,0.02007615938782692,-1,0.0713874101638794,1e-05
424100,0.018168222159147263,-1,0.08483469486236572,1e-05
424200,0.021041342988610268,-1,0.08330821990966797,1e-05
424300,0.014355013146996498,-1,0.0430372953414917,1e-05
424400,0.013364605605602264,-1,0.04178273677825928,1e-05
424500,0.013659837655723095,-1,0.040237486362457275,1e-05
424600,0.018950682133436203,-1,0.07173335552215576,1e-05
424700,0.018765918910503387,-1,0.06650757789611816,1e-05
424800,0.014279335737228394,-1,0.03989690542221069,1e-05
424900,0.02206667885184288,-1,0.06483346223831177,1e-05
425000,0.016579395160079002,-1,0.06646567583084106,1e-05
425100,0.024743501096963882,-1,0.1043703556060791,1e-05
425200,0.02400994300842285,-1,0.09791308641433716,1e-05
425300,0.023761063814163208,-1,0.13338112831115723,1e-05
425400,0.02176457643508911,-1,0.0809406042098999,1e-05
425500,0.02099200338125229,-1,0.08682167530059814,1e-05
425600,0.014760211110115051,-1,0.04245573282241821,1e-05
425700,0.014560200273990631,-1,0.058995723724365234,1e-05
425800,0.02467167004942894,-1,0.09612560272216797,1e-05
425900,0.022715628147125244,-1,0.07341873645782471,1e-05
426000,0.030702047049999237,-1,0.15805232524871826,1e-05
426100,0.026532461866736412,-1,0.09316110610961914,1e-05
426200,0.018576962873339653,-1,0.0854417085647583,1e-05
426300,0.021058181300759315,-1,0.06962966918945312,1e-05
426400,0.014737880788743496,-1,0.042398035526275635,1e-05
426500,0.01475233118981123,-1,0.04557144641876221,1e-05
426600,0.021642841398715973,-1,0.08458560705184937,1e-05
426700,0.014963896945118904,-1,0.048937439918518066,1e-05
426800,0.021881993860006332,-1,0.10487771034240723,1e-05
426900,0.017748955637216568,-1,0.07731938362121582,1e-05
427000,0.02616959810256958,-1,0.11365258693695068,1e-05
427100,0.016113318502902985,-1,0.05608236789703369,1e-05
427200,0.020112015306949615,-1,0.07157635688781738,1e-05
427300,0.0166762825101614,-1,0.0694955587387085,1e-05
427400,0.02075653336942196,-1,0.08627557754516602,1e-05
427500,0.020154785364866257,-1,0.061834871768951416,1e-05
427600,0.021125268191099167,-1,0.09281980991363525,1e-05
427700,0.02047063410282135,-1,0.0767827033996582,1e-05
427800,0.019050657749176025,-1,0.058251023292541504,1e-05
427900,0.016423296183347702,-1,0.05769681930541992,1e-05
428000,0.01495283842086792,-1,0.05707913637161255,1e-05
428100,0.02246835082769394,-1,0.06914854049682617,1e-05
428200,0.015392383560538292,-1,0.04924726486206055,1e-05
428300,0.019205886870622635,-1,0.06874990463256836,1e-05
428400,0.017157243564724922,-1,0.06743621826171875,1e-05
428500,0.018338095396757126,-1,0.060109615325927734,1e-05
428600,0.019401686266064644,-1,0.07874399423599243,1e-05
428700,0.024719273671507835,-1,0.08253002166748047,1e-05
428800,0.018729811534285545,-1,0.06325936317443848,1e-05
428900,0.02094702422618866,-1,0.07613193988800049,1e-05
429000,0.025487426668405533,-1,0.09556949138641357,1e-05
429100,0.01726868562400341,-1,0.07186496257781982,1e-05
429200,0.022550508379936218,-1,0.06535911560058594,1e-05
429300,0.013515621423721313,-1,0.05221503973007202,1e-05
429400,0.01734219864010811,-1,0.05534219741821289,1e-05
429500,0.01628521829843521,-1,0.050818443298339844,1e-05
429600,0.013313471339643002,-1,0.04568451642990112,1e-05
429700,0.01764794997870922,-1,0.08338487148284912,1e-05
429800,0.02022514119744301,-1,0.0788341760635376,1e-05
429900,0.018236009404063225,-1,0.05342048406600952,1e-05
430000,0.009881725534796715,-1,0.04109382629394531,1e-05
430100,0.023438042029738426,-1,0.09115797281265259,1e-05
430200,0.0248081237077713,-1,0.1260511875152588,1e-05
430300,0.03027951344847679,-1,0.10617876052856445,1e-05
430400,0.017530187964439392,-1,0.07134640216827393,1e-05
430500,0.021902084350585938,-1,0.07777529954910278,1e-05
430600,0.016635574400424957,-1,0.047767460346221924,1e-05
430700,0.014193354174494743,-1,0.05212831497192383,1e-05
430800,0.02246670611202717,-1,0.09319442510604858,1e-05
430900,0.01893850415945053,-1,0.08026862144470215,1e-05
431000,0.01646079681813717,-1,0.04228770732879639,1e-05
431100,0.012269627302885056,-1,0.042326390743255615,1e-05
431200,0.020100198686122894,-1,0.07231295108795166,1e-05
431300,0.018827423453330994,-1,0.05998432636260986,1e-05
431400,0.01481065433472395,-1,0.062110960483551025,1e-05
431500,0.015504524111747742,-1,0.053125977516174316,1e-05
431600,0.015100925229489803,-1,0.08467864990234375,1e-05
431700,0.018878988921642303,-1,0.07776856422424316,1e-05
