Iteration;L1_loss;MS_SSIM;Loss
398900,00;0,020737477;0,077795148;0,036296506
399000,00;0,020519327;0,072500408;0,035019409
399100,00;0,016498821;0,068409443;0,030180709
399200,00;0,021677922;0,080448449;0,037767612
399300,00;0,01825214;0,065082014;0,031268543
399400,00;0,018132616;0,066011548;0,031334925
399500,00;0,016968112;0,07054913;0,031077939
399600,00;0,014871973;0,058879495;0,026647872
399700,00;0,016808312;0,087513089;0,03431093
399800,00;0,016914388;0,072374225;0,031389233
399900,00;0,024121299;0,10158807;0,044438913
400000,00;0,016087927;0,067892671;0,029666461
400100,00;0,014192615;0,046287537;0,023450122
400200,00;0,0222292;0,089580536;0,040145307
400300,00;0,020750344;0,083848298;0,037520003
400400,00;0,020309255;0,075413823;0,035392019
400500,00;0,017038323;0,076679051;0,032374133
400600,00;0,020324009;0,093836784;0,039091365
400700,00;0,011921599;0,038488388;0,019619276
400800,00;0,019966219;0,070066333;0,033979485
400900,00;0,029660514;0,10837394;0,051335302
401000,00;0,014829591;0,041094363;0,023048463
401100,00;0,015798597;0,065273881;0,028853373
401200,00;0,015013024;0,062832832;0,027579591
401300,00;0,022532374;0,078915954;0,038315564
401400,00;0,021792017;0,087559819;0,039303981
401500,00;0,016771546;0,049382508;0,026648047
401600,00;0,019861177;0,058146536;0,031490484
401700,00;0,026082782;0,099671483;0,046017079
401800,00;0,01882093;0,083079338;0,035436798
401900,00;0,014487632;0,050101101;0,024507852
402000,00;0,028298486;0,120388448;0,052376176
402100,00;0,01497207;0,069096863;0,028791443
402200,00;0,024002213;0,114781916;0,046958596
402300,00;0,014586757;0,036628902;0,021912537
402400,00;0,020140907;0,082950115;0,03673093
402500,00;0,015387747;0,067094922;0,028806731
402600,00;0,015633838;0,048922002;0,025418239
402700,00;0,020434819;0,072713017;0,034977423
402800,00;0,016765825;0,082853675;0,03333656
402900,00;0,018373257;0,053216577;0,029016572
403000,00;0,016688313;0,060798764;0,028848066
403100,00;0,017915707;0,092349827;0,036385673
403200,00;0,022331737;0,077404976;0,037812732
403300,00;0,023383766;0,077235997;0,038830966
403400,00;0,022336729;0,100857139;0,042508157
403500,00;0,02143251;0,062956452;0,0340238
403600,00;0,015662543;0,050079167;0,025678377
403700,00;0,023479879;0,11560452;0,046600783
403800,00;0,025450496;0,108127594;0,047076015
403900,00;0,01801244;0,06160289;0,030333018
404000,00;0,023149541;0,068313599;0,03681226
404100,00;0,021564698;0,080485106;0,037661719
404200,00;0,026054051;0,086285353;0,043311121
404300,00;0,017932408;0,064049125;0,030742233
404400,00;0,021589337;0,091193676;0,039828072
404500,00;0,017873626;0,087796092;0,035432845
404600,00;0,020996338;0,093766451;0,039749628
404700,00;0,022961875;0,090936184;0,041149112
404800,00;0,01865956;0,069701552;0,03259987
404900,00;0,02173394;0,099410176;0,041615975
405000,00;0,019481139;0,081611454;0,03580343
405100,00;0,018675361;0,070613205;0,032798002
405200,00;0,012758575;0,043656647;0,021489905
405300,00;0,020115001;0,07023865;0,034162731
405400,00;0,020139849;0,08959204;0,038058257
405500,00;0,023550984;0,117994368;0,047149857
405600,00;0,017253703;0,068271101;0,030907923
405700,00;0,021728693;0,070346475;0,035797988
405800,00;0,02578875;0,09904176;0,045597102
405900,00;0,023972282;0,098060966;0,043584475
406000,00;0,017156741;0,074417412;0,032040223
406100,00;0,018958069;0,100183129;0,038994695
406200,00;0,013513982;0,05514735;0,024543452
406300,00;0,024334043;0,110508084;0,04643566
406400,00;0,017565319;0,057708085;0,029106936
406500,00;0,013330785;0,042117059;0,021754196
406600,00;0,016085096;0,05706197;0,02749749
406700,00;0,022246724;0,088828385;0,040012401
406800,00;0,020975735;0,077265501;0,036428835
406900,00;0,014394999;0,05581212;0,025557423
407000,00;0,014419965;0,06129849;0,026679663
407100,00;0,022473225;0,086912155;0,039855656
407200,00;0,024486531;0,105219722;0,045530475
407300,00;0,01995906;0,064410031;0,032841067
407400,00;0,015264804;0,063044012;0,027873606
407500,00;0,017858148;0,081735611;0,03420527
407600,00;0,020850316;0,092887402;0,039427796
407700,00;0,019488415;0,06262821;0,032014057
407800,00;0,028447475;0,085248351;0,045497146
407900,00;0,025557291;0,101315975;0,045820486
408000,00;0,01768809;0,070310116;0,031750113
408100,00;0,018557979;0,055187821;0,029595543
408200,00;0,022518154;0,073463678;0,03721089
408300,00;0,018512629;0,065541565;0,031620942
408400,00;0,018573433;0,065329611;0,031639355
408500,00;0,014420962;0,055577576;0,025536477
408600,00;0,016179144;0,048951745;0,025969493
408700,00;0,017306831;0,085918248;0,03449048
408800,00;0,020296257;0,096977472;0,039691751
408900,00;0,025258563;0,070127904;0,039284144
409000,00;0,02732314;0,117730021;0,050869144
409100,00;0,022258392;0,075924933;0,037443378
409200,00;0,02023134;0,076468587;0,035525057
409300,00;0,025442652;0,097420096;0,044926672
409400,00;0,018471174;0,078155518;0,034102277
409500,00;0,018276183;0,068723381;0,032020859
409600,00;0,017778654;0,083231449;0,034424943
409700,00;0,014274683;0,051547587;0,0245842
409800,00;0,02198825;0,070287764;0,036045803
409900,00;0,020092843;0,086401463;0,037373136
410000,00;0,014767344;0,046752334;0,024117811
410100,00;0,023042385;0,072904825;0,03762335
410200,00;0,014130177;0,046661019;0,023462381
410300,00;0,020175759;0,087531805;0,03768212
410400,00;0,01591411;0,053864598;0,02668703
410500,00;0,022255085;0,077059865;0,037667058
410600,00;0,017920505;0,05442822;0,028806149
410700,00;0,020407788;0,085449398;0,037497668
410800,00;0,020449154;0,044129968;0,029275148
410900,00;0,024458244;0,141681015;0,052794448
411000,00;0,019182;0,105010986;0,040184198
411100,00;0,018378988;0,056993008;0,029777589
411200,00;0,015450481;0,045149446;0,02448037
411300,00;0,019542795;0,07679677;0,034902149
411400,00;0,017086511;0,069776535;0,031041818
411500,00;0,020843063;0,093027592;0,039448581
411600,00;0,016655521;0,050325632;0,026720648
411700,00;0,014207341;0,057975829;0,025802507
411800,00;0,019014128;0,087626576;0,036539443
411900,00;0,024276143;0,080521882;0,040380519
412000,00;0,020763494;0,06801343;0,03436618
412100,00;0,024140827;0,09593612;0,043328051
412200,00;0,023154078;0,095536709;0,04226142
412300,00;0,01736184;0,083278477;0,034017536
412400,00;0,017700519;0,088641167;0,035428753
412500,00;0,019411717;0,062506676;0,031913052
412600,00;0,0189794;0,075188279;0,034017056
412700,00;0,027045712;0,10352993;0,047751698
412800,00;0,018230325;0,087325692;0,035695463
412900,00;0,01495438;0,061304569;0,027215294
413000,00;0,019113287;0,08673811;0,036460909
413100,00;0,021142645;0,104020953;0,041946835
413200,00;0,020410638;0,07731545;0,035873728
413300,00;0,023112085;0,069123566;0,036936798
413400,00;0,016618203;0,056565762;0,027931356
413500,00;0,017474839;0,061378479;0,029750535
413600,00;0,022007942;0,087750733;0,039558089
413700,00;0,01656187;0,069273949;0,030416659
413800,00;0,019595833;0,092163384;0,03802851
413900,00;0,017052907;0,070219398;0,031096787
414000,00;0,022621268;0,078178406;0,03825695
414100,00;0,014006035;0,052253067;0,024456649
414200,00;0,014124456;0,045716345;0,023267725
414300,00;0,017414253;0,051756263;0,027765506
414400,00;0,014472825;0,037829936;0,022038813
414500,00;0,019552333;0,046366215;0,028825576
414600,00;0,014143819;0,064077735;0,026959366
414700,00;0,013415421;0,040180326;0,021451486
414800,00;0,018370375;0,084305823;0,03523154
414900,00;0,019298619;0,070385695;0,033375758
415000,00;0,018852824;0,07225585;0,033303994
415100,00;0,026931133;0,078289509;0,042589035
415200,00;0,016932229;0,069543123;0,030840853
415300,00;0,015922589;0,071725488;0,030267687
415400,00;0,024007399;0,083493233;0,040706045
415500,00;0,019780954;0,088589966;0,037498948
415600,00;0,013462476;0,054187357;0,024299948
415700,00;0,01988568;0,053543687;0,030594417
415800,00;0,017331727;0,069272459;0,031186219
415900,00;0,014026895;0,050742865;0,024175468
416000,00;0,01728184;0,071681798;0,031618199
416100,00;0,016706651;0,057787538;0,028264159
416200,00;0,020288497;0,075964093;0,035481316
416300,00;0,022974676;0,10206151;0,043386978
416400,00;0,018954605;0,0644629;0,031847185
416500,00;0,016612671;0,06411922;0,029436515
416600,00;0,022679817;0,07983017;0,038645851
416700,00;0,020122079;0,070068955;0,03413587
416800,00;0,015160496;0,064010441;0,027962585
416900,00;0,025540695;0,107954502;0,047131595
417000,00;0,013591313;0,054500937;0,0244915
417100,00;0,021146704;0,084453583;0,03803742
417200,00;0,026234981;0,095941544;0,045423289
417300,00;0,018755447;0,073015451;0,033358537
417400,00;0,016615953;0,047579288;0,026131811
417500,00;0,019138083;0,074239254;0,033985934
417600,00;0,015695339;0,047099113;0,025115162
417700,00;0,028338719;0,101088643;0,048556448
417800,00;0,021181356;0,083518088;0,037884974
417900,00;0,017104832;0,074539542;0,032012741
418000,00;0,018766925;0,074394345;0,033645794
418100,00;0,015689438;0,058109581;0,027311355
418200,00;0,017944813;0,06958735;0,031862283
418300,00;0,020945549;0,131710172;0,047287583
418400,00;0,018824888;0,074773133;0,033779515
418500,00;0,01494928;0,069333732;0,028816026
418600,00;0,015427592;0,064125299;0,028252652
418700,00;0,018328708;0,062322438;0,030793195
418800,00;0,020290313;0,085146844;0,037319682
418900,00;0,023583595;0,078445017;0,039272598
419000,00;0,024234524;0,111760736;0,046586671
419100,00;0,018951222;0,061240971;0,031199417
419200,00;0,027561635;0,112971544;0,050155944
419300,00;0,015936598;0,060040593;0,027944717
419400,00;0,023730094;0,075574756;0,038845045
419500,00;0,013157537;0,039900064;0,02113755
419600,00;0,021332709;0,117893815;0,044911472
419700,00;0,014953084;0,042926133;0,023538311
419800,00;0,021926846;0,093011498;0,040529146
419900,00;0,016938934;0,056472778;0,02823349
420000,00;0,01795551;0,065005422;0,030956594
420100,00;0,019603442;0,073007584;0,034204959
420200,00;0,022706475;0,100581646;0,042822804
420300,00;0,022990184;0,096304119;0,042251008
420400,00;0,023951188;0,109821796;0,045915547
420500,00;0,017718267;0,063440681;0,030406403
420600,00;0,014884498;0,060377359;0,02695997
420700,00;0,013743151;0,045017481;0,022746647
420800,00;0,01857679;0,055945754;0,02976594
420900,00;0,015189969;0,073123395;0,029814648
421000,00;0,015172503;0,046040773;0,024380658
421100,00;0,020891814;0,087077975;0,038307409
421200,00;0,011581829;0,043051541;0,020192137
421300,00;0,020332709;0,087583303;0,03784937
421400,00;0,023210295;0,118747234;0,046959741
421500,00;0,018521946;0,085427046;0,035607355
421600,00;0,018732598;0,058908582;0,030514314
421700,00;0,0142964;0,038286209;0,021953642
421800,00;0,019099399;0,069422126;0,032983825
421900,00;0,022159219;0,091053724;0,040369964
422000,00;0,01708483;0,061192632;0,029323356
422100,00;0,017798897;0,075091004;0,032817098
422200,00;0,026931671;0,067923069;0,040516285
422300,00;0,017495079;0,076708674;0,032836814
422400,00;0,022186069;0,088569999;0,039900069
422500,00;0,015937477;0,06177032;0,028291541
422600,00;0,020732563;0,107164264;0,042165416
422700,00;0,014998024;0,055859029;0,02616983
422800,00;0,019950721;0,077771544;0,03550503
422900,00;0,025882848;0,12488091;0,05085903
423000,00;0,019510867;0,104670346;0,040444936
423100,00;0,017495193;0,096341908;0,036763574
423200,00;0,02479144;0,066585839;0,038108608
423300,00;0,017307419;0,077104449;0,032728309
423400,00;0,022931702;0,075718164;0,038075335
423500,00;0,01493275;0,066981196;0,028328989
423600,00;0,02741462;0,140881658;0,055590951
423700,00;0,015825227;0,06278497;0,028382221
423800,00;0,016221078;0,058297515;0,027880581
423900,00;0,015755186;0,069821358;0,029719457
424000,00;0,020076159;0,07138741;0,034353641
424100,00;0,018168222;0,084834695;0,035135161
424200,00;0,021041343;0,08330822;0,037702987
424300,00;0,014355013;0,043037295;0,022962472
424400,00;0,013364606;0,041782737;0,021721153
424500,00;0,013659838;0,040237486;0,021707335
424600,00;0,018950682;0,071733356;0,033297353
424700,00;0,018765919;0,066507578;0,032067434
424800,00;0,014279336;0,039896905;0,022258717
424900,00;0,022066679;0,064833462;0,035033371
425000,00;0,016579395;0,066465676;0,02987253
425100,00;0,024743501;0,104370356;0,045617572
425200,00;0,024009943;0,097913086;0,04359256
425300,00;0,023761064;0,133381128;0,050437289
425400,00;0,021764576;0,080940604;0,037952697
425500,00;0,020992003;0,086821675;0,038356338
425600,00;0,014760211;0,042455733;0,023251358
425700,00;0,0145602;0,058995724;0,026359345
425800,00;0,02467167;0,096125603;0,043896791
425900,00;0,022715628;0,073418736;0,037399375
426000,00;0,030702047;0,158052325;0,062312512
426100,00;0,026532462;0,093161106;0,045164683
426200,00;0,018576963;0,085441709;0,035665305
426300,00;0,021058181;0,069629669;0,034984115
426400,00;0,014737881;0,042398036;0,023217488
426500,00;0,014752331;0,045571446;0,02386662
426600,00;0,021642841;0,084585607;0,038559963
426700,00;0,014963897;0,04893744;0,024751385
426800,00;0,021881994;0,10487771;0,042857536
426900,00;0,017748956;0,077319384;0,033212832
427000,00;0,026169598;0,113652587;0,048900115
427100,00;0,016113319;0,056082368;0,027329792
427200,00;0,020112015;0,071576357;0,034427287
427300,00;0,016676283;0,069495559;0,030575394
427400,00;0,020756533;0,086275578;0,038011649
427500,00;0,020154785;0,061834872;0,03252176
427600,00;0,021125268;0,09281981;0,03968923
427700,00;0,020470634;0,076782703;0,035827175
427800,00;0,019050658;0,058251023;0,030700862
427900,00;0,016423296;0,057696819;0,02796266
428000,00;0,014952838;0,057079136;0,026368666
428100,00;0,022468351;0,06914854;0,036298059
428200,00;0,015392384;0,049247265;0,025241837
428300,00;0,019205887;0,068749905;0,032955868
428400,00;0,017157244;0,067436218;0,030644487
428500,00;0,018338095;0,060109615;0,030360018
428600,00;0,019401686;0,078743994;0,035150485
428700,00;0,024719274;0,082530022;0,041225278
428800,00;0,018729812;0,063259363;0,031381684
428900,00;0,020947024;0,07613194;0,036173412
429000,00;0,025487427;0,095569491;0,044601325
429100,00;0,017268686;0,071864963;0,031641678
429200,00;0,022550508;0,065359116;0,035622332
429300,00;0,013515621;0,05221504;0,023958629
429400,00;0,017342199;0,055342197;0,028410638
429500,00;0,016285218;0,050818443;0,026448907
429600,00;0,013313471;0,045684516;0,022450375
429700,00;0,01764795;0,083384871;0,034324924
429800,00;0,020225141;0,078834176;0,035991976
429900,00;0,018236009;0,053420484;0,028920106
430000,00;0,009881726;0,041093826;0,018100491
430100,00;0,023438042;0,091157973;0,041669637
430200,00;0,024808124;0,126051188;0,050018361
430300,00;0,030279513;0,106178761;0,051515266
430400,00;0,017530188;0,071346402;0,031799468
430500,00;0,021902084;0,0777753;0,037457144
430600,00;0,016635574;0,04776746;0,026189066
430700,00;0,014193354;0,052128315;0,024619017
430800,00;0,022466706;0,093194425;0,041105591
430900,00;0,018938504;0,080268621;0,034992228
431000,00;0,016460797;0,042287707;0,024918338
431100,00;0,012269627;0,042326391;0,020734905
431200,00;0,020100199;0,072312951;0,034562789
431300,00;0,018827423;0,059984326;0,030824289
431400,00;0,014810654;0,06211096;0,027232846
431500,00;0,015504524;0,053125978;0,02612972
431600,00;0,015100925;0,08467865;0,032036655
431700,00;0,018878989;0,077768564;0,034432702
431800,00;0,017073743;0,075412989;0,032156341
431900,00;0,014157052;0,05294466;0,024745984
432000,00;0,024816463;0,085544944;0,041925452
432100,00;0,016369823;0,056392491;0,027648322
432200,00;0,017576326;0,06365633;0,030307592
432300,00;0,016301367;0,050808847;0,026463137
432400,00;0,015125388;0,051071167;0,025339622
432500,00;0,01589849;0,053095818;0,026517654
432600,00;0,017980026;0,075756431;0,033131312
432700,00;0,015850142;0,058914065;0,027632955
432800,00;0,021869039;0,076618314;0,037192702
432900,00;0,017456751;0,07390511;0,032237773
433000,00;0,023588486;0,10779345;0,045147176
433100,00;0,019695202;0,072577715;0,034210745
433200,00;0,025889786;0,112590849;0,048407956
433300,00;0,017810713;0,06420958;0,03065263
433400,00;0,023966052;0,108398736;0,045645799
433500,00;0,011351953;0,033535719;0,018059097
433600,00;0,020698477;0,069644928;0,034627462
433700,00;0,025935158;0,123638511;0,05066286
433800,00;0,016501356;0,046685815;0,025838519
433900,00;0,017124506;0,072063923;0,03153729
434000,00;0,015509906;0,054035306;0,026316967
434100,00;0,01066385;0,032056868;0,017075224
434200,00;0,02075964;0,08480674;0,037720988
434300,00;0,020347532;0,080042839;0,0363561
434400,00;0,015660333;0,049328029;0,025525938
434500,00;0,019216925;0,081984341;0,035613793
434600,00;0,019606538;0,104867935;0,040580125
434700,00;0,018532231;0,095424116;0,037617055
434800,00;0,017150775;0,064219594;0,029994693
434900,00;0,018751364;0,08469373;0,03569011
435000,00;0,018217731;0,066494226;0,031516577
435100,00;0,017812796;0,074018121;0,03261642
435200,00;0,020887388;0,098618805;0,040611149
435300,00;0,016726347;0,047546566;0,02623566
435400,00;0,020840717;0,092245936;0,039289905
435500,00;0,019794552;0,087298691;0,03725429
435600,00;0,024835272;0,066058397;0,038046951
435700,00;0,021841645;0,083056569;0,038452959
435800,00;0,016662864;0,047649682;0,0261928
435900,00;0,023473378;0,111954987;0,045864376
436000,00;0,012115791;0,033143044;0,018744399
436100,00;0,019447526;0,084279358;0,036303398
436200,00;0,020216431;0,060283303;0,032273092
436300,00;0,017378317;0,059143066;0,02920693
436400,00;0,021572074;0,097039938;0,040980062
436500,00;0,01532121;0,041080832;0,023537377
436600,00;0,022980437;0,095558763;0,042092189
436700,00;0,012640863;0,050559521;0,022752767
436800,00;0,01429555;0,051917076;0,024678965
436900,00;0,018304817;0,048723698;0,028049557
437000,00;0,021602839;0,084185123;0,038439864
437100,00;0,025513195;0,090485573;0,043610309
437200,00;0,033335298;0,104244769;0,054184252
437300,00;0,016455149;0,051145196;0,026684188
437400,00;0,015106333;0,056553781;0,02641709
437500,00;0,019908939;0,079354405;0,03577982
437600,00;0,014007002;0,056628525;0,025332707
437700,00;0,019592278;0,098566294;0,039305536
437800,00;0,01424101;0,053190529;0,024879116
437900,00;0,018017758;0,055342555;0,029086269
438000,00;0,013481235;0,045147836;0,022510802
438100,00;0,020446241;0,07170248;0,034786737
438200,00;0,015097566;0,058083415;0,026714249
438300,00;0,015667386;0,056909263;0,027049239
438400,00;0,021766474;0,084328532;0,038632181
438500,00;0,017384456;0,073899269;0,03216431
438600,00;0,020321151;0,057104886;0,031742128
438700,00;0,026767652;0,142625391;0,055292731
438800,00;0,017969117;0,059870362;0,029943189
438900,00;0,023153158;0,063594639;0,035872086
439000,00;0,027511634;0,115883589;0,050688352
439100,00;0,013229733;0,035226464;0,020275026
439200,00;0,01871071;0,066537559;0,032018222
439300,00;0,023759743;0,07524091;0,038807925
439400,00;0,014349985;0,055401921;0,025430369
439500,00;0,020678429;0,074689865;0,035616402
439600,00;0,013413864;0,042520404;0,021917945
439700,00;0,018814167;0,07025677;0,032865521
439800,00;0,023794703;0,111716866;0,046138076
439900,00;0,01459607;0,052620888;0,025120248
440000,00;0,015604941;0,04851228;0,025307397
440100,00;0,016054669;0,050003767;0,026055423
440200,00;0,017682387;0,066586316;0,03099965
440300,00;0,01164009;0,034989357;0,018637961
440400,00;0,018253922;0,084877551;0,035229433
440500,00;0,016922919;0,063521862;0,029627291
440600,00;0,017724961;0,058630288;0,029451019
440700,00;0,012843364;0,054054618;0,023654287
440800,00;0,018814871;0,073917747;0,03359842
440900,00;0,021963581;0,072126687;0,036388919
441000,00;0,016612099;0,054695308;0,027551161
441100,00;0,017848097;0,084146619;0,034677421
441200,00;0,016781889;0,058448315;0,028471552
441300,00;0,013095516;0,044982612;0,022092038
441400,00;0,015929127;0,047187448;0,025366617
441500,00;0,021885855;0,111026585;0,044091172
441600,00;0,019977028;0,089302063;0,03783744
441700,00;0,015574172;0,058765054;0,027327183
441800,00;0,015306811;0,053049684;0,025916748
441900,00;0,017678006;0,064539909;0,030585987
442000,00;0,020105191;0,091056705;0,038316531
442100,00;0,013267331;0,046763241;0,022619979
442200,00;0,011569805;0,047201395;0,021010084
442300,00;0,013806745;0,063863873;0,02657952
442400,00;0,020790666;0,096590281;0,040108722
442500,00;0,023835691;0,124583066;0,048752304
442600,00;0,024761319;0,09661293;0,044083905
442700,00;0,018886793;0,099241078;0,038735009
442800,00;0,01965021;0,093364358;0,038323081
442900,00;0,020108243;0,083591759;0,036826595
443000,00;0,015618774;0,052700162;0,026158806
443100,00;0,014726963;0,046266973;0,023980357
443200,00;0,022393413;0,084959865;0,039385386
443300,00;0,01432649;0,052006721;0,024727835
443400,00;0,025422696;0,071352005;0,039693097
443500,00;0,028353399;0,120547831;0,052462965
443600,00;0,019011248;0,056779683;0,030367184
443700,00;0,02053133;0,093201637;0,039171658
443800,00;0,017799649;0,090303242;0,035860298
443900,00;0,01378618;0,044176638;0,022621508
444000,00;0,015320428;0,059154153;0,027151258
444100,00;0,017917152;0,080376148;0,033992382
444200,00;0,023063894;0,088662267;0,040796348
444300,00;0,017053407;0,056555033;0,028364413
444400,00;0,021079995;0,092167139;0,039513423
444500,00;0,019453291;0,069498777;0,033353046
444600,00;0,021082509;0,063140392;0,033710588
444700,00;0,014478214;0,056928277;0,025863869
444800,00;0,016358433;0,054195642;0,027197562
444900,00;0,023153787;0,119130552;0,046979898
445000,00;0,014808177;0,049256325;0,024659442
445100,00;0,025062963;0,125617504;0,050186464
445200,00;0,015405763;0,045868158;0,024579395
445300,00;0,018958835;0,068770528;0,03271294
445400,00;0,024865706;0,09104538;0,043074781
445500,00;0,020340828;0,089330733;0,038206975
445600,00;0,018274477;0,073448658;0,032964208
445700,00;0,01392368;0,056258678;0,025175416
445800,00;0,014683433;0,048408151;0,024365063
445900,00;0,019089036;0,07297647;0,03368433
446000,00;0,019559564;0,069082618;0,033376088
446100,00;0,022562925;0,066038549;0,035770635
446200,00;0,018352196;0,065126061;0,031377408
446300,00;0,021028688;0,103859723;0,041800633
446400,00;0,018545268;0,05941534;0,030428336
446500,00;0,015962457;0,056021035;0,027166664
446600,00;0,016834438;0,05270946;0,02737633
446700,00;0,015713327;0,052192211;0,026151769
446800,00;0,025507344;0,092046797;0,043916703
446900,00;0,021009769;0,08376056;0,037761881
447000,00;0,014277779;0,061234057;0,026524591
447100,00;0,022636246;0,088072658;0,040250777
447200,00;0,023302851;0,13497597;0,050298045
447300,00;0,019989334;0,07526505;0,035042344
447400,00;0,01686082;0,043684959;0,025597812
447500,00;0,016817812;0,057050049;0,028227822
447600,00;0,025709227;0,104998052;0,046708837
447700,00;0,01474867;0,055778861;0,025904442
447800,00;0,018286664;0,058113396;0,029909343
447900,00;0,017360805;0,068801045;0,031121014
448000,00;0,029518589;0,1074844;0,051015469
448100,00;0,021937665;0,107032299;0,043344124
448200,00;0,020511311;0,09355855;0,039223021
448300,00;0,014436131;0,049653828;0,024366897
448400,00;0,016947666;0,058474183;0,028642503
448500,00;0,016983081;0,069892764;0,030961633
448600,00;0,023677498;0,100641727;0,043805844
448700,00;0,017578375;0,071320534;0,031842481
448800,00;0,027456842;0,091412663;0,045739375
448900,00;0,021744659;0,101663232;0,042077306
449000,00;0,02552411;0,118144512;0,049153012
449100,00;0,010553445;0,034321725;0,01741779
449200,00;0,021965813;0,072744727;0,036514758
449300,00;0,017624356;0,057332039;0,029090764
449400,00;0,031321563;0,148589253;0,061039414
449500,00;0,015710451;0,053364396;0,02638333
449600,00;0,02193474;0,060283482;0,033991437
449700,00;0,021464303;0,071712017;0,035806707
449800,00;0,01863708;0,063258469;0,031288774
449900,00;0,019324806;0,059937477;0,031312301
450000,00;0,023290873;0,100107253;0,043312323
450100,00;0,022928845;0,104201317;0,043769109
450200,00;0,013316686;0,059384704;0,025193627
450300,00;0,017285822;0,084053576;0,034096537
450400,00;0,020963795;0,060258508;0,033015497
450500,00;0,02281528;0,088377357;0,040490751
450600,00;0,014923277;0,05698365;0,026320007
450700,00;0,012348919;0,041591525;0,020667224
450800,00;0,018229529;0,06201148;0,030631825
450900,00;0,016464934;0,052555144;0,026975963
451000,00;0,020430975;0,079653263;0,036361627
451100,00;0,027429994;0,087426186;0,044915231
451200,00;0,016946612;0,057628274;0,028472267
451300,00;0,017838603;0,083835244;0,034605652
451400,00;0,027169904;0,099069417;0,046983787
451500,00;0,019407488;0,077786207;0,03496473
451600,00;0,019104954;0,093876481;0,03788025
451700,00;0,025348887;0,119256496;0,049200186
451800,00;0,019719584;0,056384087;0,030996401
451900,00;0,019442018;0,087946713;0,037031361
452000,00;0,015449236;0,069490433;0,029347323
452100,00;0,018935721;0,070706189;0,033076959
452200,00;0,016203672;0,060989678;0,028401607
452300,00;0,016169636;0,054365993;0,027042834
452400,00;0,020420099;0,074942589;0,035408616
452500,00;0,027385734;0,102568507;0,047899435
452600,00;0,013196683;0,044764817;0,022149646
452700,00;0,02371325;0,118004918;0,047314233
452800,00;0,020986263;0,117653251;0,044516913
452900,00;0,022305086;0,102908909;0,042886868
453000,00;0,025024874;0,099531949;0,044931264
453100,00;0,015469387;0,043819547;0,024233297
453200,00;0,017540967;0,08754164;0,035049295
453300,00;0,013430059;0,04239583;0,021909225
453400,00;0,019010387;0,060092926;0,031028973
453500,00;0,015160911;0,049871087;0,025135128
453600,00;0,018363575;0,089167833;0,036197141
453700,00;0,031431988;0,141582608;0,05974851
453800,00;0,014778501;0,062145054;0,027207512
453900,00;0,020829499;0,068842709;0,034598041
454000,00;0,018901419;0,080377102;0,034976839
454100,00;0,015580255;0,03922683;0,023425621
454200,00;0,020966006;0,078701377;0,036706282
454300,00;0,020140164;0,074189961;0,034978156
454400,00;0,016667407;0,050321162;0,026731639
454500,00;0,023854082;0,093178689;0,04248982
454600,00;0,017538689;0,063760579;0,030290805
454700,00;0,011876809;0,049704134;0,021817636
454800,00;0,016307829;0,055057526;0,027319334
454900,00;0,015255044;0,054210007;0,026097046
455000,00;0,020259891;0,076086998;0,03547729
455100,00;0,013737868;0,049579442;0,023653756
455200,00;0,016088596;0,044898033;0,025068202
455300,00;0,016297471;0,073312879;0,030960046
455400,00;0,020135602;0,055093229;0,031154248
455500,00;0,016697235;0,070282578;0,030753751
455600,00;0,021980112;0,071747363;0,036329585
455700,00;0,020835489;0,057074964;0,032250482
455800,00;0,018189974;0,072207093;0,032631393
455900,00;0,022956416;0,095527947;0,042062005
456000,00;0,022322729;0,103824437;0,043087617
456100,00;0,01894572;0,060105324;0,030966785
456200,00;0,013992643;0,055254817;0,025043606
456300,00;0,017012084;0,078018963;0,032615877
456400,00;0,016920369;0,058706582;0,028661685
456500,00;0,017714091;0,054336071;0,028581305
456600,00;0,013471644;0,044342577;0,02234016
456700,00;0,018609524;0,071186423;0,032846808
456800,00;0,018011969;0,053088903;0,028629749
456900,00;0,014284026;0,046333551;0,023550736
457000,00;0,019717511;0,056235135;0,030964538
457100,00;0,020581117;0,074420929;0,035465303
457200,00;0,014764585;0,057971478;0,02635888
457300,00;0,015710074;0,055002213;0,026710517
457400,00;0,020685581;0,091848195;0,03905522
457500,00;0,01718561;0,058685899;0,02892279
457600,00;0,025032407;0,115780592;0,048188525
457700,00;0,017503563;0,049291372;0,027361838
457800,00;0,020213492;0,067037284;0,033620949
457900,00;0,01486776;0,051932573;0,025254275
458000,00;0,022924846;0,081337988;0,039192444
458100,00;0,01741918;0,060045123;0,029428205
458200,00;0,014164999;0,051111519;0,024387303
458300,00;0,020658564;0,063001156;0,033258795
458400,00;0,020099416;0,098714173;0,039842251
458500,00;0,016852528;0,049955606;0,026843649
458600,00;0,016879395;0,0668993;0,030259255
458700,00;0,014142258;0,054603577;0,025062973
458800,00;0,017111199;0,058023095;0,028715818
458900,00;0,016400365;0,052067041;0,026813773
459000,00;0,024208291;0,076797903;0,039567871
459100,00;0,017656311;0,075084329;0,032673177
459200,00;0,015163324;0,044753671;0,024114058
459300,00;0,017207699;0,082505882;0,033708875
459400,00;0,021027019;0,07309705;0,035646429
459500,00;0,022795722;0,0720402;0,037203762
