Iteration,L1_loss,Feature_loss,Iter_LR
388000,0.020077502354979515,-1,0.16236400604248047,1e-05
388100,0.022219626232981682,-1,0.1677476167678833,1e-05
388200,0.016498975455760956,-1,0.10291415452957153,1e-05
388300,0.017177162691950798,-1,0.14736777544021606,1e-05
388400,0.01709834672510624,-1,0.12507319450378418,1e-05
388500,0.013040496967732906,-1,0.08278918266296387,1e-05
388600,0.01773817092180252,-1,0.13937592506408691,1e-05
388700,0.013115867972373962,-1,0.11360198259353638,1e-05
388800,0.013125964440405369,-1,0.09325706958770752,1e-05
388900,0.01698453165590763,-1,0.11811113357543945,1e-05
389000,0.018251491710543633,-1,0.15555411577224731,1e-05
389100,0.01755378767848015,-1,0.14040642976760864,1e-05
389200,0.016099341213703156,-1,0.07842427492141724,1e-05
389300,0.015295769087970257,-1,0.09827911853790283,1e-05
389400,0.02784496359527111,-1,0.24419498443603516,1e-05
389500,0.0156952403485775,-1,0.15714097023010254,1e-05
389600,0.014613769948482513,-1,0.11561167240142822,1e-05
389700,0.01711627095937729,-1,0.13701581954956055,1e-05
389800,0.01859869994223118,-1,0.13429617881774902,1e-05
389900,0.016833584755659103,-1,0.11076617240905762,1e-05
390000,0.013548203743994236,-1,0.08735907077789307,1e-05
390100,0.019654560834169388,-1,0.15065938234329224,1e-05
390200,0.014994470402598381,-1,0.10431230068206787,1e-05
390300,0.021473277360200882,-1,0.16574478149414062,1e-05
390400,0.01828484609723091,-1,0.14206337928771973,1e-05
390500,0.014246514067053795,-1,0.11183315515518188,1e-05
390600,0.020706353709101677,-1,0.14930540323257446,1e-05
390700,0.017879698425531387,-1,0.11494618654251099,1e-05
390800,0.018618669360876083,-1,0.1506369709968567,1e-05
390900,0.014888309873640537,-1,0.11398142576217651,1e-05
391000,0.02136698178946972,-1,0.1788375973701477,1e-05
391100,0.017539240419864655,-1,0.13528966903686523,1e-05
391200,0.023343278095126152,-1,0.16201597452163696,1e-05
391300,0.016546178609132767,-1,0.10546499490737915,1e-05
391400,0.013335304334759712,-1,0.10320770740509033,1e-05
391500,0.01962871663272381,-1,0.12561523914337158,1e-05
391600,0.02036326937377453,-1,0.1832306981086731,1e-05
391700,0.01688367873430252,-1,0.10718780755996704,1e-05
391800,0.015079238452017307,-1,0.0822610855102539,1e-05
391900,0.015358674339950085,-1,0.10909396409988403,1e-05
392000,0.01653868705034256,-1,0.140752911567688,1e-05
392100,0.014187012799084187,-1,0.09034383296966553,1e-05
392200,0.014896370470523834,-1,0.10339885950088501,1e-05
392300,0.016141347587108612,-1,0.1054995059967041,1e-05
392400,0.019334468990564346,-1,0.18852287530899048,1e-05
392500,0.014365090988576412,-1,0.09588682651519775,1e-05
392600,0.020924489945173264,-1,0.1508641242980957,1e-05
392700,0.016157738864421844,-1,0.1325981616973877,1e-05
392800,0.013306176289916039,-1,0.09238177537918091,1e-05
392900,0.021591056138277054,-1,0.16249358654022217,1e-05
393000,0.017228078097105026,-1,0.11176872253417969,1e-05
393100,0.017635077238082886,-1,0.15113890171051025,1e-05
393200,0.01513383537530899,-1,0.12439918518066406,1e-05
393300,0.018881354480981827,-1,0.12106728553771973,1e-05
393400,0.01768256165087223,-1,0.11860334873199463,1e-05
393500,0.017764395102858543,-1,0.12167787551879883,1e-05
393600,0.017550060525536537,-1,0.12716656923294067,1e-05
393700,0.015527816489338875,-1,0.13239037990570068,1e-05
393800,0.016100585460662842,-1,0.10718727111816406,1e-05
393900,0.015338992699980736,-1,0.09668612480163574,1e-05
394000,0.013960031792521477,-1,0.1138617992401123,1e-05
394100,0.021941974759101868,-1,0.18042314052581787,1e-05
394200,0.013670382089912891,-1,0.10584527254104614,1e-05
394300,0.016260523349046707,-1,0.09484231472015381,1e-05
394400,0.0148896723985672,-1,0.09396803379058838,1e-05
394500,0.019008733332157135,-1,0.15752273797988892,1e-05
394600,0.019980138167738914,-1,0.14195537567138672,1e-05
394700,0.014288440346717834,-1,0.0854787826538086,1e-05
394800,0.012698468752205372,-1,0.10437393188476562,1e-05
394900,0.01039566658437252,-1,0.05533897876739502,1e-05
395000,0.01917634904384613,-1,0.14570152759552002,1e-05
395100,0.020702049136161804,-1,0.1651018261909485,1e-05
395200,0.019152136519551277,-1,0.17730677127838135,1e-05
395300,0.018148286268115044,-1,0.12829530239105225,1e-05
395400,0.017312705516815186,-1,0.1405450701713562,1e-05
395500,0.017986681312322617,-1,0.13078033924102783,1e-05
395600,0.015359516255557537,-1,0.1166449785232544,1e-05
395700,0.01418168842792511,-1,0.10052776336669922,1e-05
395800,0.016582466661930084,-1,0.09576189517974854,1e-05
395900,0.014918501488864422,-1,0.09210282564163208,1e-05
396000,0.0191258005797863,-1,0.1523653268814087,1e-05
396100,0.021061759442090988,-1,0.1464322805404663,1e-05
396200,0.014930657111108303,-1,0.11245870590209961,1e-05
396300,0.020006414502859116,-1,0.15207833051681519,1e-05
396400,0.011852341704070568,-1,0.08259260654449463,1e-05
396500,0.016450045630335808,-1,0.12545907497406006,1e-05
396600,0.016913382336497307,-1,0.12324923276901245,1e-05
396700,0.016850799322128296,-1,0.14030539989471436,1e-05
396800,0.020090103149414062,-1,0.15858888626098633,1e-05
396900,0.015139253810048103,-1,0.10321223735809326,1e-05
397000,0.01575918309390545,-1,0.09555363655090332,1e-05
397100,0.018068261444568634,-1,0.12568902969360352,1e-05
397200,0.0169754046946764,-1,0.1557331681251526,1e-05
397300,0.019393837079405785,-1,0.17341697216033936,1e-05
397400,0.01894666999578476,-1,0.15740108489990234,1e-05
397500,0.015916988253593445,-1,0.12716907262802124,1e-05
397600,0.01962205208837986,-1,0.139116108417511,1e-05
397700,0.01383259892463684,-1,0.1061626672744751,1e-05
397800,0.022340118885040283,-1,0.21237927675247192,1e-05
397900,0.015668094158172607,-1,0.10920888185501099,1e-05
398000,0.013736121356487274,-1,0.11275821924209595,1e-05
398100,0.015155216678977013,-1,0.11918449401855469,1e-05
398200,0.019459612667560577,-1,0.1502091884613037,1e-05
398300,0.01671818271279335,-1,0.13511943817138672,1e-05
398400,0.023061394691467285,-1,0.16881495714187622,1e-05
398500,0.021750155836343765,-1,0.14905118942260742,1e-05
398600,0.01680392026901245,-1,0.1390364170074463,1e-05
398700,0.016819234937429428,-1,0.14506590366363525,1e-05
398800,0.022312810644507408,-1,0.16621661186218262,1e-05
398900,0.018375936895608902,-1,0.15810513496398926,1e-05
399000,0.0143500454723835,-1,0.10604459047317505,1e-05
399100,0.021503247320652008,-1,0.15977340936660767,1e-05
399200,0.014524577185511589,-1,0.0767674446105957,1e-05
399300,0.019894378259778023,-1,0.1769472360610962,1e-05
399400,0.013901477679610252,-1,0.0904308557510376,1e-05
399500,0.013993596658110619,-1,0.09146654605865479,1e-05
399600,0.020198147743940353,-1,0.16999268531799316,1e-05
399700,0.020455729216337204,-1,0.14155632257461548,1e-05
399800,0.019135234877467155,-1,0.13405656814575195,1e-05
399900,0.01805812492966652,-1,0.13445287942886353,1e-05
400000,0.0163501538336277,-1,0.11620879173278809,1e-05
400100,0.01785886287689209,-1,0.13874006271362305,1e-05
400200,0.015434600412845612,-1,0.10767537355422974,1e-05
400300,0.018973488360643387,-1,0.12080192565917969,1e-05
400400,0.017913155257701874,-1,0.15538930892944336,1e-05
400500,0.016971537843346596,-1,0.12706643342971802,1e-05
400600,0.01825680397450924,-1,0.14790374040603638,1e-05
400700,0.013362678699195385,-1,0.10237675905227661,1e-05
400800,0.018032057210803032,-1,0.14903950691223145,1e-05
400900,0.015375259332358837,-1,0.10860633850097656,1e-05
401000,0.013491280376911163,-1,0.0961189866065979,1e-05
401100,0.020000876858830452,-1,0.08544731140136719,1e-05
401200,0.013929340057075024,-1,0.09797537326812744,1e-05
401300,0.01657240465283394,-1,0.11349081993103027,1e-05
401400,0.018854962661862373,-1,0.12447011470794678,1e-05
401500,0.01996089145541191,-1,0.1408710479736328,1e-05
401600,0.019880464300513268,-1,0.16997557878494263,1e-05
401700,0.011548908427357674,-1,0.08270299434661865,1e-05
401800,0.016192089766263962,-1,0.13688308000564575,1e-05
401900,0.013023419305682182,-1,0.08562588691711426,1e-05
402000,0.016549281775951385,-1,0.10377490520477295,1e-05
402100,0.013337915763258934,-1,0.08248090744018555,1e-05
402200,0.015472225844860077,-1,0.11586666107177734,1e-05
402300,0.016761623322963715,-1,0.14041924476623535,1e-05
402400,0.023592254146933556,-1,0.19131922721862793,1e-05
402500,0.01429764088243246,-1,0.11674153804779053,1e-05
402600,0.01708352006971836,-1,0.12931913137435913,1e-05
402700,0.013269118964672089,-1,0.11467838287353516,1e-05
402800,0.01725124567747116,-1,0.12053138017654419,1e-05
402900,0.019229141995310783,-1,0.1595894694328308,1e-05
403000,0.01438738964498043,-1,0.0940237045288086,1e-05
403100,0.015994159504771233,-1,0.12165242433547974,1e-05
403200,0.015858687460422516,-1,0.1198078989982605,1e-05
403300,0.016581522300839424,-1,0.10123378038406372,1e-05
403400,0.017511185258626938,-1,0.18116265535354614,1e-05
403500,0.01546360831707716,-1,0.1104726791381836,1e-05
403600,0.01832391694188118,-1,0.12665975093841553,1e-05
403700,0.026831787079572678,-1,0.1984766721725464,1e-05
403800,0.015265385620296001,-1,0.10152667760848999,1e-05
403900,0.0206376314163208,-1,0.13650637865066528,1e-05
404000,0.018831616267561913,-1,0.12870126962661743,1e-05
404100,0.018599681556224823,-1,0.1526082158088684,1e-05
404200,0.013719446957111359,-1,0.10496139526367188,1e-05
404300,0.022543281316757202,-1,0.18378746509552002,1e-05
404400,0.01928686536848545,-1,0.14959239959716797,1e-05
404500,0.02308601140975952,-1,0.11575984954833984,1e-05
404600,0.01295718364417553,-1,0.07869535684585571,1e-05
404700,0.019265271723270416,-1,0.1531335711479187,1e-05
404800,0.013546951115131378,-1,0.10167771577835083,1e-05
404900,0.01655508205294609,-1,0.12265807390213013,1e-05
405000,0.019757220521569252,-1,0.15606558322906494,1e-05
405100,0.01715601608157158,-1,0.11380541324615479,1e-05
405200,0.015666604042053223,-1,0.12089157104492188,1e-05
405300,0.013586683198809624,-1,0.11553269624710083,1e-05
405400,0.016953157261013985,-1,0.1470949649810791,1e-05
405500,0.02754737250506878,-1,0.21211779117584229,1e-05
405600,0.02033957466483116,-1,0.18145877122879028,1e-05
405700,0.014947540126740932,-1,0.10806924104690552,1e-05
405800,0.023911966010928154,-1,0.22489655017852783,1e-05
405900,0.019210699945688248,-1,0.12020409107208252,1e-05
406000,0.020357677713036537,-1,0.15903931856155396,1e-05
406100,0.020596442744135857,-1,0.161202073097229,1e-05
406200,0.018995821475982666,-1,0.1479550004005432,1e-05
406300,0.01354026049375534,-1,0.08022737503051758,1e-05
406400,0.018686139956116676,-1,0.15504485368728638,1e-05
406500,0.02077953889966011,-1,0.14984363317489624,1e-05
406600,0.014604151248931885,-1,0.13943350315093994,1e-05
406700,0.016312433406710625,-1,0.13657331466674805,1e-05
406800,0.017440596595406532,-1,0.10151344537734985,1e-05
406900,0.0167698971927166,-1,0.1259332299232483,1e-05
407000,0.01722526364028454,-1,0.12593340873718262,1e-05
407100,0.015109807252883911,-1,0.09546130895614624,1e-05
407200,0.02765561267733574,-1,0.2528911828994751,1e-05
407300,0.013454793952405453,-1,0.11941039562225342,1e-05
407400,0.01829189993441105,-1,0.13266319036483765,1e-05
407500,0.015369713306427002,-1,0.09718692302703857,1e-05
407600,0.016225097700953484,-1,0.13598638772964478,1e-05
407700,0.01664569601416588,-1,0.1304529309272766,1e-05
407800,0.01656031422317028,-1,0.14083033800125122,1e-05
407900,0.017768487334251404,-1,0.14050531387329102,1e-05
408000,0.011608733795583248,-1,0.060016095638275146,1e-05
408100,0.013364650309085846,-1,0.08043968677520752,1e-05
408200,0.01763402298092842,-1,0.10670316219329834,1e-05
408300,0.017245348542928696,-1,0.14330852031707764,1e-05
408400,0.016018547117710114,-1,0.12036800384521484,1e-05
408500,0.0203168373554945,-1,0.12417137622833252,1e-05
408600,0.013649503700435162,-1,0.08727532625198364,1e-05
408700,0.019205918535590172,-1,0.12242746353149414,1e-05
408800,0.015811119228601456,-1,0.10622894763946533,1e-05
408900,0.013986077159643173,-1,0.10309427976608276,1e-05
409000,0.02231743559241295,-1,0.17878198623657227,1e-05
409100,0.02193477749824524,-1,0.17721641063690186,1e-05
409200,0.011645834892988205,-1,0.07086217403411865,1e-05
409300,0.013655426912009716,-1,0.07419091463088989,1e-05
409400,0.012830749154090881,-1,0.06970006227493286,1e-05
409500,0.015521114692091942,-1,0.10916918516159058,1e-05
409600,0.015191080048680305,-1,0.10408174991607666,1e-05
409700,0.020222142338752747,-1,0.16051197052001953,1e-05
409800,0.012858569622039795,-1,0.11442500352859497,1e-05
409900,0.021620865911245346,-1,0.1609025001525879,1e-05
410000,0.01435642596334219,-1,0.10774022340774536,1e-05
410100,0.021573839709162712,-1,0.19086134433746338,1e-05
410200,0.012205607257783413,-1,0.0835946798324585,1e-05
410300,0.012398473918437958,-1,0.09099304676055908,1e-05
410400,0.015716008841991425,-1,0.1341138482093811,1e-05
410500,0.016133297234773636,-1,0.13827717304229736,1e-05
410600,0.014429166913032532,-1,0.06578350067138672,1e-05
410700,0.019647525623440742,-1,0.15346235036849976,1e-05
410800,0.013566593639552593,-1,0.09454643726348877,1e-05
410900,0.015604536049067974,-1,0.13050448894500732,1e-05
411000,0.018596813082695007,-1,0.15189993381500244,1e-05
411100,0.015098584815859795,-1,0.08822661638259888,1e-05
411200,0.013948476873338223,-1,0.08430081605911255,1e-05
411300,0.021024374291300774,-1,0.14901769161224365,1e-05
411400,0.014387018047273159,-1,0.11398041248321533,1e-05
411500,0.019773002713918686,-1,0.1317911148071289,1e-05
411600,0.021415526047348976,-1,0.18089014291763306,1e-05
411700,0.012639912776648998,-1,0.09192019701004028,1e-05
411800,0.014821290038526058,-1,0.10333395004272461,1e-05
411900,0.016751084476709366,-1,0.10202205181121826,1e-05
412000,0.017597805708646774,-1,0.10446703433990479,1e-05
412100,0.018227148801088333,-1,0.15411877632141113,1e-05
412200,0.019919592887163162,-1,0.09920334815979004,1e-05
412300,0.01340081449598074,-1,0.10182362794876099,1e-05
412400,0.017733566462993622,-1,0.13653194904327393,1e-05
412500,0.01438174955546856,-1,0.09927505254745483,1e-05
412600,0.016342055052518845,-1,0.10115033388137817,1e-05
412700,0.019700702279806137,-1,0.13180571794509888,1e-05
412800,0.01939406804740429,-1,0.10510921478271484,1e-05
412900,0.017102502286434174,-1,0.11457091569900513,1e-05
413000,0.01321452111005783,-1,0.08417659997940063,1e-05
413100,0.020525364205241203,-1,0.16277259588241577,1e-05
413200,0.01586330309510231,-1,0.10498911142349243,1e-05
413300,0.01964738219976425,-1,0.15244895219802856,1e-05
413400,0.016512105241417885,-1,0.13774722814559937,1e-05
413500,0.012362654320895672,-1,0.08554011583328247,1e-05
413600,0.015576601028442383,-1,0.09283238649368286,1e-05
413700,0.019726475700736046,-1,0.15682238340377808,1e-05
413800,0.01622719317674637,-1,0.10017949342727661,1e-05
413900,0.023702628910541534,-1,0.17323744297027588,1e-05
414000,0.015768976882100105,-1,0.11799603700637817,1e-05
414100,0.016086528077721596,-1,0.13319331407546997,1e-05
414200,0.021672524511814117,-1,0.14622604846954346,1e-05
414300,0.016291452571749687,-1,0.1306239366531372,1e-05
414400,0.024168312549591064,-1,0.21563637256622314,1e-05
414500,0.017634054645895958,-1,0.12366735935211182,1e-05
414600,0.022909926250576973,-1,0.16443884372711182,1e-05
414700,0.01859748177230358,-1,0.1465315818786621,1e-05
414800,0.012026662938296795,-1,0.08673727512359619,1e-05
414900,0.013716808520257473,-1,0.08180505037307739,1e-05
415000,0.016228487715125084,-1,0.1151806116104126,1e-05
415100,0.017709888517856598,-1,0.10495120286941528,1e-05
415200,0.016445111483335495,-1,0.10358673334121704,1e-05
415300,0.014961307868361473,-1,0.12531834840774536,1e-05
415400,0.01583234965801239,-1,0.12531960010528564,1e-05
415500,0.019741248339414597,-1,0.11186909675598145,1e-05
415600,0.01692793145775795,-1,0.12131071090698242,1e-05
415700,0.01895890198647976,-1,0.13351953029632568,1e-05
415800,0.025166841223835945,-1,0.17688852548599243,1e-05
415900,0.017154043540358543,-1,0.13477164506912231,1e-05
416000,0.02242174744606018,-1,0.12756067514419556,1e-05
416100,0.014329749159514904,-1,0.09627747535705566,1e-05
416200,0.020153915509581566,-1,0.15388715267181396,1e-05
416300,0.012640446424484253,-1,0.09879064559936523,1e-05
416400,0.01588357798755169,-1,0.12322354316711426,1e-05
416500,0.016612745821475983,-1,0.09696584939956665,1e-05
416600,0.018216704949736595,-1,0.10173231363296509,1e-05
416700,0.017672846093773842,-1,0.12753701210021973,1e-05
416800,0.016739921644330025,-1,0.12135064601898193,1e-05
416900,0.016685836017131805,-1,0.10767728090286255,1e-05
417000,0.019068662077188492,-1,0.14926308393478394,1e-05
417100,0.015997087582945824,-1,0.10557973384857178,1e-05
417200,0.014767536893486977,-1,0.09359484910964966,1e-05
417300,0.02009412832558155,-1,0.16880851984024048,1e-05
417400,0.01721029169857502,-1,0.1391656994819641,1e-05
417500,0.017446793615818024,-1,0.13805055618286133,1e-05
417600,0.026149587705731392,-1,0.19768285751342773,1e-05
417700,0.01613503135740757,-1,0.11816579103469849,1e-05
417800,0.021610047668218613,-1,0.17333775758743286,1e-05
417900,0.014052745886147022,-1,0.08845371007919312,1e-05
418000,0.018404506146907806,-1,0.13164407014846802,1e-05
418100,0.018871363252401352,-1,0.17410928010940552,1e-05
418200,0.02228197455406189,-1,0.18759089708328247,1e-05
418300,0.016475705429911613,-1,0.11047840118408203,1e-05
418400,0.016449932008981705,-1,0.12381911277770996,1e-05
418500,0.015962377190589905,-1,0.12119472026824951,1e-05
418600,0.016239261254668236,-1,0.07983171939849854,1e-05
418700,0.0146860983222723,-1,0.1244513988494873,1e-05
418800,0.016275282949209213,-1,0.09628331661224365,1e-05
418900,0.019487058743834496,-1,0.1380026936531067,1e-05
419000,0.015931814908981323,-1,0.13577252626419067,1e-05
419100,0.018706776201725006,-1,0.11894160509109497,1e-05
419200,0.015222109854221344,-1,0.09825599193572998,1e-05
419300,0.016851164400577545,-1,0.1179080605506897,1e-05
419400,0.01627429388463497,-1,0.10943329334259033,1e-05
419500,0.015448133461177349,-1,0.1082049012184143,1e-05
419600,0.01890457794070244,-1,0.15749692916870117,1e-05
419700,0.014074059203267097,-1,0.07362663745880127,1e-05
419800,0.018123064190149307,-1,0.12324577569961548,1e-05
419900,0.02097395434975624,-1,0.17139244079589844,1e-05
420000,0.018942637369036674,-1,0.15075719356536865,1e-05
420100,0.015291467308998108,-1,0.1173626184463501,1e-05
420200,0.01860678568482399,-1,0.14988958835601807,1e-05
420300,0.02204396389424801,-1,0.18810343742370605,1e-05
420400,0.019024524837732315,-1,0.1208111047744751,1e-05
420500,0.01891186088323593,-1,0.13144046068191528,1e-05
420600,0.025602351874113083,-1,0.17964500188827515,1e-05
420700,0.017599161714315414,-1,0.15282821655273438,1e-05
420800,0.01923193410038948,-1,0.14739704132080078,1e-05
420900,0.016248133033514023,-1,0.11478513479232788,1e-05
421000,0.013098455034196377,-1,0.0914994478225708,1e-05
421100,0.01724971830844879,-1,0.1084604263305664,1e-05
421200,0.01530429907143116,-1,0.10020017623901367,1e-05
421300,0.015209091827273369,-1,0.11110842227935791,1e-05
421400,0.016036754474043846,-1,0.11976015567779541,1e-05
421500,0.015550832264125347,-1,0.13468533754348755,1e-05
421600,0.022572418674826622,-1,0.2216213345527649,1e-05
421700,0.021776597946882248,-1,0.1558740735054016,1e-05
421800,0.017939167097210884,-1,0.14669513702392578,1e-05
421900,0.02447061985731125,-1,0.18694311380386353,1e-05
422000,0.015146269463002682,-1,0.11628538370132446,1e-05
422100,0.01787511073052883,-1,0.12342804670333862,1e-05
422200,0.018499750643968582,-1,0.15411651134490967,1e-05
422300,0.014893470332026482,-1,0.09804320335388184,1e-05
422400,0.018828948959708214,-1,0.14384812116622925,1e-05
422500,0.018964923918247223,-1,0.149397611618042,1e-05
422600,0.01952444575726986,-1,0.15016329288482666,1e-05
422700,0.020431101322174072,-1,0.187025249004364,1e-05
422800,0.01993364654481411,-1,0.14251691102981567,1e-05
422900,0.018964653834700584,-1,0.1705009937286377,1e-05
423000,0.017202775925397873,-1,0.1250109076499939,1e-05
423100,0.01975919120013714,-1,0.13570952415466309,1e-05
423200,0.019967656582593918,-1,0.1667342185974121,1e-05
423300,0.0138475950807333,-1,0.10023748874664307,1e-05
423400,0.020314019173383713,-1,0.1669154167175293,1e-05
423500,0.02167399227619171,-1,0.14341741800308228,1e-05
423600,0.025774888694286346,-1,0.20977145433425903,1e-05
423700,0.017084680497646332,-1,0.10280025005340576,1e-05
423800,0.015828022733330727,-1,0.11283457279205322,1e-05
423900,0.016988646239042282,-1,0.16759169101715088,1e-05
424000,0.01970832794904709,-1,0.1423020362854004,1e-05
424100,0.018322981894016266,-1,0.13946467638015747,1e-05
424200,0.015505880117416382,-1,0.10370540618896484,1e-05
424300,0.011688867583870888,-1,0.08108985424041748,1e-05
424400,0.017461294308304787,-1,0.14207017421722412,1e-05
424500,0.017206843942403793,-1,0.126977801322937,1e-05
424600,0.01654728129506111,-1,0.11326587200164795,1e-05
424700,0.019074682146310806,-1,0.14674270153045654,1e-05
424800,0.014904076233506203,-1,0.0882863998413086,1e-05
424900,0.022201230749487877,-1,0.14980077743530273,1e-05
425000,0.016881007701158524,-1,0.13178026676177979,1e-05
425100,0.020236777141690254,-1,0.1943572759628296,1e-05
425200,0.01820584014058113,-1,0.13279610872268677,1e-05
425300,0.014233752153813839,-1,0.10041427612304688,1e-05
425400,0.016482265666127205,-1,0.12816810607910156,1e-05
425500,0.02143789455294609,-1,0.1578885316848755,1e-05
425600,0.013711003586649895,-1,0.10040998458862305,1e-05
425700,0.016446853056550026,-1,0.13834905624389648,1e-05
425800,0.01150061096996069,-1,0.07148075103759766,1e-05
425900,0.019612178206443787,-1,0.1605406403541565,1e-05
426000,0.013934113085269928,-1,0.11066198348999023,1e-05
426100,0.01973167434334755,-1,0.18339979648590088,1e-05
426200,0.01583458110690117,-1,0.15454626083374023,1e-05
426300,0.023429153487086296,-1,0.17009562253952026,1e-05
426400,0.013358963653445244,-1,0.09096431732177734,1e-05
426500,0.014612942934036255,-1,0.12668085098266602,1e-05
426600,0.01810482330620289,-1,0.1319398283958435,1e-05
426700,0.017103496938943863,-1,0.12084782123565674,1e-05
426800,0.01733003929257393,-1,0.12692642211914062,1e-05
426900,0.02147824689745903,-1,0.17463231086730957,1e-05
427000,0.01848011091351509,-1,0.14236122369766235,1e-05
427100,0.015554746612906456,-1,0.1243133544921875,1e-05
427200,0.01741967722773552,-1,0.11737656593322754,1e-05
427300,0.012544590048491955,-1,0.07897794246673584,1e-05
427400,0.0155692920088768,-1,0.10772907733917236,1e-05
427500,0.01599038392305374,-1,0.12381386756896973,1e-05
427600,0.01971925050020218,-1,0.15858519077301025,1e-05
427700,0.019813816994428635,-1,0.16904699802398682,1e-05
427800,0.01595032773911953,-1,0.10837423801422119,1e-05
427900,0.01722588948905468,-1,0.12942743301391602,1e-05
428000,0.01427835039794445,-1,0.08658725023269653,1e-05
428100,0.014997582882642746,-1,0.11021286249160767,1e-05
428200,0.02845064550638199,-1,0.21947264671325684,1e-05
428300,0.017001083120703697,-1,0.09736567735671997,1e-05
428400,0.021436262875795364,-1,0.17181742191314697,1e-05
428500,0.01637248694896698,-1,0.10837745666503906,1e-05
428600,0.020031288266181946,-1,0.14460450410842896,1e-05
428700,0.021449845284223557,-1,0.16132718324661255,1e-05
428800,0.016377640888094902,-1,0.11611247062683105,1e-05
428900,0.014277557842433453,-1,0.10105925798416138,1e-05
429000,0.02364414744079113,-1,0.18036621809005737,1e-05
429100,0.01583489216864109,-1,0.12399530410766602,1e-05
429200,0.015436294488608837,-1,0.1307700276374817,1e-05
429300,0.015052136033773422,-1,0.13460791110992432,1e-05
429400,0.014153433963656425,-1,0.09868454933166504,1e-05
429500,0.018283242359757423,-1,0.12755489349365234,1e-05
429600,0.012477622367441654,-1,0.09065335988998413,1e-05
429700,0.016350246965885162,-1,0.120394766330719,1e-05
429800,0.0118694007396698,-1,0.0982670783996582,1e-05
429900,0.015631668269634247,-1,0.11798059940338135,1e-05
430000,0.018935590982437134,-1,0.14897114038467407,1e-05
430100,0.017454683780670166,-1,0.12353384494781494,1e-05
430200,0.014139588922262192,-1,0.11050140857696533,1e-05
430300,0.013636909425258636,-1,0.10049498081207275,1e-05
430400,0.015650801360607147,-1,0.10938501358032227,1e-05
430500,0.020116455852985382,-1,0.10561621189117432,1e-05
430600,0.01606433466076851,-1,0.10808134078979492,1e-05
430700,0.017293361946940422,-1,0.13692903518676758,1e-05
430800,0.017235442996025085,-1,0.1299404501914978,1e-05
430900,0.022935813292860985,-1,0.17755234241485596,1e-05
431000,0.014773844741284847,-1,0.10761910676956177,1e-05
431100,0.023767946287989616,-1,0.1678931713104248,1e-05
431200,0.017186090350151062,-1,0.11652898788452148,1e-05
431300,0.018284685909748077,-1,0.17206412553787231,1e-05
431400,0.031923774629831314,-1,0.2649639844894409,1e-05
431500,0.01501586101949215,-1,0.10431176424026489,1e-05
431600,0.016316760331392288,-1,0.10881483554840088,1e-05
431700,0.01828252524137497,-1,0.11877739429473877,1e-05
431800,0.01651865243911743,-1,0.148887038230896,1e-05
431900,0.015912331640720367,-1,0.1056399941444397,1e-05
432000,0.019169924780726433,-1,0.13552093505859375,1e-05
432100,0.02424042485654354,-1,0.17533689737319946,1e-05
432200,0.015657268464565277,-1,0.12076711654663086,1e-05
432300,0.021589145064353943,-1,0.15966397523880005,1e-05
432400,0.017579875886440277,-1,0.12962019443511963,1e-05
432500,0.017212923616170883,-1,0.11224424839019775,1e-05
432600,0.01744973100721836,-1,0.08630216121673584,1e-05
432700,0.017463319003582,-1,0.13420379161834717,1e-05
432800,0.016184164211153984,-1,0.11239933967590332,1e-05
432900,0.015907423570752144,-1,0.10581207275390625,1e-05
433000,0.01840231940150261,-1,0.1193385124206543,1e-05
433100,0.016909463331103325,-1,0.11050081253051758,1e-05
433200,0.015411823987960815,-1,0.10538852214813232,1e-05
433300,0.01701095700263977,-1,0.1251867413520813,1e-05
433400,0.023192521184682846,-1,0.1812165379524231,1e-05
433500,0.015235742554068565,-1,0.1208009123802185,1e-05
433600,0.014980144798755646,-1,0.10676723718643188,1e-05
433700,0.016938399523496628,-1,0.09522634744644165,1e-05
433800,0.018445726484060287,-1,0.12249517440795898,1e-05
433900,0.015562286600470543,-1,0.12195074558258057,1e-05
434000,0.014966584742069244,-1,0.09767484664916992,1e-05
434100,0.017036503180861473,-1,0.1398066282272339,1e-05
434200,0.018881171941757202,-1,0.18447577953338623,1e-05
434300,0.015708331018686295,-1,0.1131468415260315,1e-05
434400,0.011880808509886265,-1,0.06428772211074829,1e-05
434500,0.0201109629124403,-1,0.1735212802886963,1e-05
434600,0.01953057572245598,-1,0.15935802459716797,1e-05
434700,0.018841158598661423,-1,0.14330750703811646,1e-05
434800,0.015899352729320526,-1,0.10795903205871582,1e-05
434900,0.016908012330532074,-1,0.1261034607887268,1e-05
435000,0.014841988682746887,-1,0.12703782320022583,1e-05
435100,0.013967117294669151,-1,0.09056144952774048,1e-05
435200,0.017862427979707718,-1,0.13798201084136963,1e-05
435300,0.015256295911967754,-1,0.11816579103469849,1e-05
435400,0.01354815624654293,-1,0.09458667039871216,1e-05
435500,0.015864349901676178,-1,0.12717968225479126,1e-05
435600,0.017184440046548843,-1,0.15114498138427734,1e-05
435700,0.01706358790397644,-1,0.1506519317626953,1e-05
435800,0.01921328715980053,-1,0.16148436069488525,1e-05
435900,0.011200429871678352,-1,0.0701485276222229,1e-05
436000,0.016582617536187172,-1,0.13059478998184204,1e-05
436100,0.014222624711692333,-1,0.09332275390625,1e-05
