Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
396700,0.01738559454679489,-1,0.08540856838226318,1e-05
396800,0.02132965624332428,-1,0.0824478268623352,1e-05
396900,0.025072280317544937,-1,0.11548686027526855,1e-05
397000,0.02351941168308258,-1,0.10432314872741699,1e-05
397100,0.013807042501866817,-1,0.054901719093322754,1e-05
397200,0.0179032851010561,-1,0.07128316164016724,1e-05
397300,0.017626766115427017,-1,0.07788324356079102,1e-05
397400,0.01603548787534237,-1,0.05090439319610596,1e-05
397500,0.024729548022150993,-1,0.07975220680236816,1e-05
397600,0.016426894813776016,-1,0.06392174959182739,1e-05
397700,0.012483080849051476,-1,0.04396200180053711,1e-05
397800,0.01159816887229681,-1,0.038502633571624756,1e-05
397900,0.017378035932779312,-1,0.06385231018066406,1e-05
398000,0.015857374295592308,-1,0.0714263916015625,1e-05
398100,0.018671361729502678,-1,0.05819821357727051,1e-05
398200,0.01922917179763317,-1,0.09051495790481567,1e-05
398300,0.01648806221783161,-1,0.08695375919342041,1e-05
398400,0.0219759289175272,-1,0.08426898717880249,1e-05
398500,0.01775728166103363,-1,0.09400701522827148,1e-05
398600,0.014560113660991192,-1,0.07705336809158325,1e-05
398700,0.010754513554275036,-1,0.04163765907287598,1e-05
398800,0.015471108257770538,-1,0.07979357242584229,1e-05
398900,0.015167979523539543,-1,0.05265247821807861,1e-05
399000,0.013178589753806591,-1,0.04454308748245239,1e-05
399100,0.014652693644165993,-1,0.05659890174865723,1e-05
399200,0.01765008084475994,-1,0.055486202239990234,1e-05
399300,0.011394391767680645,-1,0.033948540687561035,1e-05
399400,0.013519980013370514,-1,0.03880512714385986,1e-05
399500,0.00878173392266035,-1,0.027251720428466797,1e-05
399600,0.018687615171074867,-1,0.0970076322555542,1e-05
399700,0.01846551150083542,-1,0.08944201469421387,1e-05
399800,0.015528942458331585,-1,0.0638764500617981,1e-05
399900,0.02431943081319332,-1,0.08830130100250244,1e-05
400000,0.01512047927826643,-1,0.058413803577423096,1e-05
400100,0.022409625351428986,-1,0.11490750312805176,1e-05
400200,0.017561791464686394,-1,0.06402057409286499,1e-05
400300,0.019748732447624207,-1,0.09693396091461182,1e-05
400400,0.016270559281110764,-1,0.07156115770339966,1e-05
400500,0.013866990804672241,-1,0.05083554983139038,1e-05
400600,0.01996805891394615,-1,0.07822495698928833,1e-05
400700,0.01941913366317749,-1,0.06919246912002563,1e-05
400800,0.013457690365612507,-1,0.050698935985565186,1e-05
400900,0.021605446934700012,-1,0.09725028276443481,1e-05
401000,0.012378907762467861,-1,0.03795051574707031,1e-05
401100,0.022871049121022224,-1,0.1029619574546814,1e-05
401200,0.01641727238893509,-1,0.08049917221069336,1e-05
401300,0.013212914578616619,-1,0.04620850086212158,1e-05
401400,0.017533425241708755,-1,0.05753272771835327,1e-05
401500,0.014026536606252193,-1,0.05394136905670166,1e-05
401600,0.014312999323010445,-1,0.04452645778656006,1e-05
401700,0.01676703616976738,-1,0.08358651399612427,1e-05
401800,0.0220709890127182,-1,0.09260571002960205,1e-05
401900,0.021283013746142387,-1,0.0922783613204956,1e-05
402000,0.01848672330379486,-1,0.09276199340820312,1e-05
402100,0.019934825599193573,-1,0.07595646381378174,1e-05
402200,0.025076573714613914,-1,0.0861508846282959,1e-05
402300,0.012705540284514427,-1,0.041132211685180664,1e-05
402400,0.01931167207658291,-1,0.07796025276184082,1e-05
402500,0.015564121305942535,-1,0.06509172916412354,1e-05
402600,0.01591324992477894,-1,0.0552905797958374,1e-05
402700,0.017780810594558716,-1,0.10101467370986938,1e-05
402800,0.013553529977798462,-1,0.05854761600494385,1e-05
402900,0.014114436693489552,-1,0.06513118743896484,1e-05
403000,0.017207544296979904,-1,0.06337529420852661,1e-05
403100,0.022971009835600853,-1,0.10935401916503906,1e-05
403200,0.015062764286994934,-1,0.06550616025924683,1e-05
403300,0.01686706952750683,-1,0.06638890504837036,1e-05
403400,0.019225886091589928,-1,0.09285527467727661,1e-05
403500,0.01774919591844082,-1,0.06476664543151855,1e-05
403600,0.017222872003912926,-1,0.08217918872833252,1e-05
403700,0.017443444579839706,-1,0.06567871570587158,1e-05
403800,0.017236929386854172,-1,0.058354318141937256,1e-05
403900,0.013904361985623837,-1,0.062244534492492676,1e-05
404000,0.016956627368927002,-1,0.046705543994903564,1e-05
404100,0.014198808930814266,-1,0.04310297966003418,1e-05
404200,0.015613592229783535,-1,0.0700257420539856,1e-05
404300,0.02077825739979744,-1,0.08548974990844727,1e-05
404400,0.017192881554365158,-1,0.06422096490859985,1e-05
404500,0.024763381108641624,-1,0.1156456470489502,1e-05
404600,0.025385010987520218,-1,0.10732555389404297,1e-05
404700,0.015263041481375694,-1,0.05613505840301514,1e-05
404800,0.016184229403734207,-1,0.062358975410461426,1e-05
404900,0.01865040510892868,-1,0.041122257709503174,1e-05
405000,0.026379363611340523,-1,0.08943372964859009,1e-05
405100,0.01508240681141615,-1,0.05650860071182251,1e-05
405200,0.015853384509682655,-1,0.05915367603302002,1e-05
405300,0.023375574499368668,-1,0.10468089580535889,1e-05
405400,0.019416911527514458,-1,0.08754664659500122,1e-05
405500,0.021770788356661797,-1,0.08871680498123169,1e-05
405600,0.016349676996469498,-1,0.05311053991317749,1e-05
405700,0.019177494570612907,-1,0.07375729084014893,1e-05
405800,0.014500810764729977,-1,0.06407338380813599,1e-05
405900,0.017696337774395943,-1,0.07824641466140747,1e-05
406000,0.0160446185618639,-1,0.06881314516067505,1e-05
406100,0.01232830062508583,-1,0.04420673847198486,1e-05
406200,0.01680135913193226,-1,0.06461894512176514,1e-05
406300,0.012840501964092255,-1,0.0439794659614563,1e-05
406400,0.02383088693022728,-1,0.10383141040802002,1e-05
406500,0.014155386947095394,-1,0.06336557865142822,1e-05
406600,0.014406336471438408,-1,0.06286156177520752,1e-05
406700,0.01910964958369732,-1,0.0817265510559082,1e-05
406800,0.021999642252922058,-1,0.09774523973464966,1e-05
406900,0.023047998547554016,-1,0.15282762050628662,1e-05
407000,0.01673417165875435,-1,0.06682491302490234,1e-05
407100,0.029483789578080177,-1,0.14477312564849854,1e-05
407200,0.013453245162963867,-1,0.04310142993927002,1e-05
407300,0.01278037391602993,-1,0.04716932773590088,1e-05
407400,0.014471422880887985,-1,0.05281543731689453,1e-05
407500,0.015263538807630539,-1,0.05890989303588867,1e-05
407600,0.0157235786318779,-1,0.043252527713775635,1e-05
407700,0.01760607771575451,-1,0.07790184020996094,1e-05
407800,0.01743718609213829,-1,0.102358877658844,1e-05
407900,0.012845492921769619,-1,0.04623115062713623,1e-05
408000,0.013201466761529446,-1,0.03851515054702759,1e-05
408100,0.013502193614840508,-1,0.047304749488830566,1e-05
408200,0.017739776521921158,-1,0.0806959867477417,1e-05
408300,0.016823124140501022,-1,0.06936734914779663,1e-05
408400,0.01636754721403122,-1,0.061442017555236816,1e-05
408500,0.023388531059026718,-1,0.11573266983032227,1e-05
408600,0.023777639493346214,-1,0.11723959445953369,1e-05
408700,0.016228940337896347,-1,0.07461667060852051,1e-05
408800,0.012938632629811764,-1,0.050173401832580566,1e-05
408900,0.02152406983077526,-1,0.10702794790267944,1e-05
409000,0.01250245701521635,-1,0.04214763641357422,1e-05
409100,0.013562662526965141,-1,0.04350215196609497,1e-05
409200,0.01626703143119812,-1,0.05739772319793701,1e-05
409300,0.014463978819549084,-1,0.048944950103759766,1e-05
409400,0.017897825688123703,-1,0.06034785509109497,1e-05
409500,0.0192547794431448,-1,0.09573698043823242,1e-05
409600,0.01908819004893303,-1,0.07985931634902954,1e-05
409700,0.016913514584302902,-1,0.07413655519485474,1e-05
409800,0.018324749544262886,-1,0.10376065969467163,1e-05
409900,0.013974538072943687,-1,0.05110198259353638,1e-05
410000,0.013792326673865318,-1,0.058107852935791016,1e-05
410100,0.016910891979932785,-1,0.09638065099716187,1e-05
410200,0.024310817942023277,-1,0.11457538604736328,1e-05
410300,0.01897314563393593,-1,0.07823973894119263,1e-05
410400,0.01549962442368269,-1,0.056885480880737305,1e-05
410500,0.019675415009260178,-1,0.05821448564529419,1e-05
410600,0.01522047072649002,-1,0.044096291065216064,1e-05
410700,0.01592533476650715,-1,0.05595815181732178,1e-05
410800,0.013110901229083538,-1,0.04673868417739868,1e-05
410900,0.014589518308639526,-1,0.041707515716552734,1e-05
411000,0.020580314099788666,-1,0.07127052545547485,1e-05
411100,0.015360545367002487,-1,0.07090723514556885,1e-05
411200,0.02200378105044365,-1,0.08602601289749146,1e-05
411300,0.027170831337571144,-1,0.10301172733306885,1e-05
411400,0.015104224905371666,-1,0.056943535804748535,1e-05
411500,0.021895145997405052,-1,0.11021673679351807,1e-05
411600,0.016261497512459755,-1,0.05741673707962036,1e-05
411700,0.018686814233660698,-1,0.04952049255371094,1e-05
411800,0.013201920315623283,-1,0.04878389835357666,1e-05
411900,0.018698781728744507,-1,0.07539314031600952,1e-05
412000,0.016824819147586823,-1,0.05634641647338867,1e-05
412100,0.014529216103255749,-1,0.04604625701904297,1e-05
412200,0.017087018117308617,-1,0.06520968675613403,1e-05
412300,0.014413073658943176,-1,0.056627869606018066,1e-05
412400,0.019354116171598434,-1,0.07142651081085205,1e-05
412500,0.017909282818436623,-1,0.05265313386917114,1e-05
412600,0.013970746658742428,-1,0.045643150806427,1e-05
412700,0.01474713534116745,-1,0.08135396242141724,1e-05
412800,0.01591304875910282,-1,0.07992333173751831,1e-05
412900,0.018039684742689133,-1,0.07328355312347412,1e-05
413000,0.013958439230918884,-1,0.05921751260757446,1e-05
413100,0.010986573062837124,-1,0.036341309547424316,1e-05
413200,0.016856329515576363,-1,0.0485265851020813,1e-05
413300,0.019985835999250412,-1,0.07002508640289307,1e-05
413400,0.01825195923447609,-1,0.06705045700073242,1e-05
413500,0.020824650302529335,-1,0.07427650690078735,1e-05
413600,0.018286842852830887,-1,0.053249239921569824,1e-05
413700,0.01685229316353798,-1,0.06295502185821533,1e-05
413800,0.016177084296941757,-1,0.07362544536590576,1e-05
413900,0.011175910010933876,-1,0.03850531578063965,1e-05
414000,0.013745736330747604,-1,0.036359429359436035,1e-05
414100,0.022245442494750023,-1,0.10459929704666138,1e-05
414200,0.01840849779546261,-1,0.06540822982788086,1e-05
414300,0.02083481103181839,-1,0.09680122137069702,1e-05
414400,0.021471505984663963,-1,0.10053706169128418,1e-05
414500,0.011890929192304611,-1,0.04838591814041138,1e-05
414600,0.015607540495693684,-1,0.0553014874458313,1e-05
414700,0.013684208504855633,-1,0.05373549461364746,1e-05
414800,0.017039092257618904,-1,0.08070063591003418,1e-05
414900,0.01276362780481577,-1,0.041512250900268555,1e-05
415000,0.02081712894141674,-1,0.08697682619094849,1e-05
415100,0.017736200243234634,-1,0.07828164100646973,1e-05
415200,0.019130004569888115,-1,0.05809229612350464,1e-05
415300,0.01553095132112503,-1,0.0728144645690918,1e-05
415400,0.017779432237148285,-1,0.07352137565612793,1e-05
415500,0.012425785884261131,-1,0.04832291603088379,1e-05
415600,0.0142362667247653,-1,0.058680176734924316,1e-05
415700,0.017577573657035828,-1,0.08295965194702148,1e-05
415800,0.01454593800008297,-1,0.055197954177856445,1e-05
415900,0.013053144328296185,-1,0.056620240211486816,1e-05
416000,0.013476831838488579,-1,0.0597078800201416,1e-05
416100,0.01618965156376362,-1,0.06562066078186035,1e-05
416200,0.013281166553497314,-1,0.0449901819229126,1e-05
416300,0.01803995482623577,-1,0.07991564273834229,1e-05
416400,0.01848706416785717,-1,0.06410104036331177,1e-05
416500,0.013743460178375244,-1,0.0506327748298645,1e-05
416600,0.021953603252768517,-1,0.0793035626411438,1e-05
416700,0.019252093508839607,-1,0.08936309814453125,1e-05
416800,0.013878041878342628,-1,0.056294918060302734,1e-05
416900,0.015499389730393887,-1,0.06102001667022705,1e-05
417000,0.011080386117100716,-1,0.031165897846221924,1e-05
417100,0.01888883486390114,-1,0.06856989860534668,1e-05
417200,0.019687538966536522,-1,0.09210395812988281,1e-05
417300,0.013878312893211842,-1,0.04984736442565918,1e-05
417400,0.016378581523895264,-1,0.07196521759033203,1e-05
417500,0.019034352153539658,-1,0.08125954866409302,1e-05
417600,0.018446169793605804,-1,0.06147128343582153,1e-05
417700,0.01441777404397726,-1,0.06569051742553711,1e-05
417800,0.013358235359191895,-1,0.046744346618652344,1e-05
417900,0.011810196563601494,-1,0.041600167751312256,1e-05
418000,0.01696285419166088,-1,0.08083438873291016,1e-05
418100,0.016387855634093285,-1,0.04674464464187622,1e-05
418200,0.01752355508506298,-1,0.055481553077697754,1e-05
418300,0.018284741789102554,-1,0.07305985689163208,1e-05
418400,0.019038494676351547,-1,0.08986818790435791,1e-05
418500,0.01994088664650917,-1,0.10337793827056885,1e-05
418600,0.022870441898703575,-1,0.08586418628692627,1e-05
418700,0.016698990017175674,-1,0.05715203285217285,1e-05
418800,0.02262849733233452,-1,0.07634615898132324,1e-05
418900,0.016454532742500305,-1,0.05557185411453247,1e-05
419000,0.024199068546295166,-1,0.08032923936843872,1e-05
419100,0.014632023870944977,-1,0.05442565679550171,1e-05
419200,0.018768630921840668,-1,0.06115734577178955,1e-05
419300,0.019450923427939415,-1,0.0794677734375,1e-05
419400,0.017911849543452263,-1,0.06638479232788086,1e-05
419500,0.018258413299918175,-1,0.08397901058197021,1e-05
419600,0.022245576605200768,-1,0.07903015613555908,1e-05
419700,0.01498086005449295,-1,0.06640642881393433,1e-05
419800,0.017729701474308968,-1,0.06108123064041138,1e-05
419900,0.022964298725128174,-1,0.09033733606338501,1e-05
420000,0.01677701063454151,-1,0.05188184976577759,1e-05
420100,0.014432735741138458,-1,0.046843886375427246,1e-05
420200,0.020892983302474022,-1,0.0817711353302002,1e-05
420300,0.01684451662003994,-1,0.06273269653320312,1e-05
420400,0.018404386937618256,-1,0.057781994342803955,1e-05
420500,0.01668963022530079,-1,0.07277446985244751,1e-05
420600,0.020863279700279236,-1,0.09001868963241577,1e-05
420700,0.014888780191540718,-1,0.03637009859085083,1e-05
420800,0.021741366013884544,-1,0.09908592700958252,1e-05
420900,0.016575763002038002,-1,0.07737964391708374,1e-05
421000,0.01742214523255825,-1,0.07462179660797119,1e-05
421100,0.01750500127673149,-1,0.061800479888916016,1e-05
421200,0.015322418883442879,-1,0.05211430788040161,1e-05
421300,0.01431650947779417,-1,0.05108642578125,1e-05
421400,0.018663054332137108,-1,0.0995337963104248,1e-05
421500,0.014455500058829784,-1,0.04859030246734619,1e-05
421600,0.019706260412931442,-1,0.06203925609588623,1e-05
421700,0.014764110557734966,-1,0.05269491672515869,1e-05
421800,0.013516198843717575,-1,0.04354441165924072,1e-05
421900,0.01779235526919365,-1,0.08670908212661743,1e-05
422000,0.014467578381299973,-1,0.04362785816192627,1e-05
422100,0.01736031286418438,-1,0.06027621030807495,1e-05
422200,0.01695648580789566,-1,0.06488204002380371,1e-05
422300,0.01475050114095211,-1,0.049131691455841064,1e-05
422400,0.020241321995854378,-1,0.10281795263290405,1e-05
422500,0.016366541385650635,-1,0.052115559577941895,1e-05
422600,0.017617538571357727,-1,0.092376708984375,1e-05
422700,0.021001117303967476,-1,0.07342797517776489,1e-05
422800,0.011682160198688507,-1,0.05217564105987549,1e-05
422900,0.01427258551120758,-1,0.05454695224761963,1e-05
423000,0.01004363689571619,-1,0.02709352970123291,1e-05
423100,0.015418462455272675,-1,0.05239403247833252,1e-05
423200,0.016983868554234505,-1,0.07266885042190552,1e-05
423300,0.01447567529976368,-1,0.04947352409362793,1e-05
423400,0.012829286977648735,-1,0.04133349657058716,1e-05
423500,0.01334223523736,-1,0.06049072742462158,1e-05
423600,0.0132431760430336,-1,0.04701030254364014,1e-05
423700,0.01778365671634674,-1,0.07875186204910278,1e-05
423800,0.015333432704210281,-1,0.07677394151687622,1e-05
423900,0.015347452834248543,-1,0.06904679536819458,1e-05
424000,0.020238233730196953,-1,0.06781220436096191,1e-05
424100,0.014656390994787216,-1,0.0583377480506897,1e-05
424200,0.017363645136356354,-1,0.0539056658744812,1e-05
424300,0.014366070739924908,-1,0.04570722579956055,1e-05
424400,0.017834749072790146,-1,0.06428897380828857,1e-05
424500,0.017467470839619637,-1,0.048793673515319824,1e-05
424600,0.013978434726595879,-1,0.052535176277160645,1e-05
424700,0.017737558111548424,-1,0.09800565242767334,1e-05
424800,0.014903831295669079,-1,0.07011520862579346,1e-05
424900,0.01568824239075184,-1,0.06058698892593384,1e-05
425000,0.01408618688583374,-1,0.05153161287307739,1e-05
425100,0.015648484230041504,-1,0.06887143850326538,1e-05
425200,0.01228117011487484,-1,0.04887592792510986,1e-05
425300,0.014993730001151562,-1,0.055628418922424316,1e-05
425400,0.015588348731398582,-1,0.05392932891845703,1e-05
425500,0.013880081474781036,-1,0.05796241760253906,1e-05
425600,0.01849464885890484,-1,0.09324270486831665,1e-05
425700,0.017623288556933403,-1,0.07094699144363403,1e-05
425800,0.02032923325896263,-1,0.0657549500465393,1e-05
425900,0.016185268759727478,-1,0.04197525978088379,1e-05
426000,0.01792421191930771,-1,0.07593226432800293,1e-05
426100,0.018101230263710022,-1,0.09809571504592896,1e-05
426200,0.016555463895201683,-1,0.054987430572509766,1e-05
426300,0.013393529690802097,-1,0.0514032244682312,1e-05
426400,0.020903825759887695,-1,0.09521275758743286,1e-05
426500,0.018289493396878242,-1,0.07865554094314575,1e-05
426600,0.018555818125605583,-1,0.08194804191589355,1e-05
426700,0.02153775468468666,-1,0.09462153911590576,1e-05
426800,0.01596885919570923,-1,0.06403625011444092,1e-05
426900,0.020163919776678085,-1,0.07222837209701538,1e-05
427000,0.014323025941848755,-1,0.05474984645843506,1e-05
427100,0.011941872537136078,-1,0.043113529682159424,1e-05
427200,0.0178171768784523,-1,0.06713658571243286,1e-05
427300,0.019492289051413536,-1,0.06333929300308228,1e-05
427400,0.014586381614208221,-1,0.05450320243835449,1e-05
427500,0.014061341993510723,-1,0.04782509803771973,1e-05
427600,0.014206081628799438,-1,0.04942905902862549,1e-05
427700,0.015641536563634872,-1,0.06748974323272705,1e-05
427800,0.01985405571758747,-1,0.10227000713348389,1e-05
427900,0.010813837870955467,-1,0.038797199726104736,1e-05
428000,0.017584294080734253,-1,0.0717158317565918,1e-05
428100,0.01834774576127529,-1,0.08781075477600098,1e-05
428200,0.018214592710137367,-1,0.07945775985717773,1e-05
428300,0.01804736629128456,-1,0.07482194900512695,1e-05
428400,0.020016180351376534,-1,0.05770236253738403,1e-05
428500,0.015033481642603874,-1,0.04810822010040283,1e-05
428600,0.015776511281728745,-1,0.06692838668823242,1e-05
428700,0.009859751909971237,-1,0.037544071674346924,1e-05
428800,0.0143711157143116,-1,0.06449562311172485,1e-05
428900,0.014574406668543816,-1,0.057134151458740234,1e-05
429000,0.014355849474668503,-1,0.06049293279647827,1e-05
429100,0.011535990051925182,-1,0.03633880615234375,1e-05
429200,0.0162604171782732,-1,0.052809834480285645,1e-05
429300,0.019748114049434662,-1,0.07676750421524048,1e-05
429400,0.01380017027258873,-1,0.06041461229324341,1e-05
429500,0.014868012629449368,-1,0.0553019642829895,1e-05
429600,0.02620682865381241,-1,0.10064697265625,1e-05
429700,0.018742579966783524,-1,0.0742676854133606,1e-05
429800,0.018954992294311523,-1,0.08338576555252075,1e-05
429900,0.012618319131433964,-1,0.05037897825241089,1e-05
430000,0.020035788416862488,-1,0.08657485246658325,1e-05
430100,0.013455195352435112,-1,0.0541226863861084,1e-05
430200,0.022642595693469048,-1,0.11764615774154663,1e-05
430300,0.013994760811328888,-1,0.06438887119293213,1e-05
430400,0.01583494059741497,-1,0.05927479267120361,1e-05
430500,0.01330485101789236,-1,0.04441380500793457,1e-05
430600,0.018611958250403404,-1,0.08439409732818604,1e-05
430700,0.02090016007423401,-1,0.10613346099853516,1e-05
430800,0.014399262145161629,-1,0.04743003845214844,1e-05
430900,0.019194502383470535,-1,0.08725577592849731,1e-05
431000,0.02512582205235958,-1,0.08724117279052734,1e-05
431100,0.014332469552755356,-1,0.05614215135574341,1e-05
431200,0.017632683739066124,-1,0.06330692768096924,1e-05
431300,0.013650084845721722,-1,0.05983304977416992,1e-05
431400,0.023272162303328514,-1,0.08228892087936401,1e-05
431500,0.014591053128242493,-1,0.04584389925003052,1e-05
431600,0.013263946399092674,-1,0.04228413105010986,1e-05
431700,0.02344628982245922,-1,0.08635371923446655,1e-05
431800,0.01495746523141861,-1,0.059406399726867676,1e-05
431900,0.015671085566282272,-1,0.0806734561920166,1e-05
432000,0.014499655924737453,-1,0.06716978549957275,1e-05
432100,0.01980588026344776,-1,0.09534120559692383,1e-05
432200,0.013660319149494171,-1,0.0520971417427063,1e-05
432300,0.017626717686653137,-1,0.06432348489761353,1e-05
432400,0.017371531575918198,-1,0.07383394241333008,1e-05
432500,0.011521218344569206,-1,0.039909183979034424,1e-05
432600,0.012941828928887844,-1,0.05501079559326172,1e-05
432700,0.012428482994437218,-1,0.04780220985412598,1e-05
432800,0.01706922985613346,-1,0.07119107246398926,1e-05
432900,0.021154027432203293,-1,0.07841908931732178,1e-05
433000,0.02337551675736904,-1,0.08324748277664185,1e-05
433100,0.013521002605557442,-1,0.040938615798950195,1e-05
433200,0.020538562908768654,-1,0.11881238222122192,1e-05
433300,0.014306154102087021,-1,0.0669630765914917,1e-05
433400,0.019652925431728363,-1,0.08635711669921875,1e-05
433500,0.020021414384245872,-1,0.07466059923171997,1e-05
433600,0.022625841200351715,-1,0.09706974029541016,1e-05
433700,0.016247548162937164,-1,0.057910919189453125,1e-05
433800,0.018377497792243958,-1,0.06966835260391235,1e-05
433900,0.01587902568280697,-1,0.05418825149536133,1e-05
434000,0.018284684047102928,-1,0.075825035572052,1e-05
434100,0.017443466931581497,-1,0.09224045276641846,1e-05
434200,0.017217064276337624,-1,0.06537675857543945,1e-05
434300,0.01347724162042141,-1,0.04303467273712158,1e-05
434400,0.015579626895487309,-1,0.04454481601715088,1e-05
434500,0.018232593312859535,-1,0.05965912342071533,1e-05
434600,0.015379812568426132,-1,0.060276150703430176,1e-05
434700,0.016373906284570694,-1,0.05332303047180176,1e-05
434800,0.01930437609553337,-1,0.07247453927993774,1e-05
434900,0.020448241382837296,-1,0.07800054550170898,1e-05
435000,0.018581843003630638,-1,0.08097690343856812,1e-05
435100,0.014131474308669567,-1,0.05047798156738281,1e-05
435200,0.020197678357362747,-1,0.08802318572998047,1e-05
435300,0.011972435750067234,-1,0.039123594760894775,1e-05
435400,0.020854253321886063,-1,0.0993223786354065,1e-05
435500,0.01736457832157612,-1,0.0679362416267395,1e-05
435600,0.0190816018730402,-1,0.07754623889923096,1e-05
435700,0.01589052379131317,-1,0.06556940078735352,1e-05
435800,0.01616497151553631,-1,0.05580693483352661,1e-05
435900,0.01459750160574913,-1,0.054629623889923096,1e-05
436000,0.01845044270157814,-1,0.07093334197998047,1e-05
436100,0.013268304988741875,-1,0.03977692127227783,1e-05
436200,0.017673371359705925,-1,0.061274826526641846,1e-05
436300,0.016233615577220917,-1,0.06412917375564575,1e-05
436400,0.017839357256889343,-1,0.05371832847595215,1e-05
436500,0.014915005303919315,-1,0.04955732822418213,1e-05
436600,0.014510496519505978,-1,0.04642832279205322,1e-05
436700,0.017773857340216637,-1,0.0773324966430664,1e-05
436800,0.015621083788573742,-1,0.059538066387176514,1e-05
436900,0.024160828441381454,-1,0.10139429569244385,1e-05
437000,0.015183630399405956,-1,0.04905205965042114,1e-05
437100,0.01433552149683237,-1,0.049649178981781006,1e-05
437200,0.016202814877033234,-1,0.07562834024429321,1e-05
437300,0.016094062477350235,-1,0.06968283653259277,1e-05
437400,0.0165014136582613,-1,0.06857544183731079,1e-05
437500,0.020582208409905434,-1,0.06601911783218384,1e-05
437600,0.014955844730138779,-1,0.0601537823677063,1e-05
437700,0.01474671345204115,-1,0.056891679763793945,1e-05
437800,0.019765570759773254,-1,0.09928476810455322,1e-05
437900,0.021452268585562706,-1,0.09332811832427979,1e-05
438000,0.023234818130731583,-1,0.11530208587646484,1e-05
438100,0.01501832902431488,-1,0.06545686721801758,1e-05
438200,0.020946327596902847,-1,0.0736425518989563,1e-05
438300,0.016877321526408195,-1,0.055271923542022705,1e-05
438400,0.015604767017066479,-1,0.07220470905303955,1e-05
438500,0.018947962671518326,-1,0.0712348222732544,1e-05
438600,0.015620136633515358,-1,0.07894206047058105,1e-05
438700,0.018063925206661224,-1,0.06929886341094971,1e-05
438800,0.015760309994220734,-1,0.05568039417266846,1e-05
438900,0.024339251220226288,-1,0.08255183696746826,1e-05
439000,0.018998268991708755,-1,0.05387556552886963,1e-05
439100,0.017742281779646873,-1,0.072548508644104,1e-05
439200,0.013860282488167286,-1,0.04545098543167114,1e-05
439300,0.018865980207920074,-1,0.08218765258789062,1e-05
439400,0.017073318362236023,-1,0.08998739719390869,1e-05
439500,0.014603703282773495,-1,0.06097865104675293,1e-05
439600,0.02314094826579094,-1,0.10221147537231445,1e-05
439700,0.017701074481010437,-1,0.0563732385635376,1e-05
439800,0.014117343351244926,-1,0.05545496940612793,1e-05
439900,0.017587121576070786,-1,0.06819802522659302,1e-05
440000,0.018186602741479874,-1,0.07431423664093018,1e-05
440100,0.022429432719945908,-1,0.10285085439682007,1e-05
440200,0.013042071834206581,-1,0.04835915565490723,1e-05
440300,0.017528967931866646,-1,0.07554590702056885,1e-05
440400,0.020756907761096954,-1,0.10626637935638428,1e-05
440500,0.016702568158507347,-1,0.07206660509109497,1e-05
440600,0.016602380201220512,-1,0.08867037296295166,1e-05
440700,0.012891381047666073,-1,0.051304399967193604,1e-05
440800,0.015506640076637268,-1,0.04704141616821289,1e-05
440900,0.017574099823832512,-1,0.07648062705993652,1e-05
441000,0.01643303968012333,-1,0.06775343418121338,1e-05
441100,0.01900961622595787,-1,0.08486658334732056,1e-05
441200,0.014099094085395336,-1,0.05635625123977661,1e-05
441300,0.01913217082619667,-1,0.05957150459289551,1e-05
441400,0.01515057124197483,-1,0.07442271709442139,1e-05
441500,0.013083284720778465,-1,0.04283839464187622,1e-05
441600,0.013662513345479965,-1,0.04097318649291992,1e-05
441700,0.024462467059493065,-1,0.09419262409210205,1e-05
441800,0.01628679595887661,-1,0.06504297256469727,1e-05
441900,0.018563931807875633,-1,0.0876532793045044,1e-05
442000,0.015354499220848083,-1,0.04792618751525879,1e-05
442100,0.023297399282455444,-1,0.10400450229644775,1e-05
442200,0.01813783310353756,-1,0.07790935039520264,1e-05
442300,0.014383210800588131,-1,0.04581868648529053,1e-05
442400,0.017802201211452484,-1,0.09085536003112793,1e-05
442500,0.015356084331870079,-1,0.06431412696838379,1e-05
442600,0.018365466967225075,-1,0.0761634111404419,1e-05
442700,0.0207124762237072,-1,0.10218411684036255,1e-05
442800,0.01622527651488781,-1,0.060418784618377686,1e-05
442900,0.013671512715518475,-1,0.047521889209747314,1e-05
443000,0.013272175565361977,-1,0.0459895133972168,1e-05
443100,0.02163560688495636,-1,0.06625384092330933,1e-05
443200,0.013532891869544983,-1,0.05887281894683838,1e-05
443300,0.013461130671203136,-1,0.04416680335998535,1e-05
443400,0.014397263526916504,-1,0.048458635807037354,1e-05
443500,0.024821002036333084,-1,0.08752846717834473,1e-05
443600,0.017320666462183,-1,0.06726360321044922,1e-05
443700,0.017835460603237152,-1,0.06279891729354858,1e-05
443800,0.019515518099069595,-1,0.09039938449859619,1e-05
443900,0.021624092012643814,-1,0.08920252323150635,1e-05
444000,0.01911609061062336,-1,0.053325533866882324,1e-05
444100,0.017696797847747803,-1,0.07423114776611328,1e-05
444200,0.018276190385222435,-1,0.07752430438995361,1e-05
444300,0.015204605646431446,-1,0.05349010229110718,1e-05
444400,0.01620994694530964,-1,0.049376845359802246,1e-05
444500,0.017105866223573685,-1,0.060355305671691895,1e-05
444600,0.011137373745441437,-1,0.037138164043426514,1e-05
444700,0.017638277262449265,-1,0.07699710130691528,1e-05
