Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
362800,0.015555627644062042,-1,0.06155598163604736,1e-05
362900,0.014961538836359978,-1,0.05745577812194824,1e-05
363000,0.016246935352683067,-1,0.082283616065979,1e-05
363100,0.018255548551678658,-1,0.06352239847183228,1e-05
363200,0.018269257619976997,-1,0.07286989688873291,1e-05
363300,0.01712503470480442,-1,0.056243717670440674,1e-05
363400,0.014713643118739128,-1,0.042284369468688965,1e-05
363500,0.016984887421131134,-1,0.07901674509048462,1e-05
363600,0.012587704695761204,-1,0.045315325260162354,1e-05
363700,0.01732267066836357,-1,0.07265639305114746,1e-05
363800,0.016417382284998894,-1,0.09313297271728516,1e-05
363900,0.011004018597304821,-1,0.036740779876708984,1e-05
364000,0.015436967834830284,-1,0.0497971773147583,1e-05
364100,0.015669438987970352,-1,0.06500697135925293,1e-05
364200,0.013328205794095993,-1,0.044844090938568115,1e-05
364300,0.01715881936252117,-1,0.05782592296600342,1e-05
364400,0.01590883731842041,-1,0.05008411407470703,1e-05
364500,0.021863190457224846,-1,0.11447668075561523,1e-05
364600,0.022982195019721985,-1,0.07689619064331055,1e-05
364700,0.017380304634571075,-1,0.057216763496398926,1e-05
364800,0.014041590504348278,-1,0.056690216064453125,1e-05
364900,0.016730396077036858,-1,0.068642258644104,1e-05
365000,0.015021083876490593,-1,0.06272393465042114,1e-05
365100,0.019144730642437935,-1,0.09572470188140869,1e-05
365200,0.01989823207259178,-1,0.07255804538726807,1e-05
365300,0.0123587092384696,-1,0.03590017557144165,1e-05
365400,0.02389240264892578,-1,0.09308230876922607,1e-05
365500,0.017737533897161484,-1,0.06809628009796143,1e-05
365600,0.014153148978948593,-1,0.06910991668701172,1e-05
365700,0.013898361474275589,-1,0.045854270458221436,1e-05
365800,0.022493835538625717,-1,0.09333992004394531,1e-05
365900,0.016609882935881615,-1,0.07600688934326172,1e-05
366000,0.01724371686577797,-1,0.05421048402786255,1e-05
366100,0.015319278463721275,-1,0.0660589337348938,1e-05
366200,0.021436262875795364,-1,0.10400736331939697,1e-05
366300,0.017390327528119087,-1,0.07808464765548706,1e-05
366400,0.01477230153977871,-1,0.06825363636016846,1e-05
366500,0.016694415360689163,-1,0.06271892786026001,1e-05
366600,0.013552996329963207,-1,0.041942059993743896,1e-05
366700,0.014536144211888313,-1,0.05410170555114746,1e-05
366800,0.020528612658381462,-1,0.07849794626235962,1e-05
366900,0.014845647849142551,-1,0.05335533618927002,1e-05
367000,0.02141844853758812,-1,0.08449316024780273,1e-05
367100,0.015504833310842514,-1,0.05156660079956055,1e-05
367200,0.016144851222634315,-1,0.0485302209854126,1e-05
367300,0.017268860712647438,-1,0.0627930760383606,1e-05
367400,0.0168661680072546,-1,0.06071329116821289,1e-05
367500,0.01841474138200283,-1,0.07136708498001099,1e-05
367600,0.017210153862833977,-1,0.08508312702178955,1e-05
367700,0.014002050273120403,-1,0.05489671230316162,1e-05
367800,0.025730019435286522,-1,0.1518341302871704,1e-05
367900,0.012684564106166363,-1,0.03968155384063721,1e-05
368000,0.016216998919844627,-1,0.059097111225128174,1e-05
368100,0.013807651586830616,-1,0.06311160326004028,1e-05
368200,0.014812387526035309,-1,0.06130170822143555,1e-05
368300,0.019111111760139465,-1,0.07088255882263184,1e-05
368400,0.014148836955428123,-1,0.05139106512069702,1e-05
368500,0.010903645306825638,-1,0.0391082763671875,1e-05
368600,0.018890757113695145,-1,0.07656514644622803,1e-05
368700,0.014315693639218807,-1,0.05094563961029053,1e-05
368800,0.01557407807558775,-1,0.08641225099563599,1e-05
368900,0.01636086031794548,-1,0.06044846773147583,1e-05
369000,0.01694153994321823,-1,0.08111381530761719,1e-05
369100,0.015592403709888458,-1,0.05810362100601196,1e-05
369200,0.011546563357114792,-1,0.042524635791778564,1e-05
369300,0.01959429495036602,-1,0.07406944036483765,1e-05
369400,0.022746777161955833,-1,0.07591426372528076,1e-05
369500,0.01945480704307556,-1,0.08533203601837158,1e-05
369600,0.020108167082071304,-1,0.10849136114120483,1e-05
369700,0.013934570364654064,-1,0.04563641548156738,1e-05
369800,0.03330856189131737,-1,0.10432541370391846,1e-05
369900,0.023694997653365135,-1,0.12028580904006958,1e-05
370000,0.02075617015361786,-1,0.07177448272705078,1e-05
370100,0.017572075128555298,-1,0.06753045320510864,1e-05
370200,0.02276596613228321,-1,0.08138507604598999,1e-05
370300,0.011699068360030651,-1,0.053469061851501465,1e-05
370400,0.01889263093471527,-1,0.060256004333496094,1e-05
370500,0.022280259057879448,-1,0.08824676275253296,1e-05
370600,0.014688808470964432,-1,0.04662489891052246,1e-05
370700,0.021041257306933403,-1,0.10397350788116455,1e-05
370800,0.014550992287695408,-1,0.039593636989593506,1e-05
370900,0.017804235219955444,-1,0.06418353319168091,1e-05
371000,0.019090766087174416,-1,0.08547985553741455,1e-05
371100,0.017364798113703728,-1,0.059688568115234375,1e-05
371200,0.01799667812883854,-1,0.07538974285125732,1e-05
371300,0.013218398205935955,-1,0.03762686252593994,1e-05
371400,0.017247367650270462,-1,0.05940699577331543,1e-05
371500,0.01677543856203556,-1,0.06875544786453247,1e-05
371600,0.015043219551444054,-1,0.053966522216796875,1e-05
371700,0.01877759024500847,-1,0.07035243511199951,1e-05
371800,0.02030782401561737,-1,0.07337290048599243,1e-05
371900,0.018258728086948395,-1,0.09293711185455322,1e-05
372000,0.016101792454719543,-1,0.04986727237701416,1e-05
372100,0.014548635110259056,-1,0.05349612236022949,1e-05
372200,0.02207338437438011,-1,0.07034027576446533,1e-05
372300,0.017475761473178864,-1,0.05942279100418091,1e-05
372400,0.01522756926715374,-1,0.0532686710357666,1e-05
372500,0.022677823901176453,-1,0.07895833253860474,1e-05
372600,0.01411834079772234,-1,0.0545501708984375,1e-05
372700,0.022225789725780487,-1,0.1098562479019165,1e-05
372800,0.01479367446154356,-1,0.05756556987762451,1e-05
372900,0.016930924728512764,-1,0.0866708755493164,1e-05
373000,0.019783683121204376,-1,0.0862194299697876,1e-05
373100,0.014331835322082043,-1,0.05426228046417236,1e-05
373200,0.015384012833237648,-1,0.07549792528152466,1e-05
373300,0.014591827988624573,-1,0.045586228370666504,1e-05
373400,0.01249655894935131,-1,0.03784751892089844,1e-05
373500,0.016980798915028572,-1,0.08362317085266113,1e-05
373600,0.016526179388165474,-1,0.07046806812286377,1e-05
373700,0.013822898268699646,-1,0.03991663455963135,1e-05
373800,0.020256290212273598,-1,0.09471672773361206,1e-05
373900,0.01799887977540493,-1,0.06514012813568115,1e-05
374000,0.014823133125901222,-1,0.041796207427978516,1e-05
374100,0.01412106677889824,-1,0.047031939029693604,1e-05
374200,0.01873845048248768,-1,0.06777667999267578,1e-05
374300,0.018881242722272873,-1,0.07347065210342407,1e-05
374400,0.017890896648168564,-1,0.07083147764205933,1e-05
374500,0.01835741102695465,-1,0.07465678453445435,1e-05
374600,0.014820205979049206,-1,0.04152202606201172,1e-05
374700,0.016645943745970726,-1,0.06135302782058716,1e-05
374800,0.022377420216798782,-1,0.08617240190505981,1e-05
374900,0.022842904552817345,-1,0.07409870624542236,1e-05
375000,0.014937283471226692,-1,0.06212341785430908,1e-05
375100,0.013465037569403648,-1,0.03785163164138794,1e-05
375200,0.018546145409345627,-1,0.06326019763946533,1e-05
375300,0.01937517710030079,-1,0.07656365633010864,1e-05
375400,0.022960729897022247,-1,0.08894801139831543,1e-05
375500,0.02089558355510235,-1,0.07381737232208252,1e-05
375600,0.017096566036343575,-1,0.08590942621231079,1e-05
375700,0.01579669676721096,-1,0.06549674272537231,1e-05
375800,0.014696440659463406,-1,0.04491293430328369,1e-05
375900,0.013035283423960209,-1,0.048483073711395264,1e-05
376000,0.015304870903491974,-1,0.05010807514190674,1e-05
376100,0.014307904057204723,-1,0.05000662803649902,1e-05
376200,0.013889264315366745,-1,0.05622291564941406,1e-05
376300,0.01800408959388733,-1,0.07522827386856079,1e-05
376400,0.01631392166018486,-1,0.06649982929229736,1e-05
376500,0.016137486323714256,-1,0.05701160430908203,1e-05
376600,0.01899860054254532,-1,0.0759475827217102,1e-05
376700,0.015165481716394424,-1,0.049890995025634766,1e-05
376800,0.016387561336159706,-1,0.05760061740875244,1e-05
376900,0.01482881885021925,-1,0.044883131980895996,1e-05
377000,0.013684551231563091,-1,0.04493141174316406,1e-05
377100,0.013518097810447216,-1,0.05835068225860596,1e-05
377200,0.017227647826075554,-1,0.06361687183380127,1e-05
377300,0.021964475512504578,-1,0.09428942203521729,1e-05
377400,0.018110739067196846,-1,0.058820247650146484,1e-05
377500,0.017027880996465683,-1,0.07657313346862793,1e-05
377600,0.01570400595664978,-1,0.07623326778411865,1e-05
377700,0.013147136196494102,-1,0.04332619905471802,1e-05
377800,0.016065437346696854,-1,0.07108747959136963,1e-05
377900,0.01602061465382576,-1,0.06655842065811157,1e-05
378000,0.010297112166881561,-1,0.03359508514404297,1e-05
378100,0.013813624158501625,-1,0.06258976459503174,1e-05
378200,0.021379921585321426,-1,0.08856284618377686,1e-05
378300,0.0277404822409153,-1,0.11462181806564331,1e-05
378400,0.013716357760131359,-1,0.05381941795349121,1e-05
378500,0.017800653353333473,-1,0.07497960329055786,1e-05
378600,0.015721367672085762,-1,0.055712342262268066,1e-05
378700,0.021785147488117218,-1,0.09452641010284424,1e-05
378800,0.02293737791478634,-1,0.08719587326049805,1e-05
378900,0.01728982664644718,-1,0.08104342222213745,1e-05
379000,0.018154088407754898,-1,0.08098775148391724,1e-05
379100,0.016082994639873505,-1,0.06319844722747803,1e-05
379200,0.014705028384923935,-1,0.054553449153900146,1e-05
379300,0.016881471499800682,-1,0.07999449968338013,1e-05
379400,0.013696705922484398,-1,0.04101991653442383,1e-05
379500,0.015268905088305473,-1,0.0630342960357666,1e-05
379600,0.019300078973174095,-1,0.061217665672302246,1e-05
379700,0.010855160653591156,-1,0.033606767654418945,1e-05
379800,0.010834417305886745,-1,0.028832674026489258,1e-05
379900,0.016643088310956955,-1,0.054705142974853516,1e-05
380000,0.01869977079331875,-1,0.08300590515136719,1e-05
380100,0.011699948459863663,-1,0.03022712469100952,1e-05
380200,0.023851297795772552,-1,0.0831497311592102,1e-05
380300,0.01725754886865616,-1,0.07252657413482666,1e-05
380400,0.0235371682792902,-1,0.10522913932800293,1e-05
380500,0.018026668578386307,-1,0.07035422325134277,1e-05
380600,0.013369250111281872,-1,0.0499606728553772,1e-05
380700,0.017932072281837463,-1,0.07530665397644043,1e-05
380800,0.0154590904712677,-1,0.04302072525024414,1e-05
380900,0.01940019801259041,-1,0.08858758211135864,1e-05
381000,0.01793581247329712,-1,0.08013629913330078,1e-05
381100,0.016943391412496567,-1,0.08606988191604614,1e-05
381200,0.014581497758626938,-1,0.07000619173049927,1e-05
381300,0.018194502219557762,-1,0.08146810531616211,1e-05
381400,0.024288153275847435,-1,0.1132538914680481,1e-05
381500,0.013988087885081768,-1,0.06927138566970825,1e-05
381600,0.016061613336205482,-1,0.055005550384521484,1e-05
381700,0.018200501799583435,-1,0.060828328132629395,1e-05
381800,0.016953613609075546,-1,0.08381563425064087,1e-05
381900,0.015230017714202404,-1,0.06391406059265137,1e-05
382000,0.017298288643360138,-1,0.06593906879425049,1e-05
382100,0.019505519419908524,-1,0.07051903009414673,1e-05
382200,0.023702876642346382,-1,0.1333448886871338,1e-05
382300,0.016400065273046494,-1,0.06126964092254639,1e-05
382400,0.016889629885554314,-1,0.07593613862991333,1e-05
382500,0.02180570177733898,-1,0.08159470558166504,1e-05
382600,0.017567666247487068,-1,0.0931326150894165,1e-05
382700,0.015820924192667007,-1,0.07070648670196533,1e-05
382800,0.01992211863398552,-1,0.04966479539871216,1e-05
382900,0.013740274123847485,-1,0.052164673805236816,1e-05
383000,0.018238011747598648,-1,0.08144766092300415,1e-05
383100,0.01861172914505005,-1,0.08811604976654053,1e-05
383200,0.019946148619055748,-1,0.07336854934692383,1e-05
383300,0.018682023510336876,-1,0.07473331689834595,1e-05
383400,0.012612407095730305,-1,0.04036372900009155,1e-05
383500,0.019721010699868202,-1,0.0716010332107544,1e-05
383600,0.01489860936999321,-1,0.05390650033950806,1e-05
383700,0.023612922057509422,-1,0.09140539169311523,1e-05
383800,0.016693230718374252,-1,0.08175146579742432,1e-05
383900,0.019257642328739166,-1,0.060193777084350586,1e-05
384000,0.019925830885767937,-1,0.0708203911781311,1e-05
384100,0.01340305432677269,-1,0.041156649589538574,1e-05
384200,0.020480815321207047,-1,0.06675422191619873,1e-05
384300,0.019702795892953873,-1,0.09522324800491333,1e-05
384400,0.017400769516825676,-1,0.0806921124458313,1e-05
384500,0.02043907158076763,-1,0.08758866786956787,1e-05
384600,0.010716352611780167,-1,0.036457061767578125,1e-05
384700,0.015238150954246521,-1,0.06412464380264282,1e-05
384800,0.017511878162622452,-1,0.07932984828948975,1e-05
384900,0.01880819723010063,-1,0.07495003938674927,1e-05
385000,0.01990257203578949,-1,0.05659210681915283,1e-05
385100,0.016846314072608948,-1,0.07090365886688232,1e-05
385200,0.01733120158314705,-1,0.05780029296875,1e-05
385300,0.020848136395215988,-1,0.10562145709991455,1e-05
385400,0.026564281433820724,-1,0.13190793991088867,1e-05
385500,0.019421152770519257,-1,0.08701378107070923,1e-05
385600,0.02432340383529663,-1,0.09540611505508423,1e-05
385700,0.021195558831095695,-1,0.12700802087783813,1e-05
385800,0.014715448953211308,-1,0.05244189500808716,1e-05
385900,0.01593649759888649,-1,0.060604870319366455,1e-05
386000,0.01817016862332821,-1,0.0770730972290039,1e-05
386100,0.016416557133197784,-1,0.07202112674713135,1e-05
386200,0.01686219312250614,-1,0.0844193696975708,1e-05
386300,0.01316395029425621,-1,0.05917847156524658,1e-05
386400,0.01877732202410698,-1,0.07827764749526978,1e-05
386500,0.021649233996868134,-1,0.09960997104644775,1e-05
386600,0.014985591173171997,-1,0.06079542636871338,1e-05
386700,0.016073264181613922,-1,0.0479242205619812,1e-05
386800,0.018854405730962753,-1,0.08387786149978638,1e-05
386900,0.019616376608610153,-1,0.08441174030303955,1e-05
387000,0.02896089293062687,-1,0.1059609055519104,1e-05
387100,0.01593984104692936,-1,0.0446852445602417,1e-05
387200,0.019799478352069855,-1,0.09538203477859497,1e-05
387300,0.02584964409470558,-1,0.09150815010070801,1e-05
387400,0.020015103742480278,-1,0.10445654392242432,1e-05
387500,0.018090708181262016,-1,0.08206713199615479,1e-05
387600,0.01837717741727829,-1,0.06337064504623413,1e-05
387700,0.014752587303519249,-1,0.051569998264312744,1e-05
387800,0.021177593618631363,-1,0.0940445065498352,1e-05
387900,0.014334380626678467,-1,0.05677938461303711,1e-05
388000,0.012773151509463787,-1,0.0525701642036438,1e-05
388100,0.021065592765808105,-1,0.09785062074661255,1e-05
388200,0.013988695107400417,-1,0.0404091477394104,1e-05
388300,0.009470343589782715,-1,0.03676635026931763,1e-05
388400,0.018635891377925873,-1,0.06608420610427856,1e-05
388500,0.016175154596567154,-1,0.0675470232963562,1e-05
388600,0.01587660238146782,-1,0.0671461820602417,1e-05
388700,0.016542881727218628,-1,0.05373173952102661,1e-05
388800,0.018786203116178513,-1,0.07041645050048828,1e-05
388900,0.016584208235144615,-1,0.06609904766082764,1e-05
389000,0.02223297953605652,-1,0.08983474969863892,1e-05
389100,0.02327098324894905,-1,0.12889426946640015,1e-05
389200,0.016050629317760468,-1,0.06918841600418091,1e-05
389300,0.019207073375582695,-1,0.09336334466934204,1e-05
389400,0.01935720257461071,-1,0.07311153411865234,1e-05
389500,0.015584588050842285,-1,0.06470441818237305,1e-05
389600,0.016384076327085495,-1,0.06681448221206665,1e-05
389700,0.023569218814373016,-1,0.11509430408477783,1e-05
389800,0.02027929201722145,-1,0.10103827714920044,1e-05
389900,0.017678219825029373,-1,0.09062272310256958,1e-05
390000,0.015630535781383514,-1,0.07141894102096558,1e-05
390100,0.020606108009815216,-1,0.09063374996185303,1e-05
390200,0.022019747644662857,-1,0.09186077117919922,1e-05
390300,0.018398236483335495,-1,0.07249146699905396,1e-05
390400,0.02742645889520645,-1,0.09761881828308105,1e-05
390500,0.013781346380710602,-1,0.0662764310836792,1e-05
390600,0.01897628791630268,-1,0.09502136707305908,1e-05
390700,0.021477699279785156,-1,0.08772146701812744,1e-05
390800,0.02184329554438591,-1,0.10299950838088989,1e-05
390900,0.015035003423690796,-1,0.05606722831726074,1e-05
391000,0.018262917175889015,-1,0.09204369783401489,1e-05
391100,0.021595485508441925,-1,0.09452468156814575,1e-05
391200,0.022550879046320915,-1,0.09940099716186523,1e-05
391300,0.015147015452384949,-1,0.05551302433013916,1e-05
391400,0.015378568321466446,-1,0.06300544738769531,1e-05
391500,0.013991137966513634,-1,0.052882611751556396,1e-05
391600,0.014640314504504204,-1,0.04745966196060181,1e-05
391700,0.019207563251256943,-1,0.10914760828018188,1e-05
391800,0.017281685024499893,-1,0.0755884051322937,1e-05
391900,0.018653376027941704,-1,0.0868997573852539,1e-05
392000,0.025061387568712234,-1,0.1041862964630127,1e-05
392100,0.017267612740397453,-1,0.0616338849067688,1e-05
392200,0.01988413743674755,-1,0.09507280588150024,1e-05
392300,0.02034478634595871,-1,0.08477449417114258,1e-05
392400,0.016552137210965157,-1,0.06445980072021484,1e-05
392500,0.020822279155254364,-1,0.08549785614013672,1e-05
392600,0.015754783526062965,-1,0.07518798112869263,1e-05
392700,0.01723594032227993,-1,0.07860970497131348,1e-05
392800,0.016765480861067772,-1,0.05952650308609009,1e-05
392900,0.02104506455361843,-1,0.09204649925231934,1e-05
393000,0.01844598539173603,-1,0.061807453632354736,1e-05
393100,0.015647251158952713,-1,0.04450631141662598,1e-05
393200,0.01702801138162613,-1,0.09044796228408813,1e-05
393300,0.013682037591934204,-1,0.04897433519363403,1e-05
393400,0.023990042507648468,-1,0.12100791931152344,1e-05
393500,0.017391908913850784,-1,0.05693340301513672,1e-05
393600,0.014935395680367947,-1,0.059101998805999756,1e-05
393700,0.017417410388588905,-1,0.09054934978485107,1e-05
393800,0.016624798998236656,-1,0.0678936243057251,1e-05
393900,0.01336526870727539,-1,0.05466514825820923,1e-05
394000,0.013308677822351456,-1,0.05199933052062988,1e-05
394100,0.02692701481282711,-1,0.09923630952835083,1e-05
394200,0.016963785514235497,-1,0.04966968297958374,1e-05
394300,0.01672453060746193,-1,0.07880127429962158,1e-05
394400,0.01675502024590969,-1,0.0678301453590393,1e-05
394500,0.01714417152106762,-1,0.06926673650741577,1e-05
394600,0.015205219388008118,-1,0.05609011650085449,1e-05
394700,0.01831970177590847,-1,0.06552773714065552,1e-05
394800,0.017597408965229988,-1,0.08079147338867188,1e-05
394900,0.015921998769044876,-1,0.05383181571960449,1e-05
395000,0.01638951152563095,-1,0.05249989032745361,1e-05
395100,0.01921059936285019,-1,0.08070743083953857,1e-05
395200,0.016396276652812958,-1,0.05033314228057861,1e-05
395300,0.020344655960798264,-1,0.0752483606338501,1e-05
395400,0.026020407676696777,-1,0.12848424911499023,1e-05
395500,0.01613144762814045,-1,0.06398558616638184,1e-05
395600,0.019455548375844955,-1,0.09920006990432739,1e-05
395700,0.015479051508009434,-1,0.0438838005065918,1e-05
395800,0.016008254140615463,-1,0.06867372989654541,1e-05
395900,0.017877772450447083,-1,0.0861283540725708,1e-05
396000,0.015684699639678,-1,0.05034917593002319,1e-05
396100,0.01610959693789482,-1,0.06974363327026367,1e-05
396200,0.021587789058685303,-1,0.10595321655273438,1e-05
396300,0.02033129893243313,-1,0.07918918132781982,1e-05
396400,0.01850939728319645,-1,0.0729103684425354,1e-05
396500,0.01677383854985237,-1,0.09011363983154297,1e-05
396600,0.014539845287799835,-1,0.0657581090927124,1e-05
396700,0.01419952791184187,-1,0.061457931995391846,1e-05
396800,0.02046879194676876,-1,0.09283173084259033,1e-05
396900,0.020732901990413666,-1,0.052110493183135986,1e-05
397000,0.013206150382757187,-1,0.049360811710357666,1e-05
397100,0.015610946342349052,-1,0.05903083086013794,1e-05
397200,0.017793923616409302,-1,0.08112412691116333,1e-05
397300,0.012099887244403362,-1,0.058631062507629395,1e-05
397400,0.012707700952887535,-1,0.04218941926956177,1e-05
397500,0.01590620167553425,-1,0.05897790193557739,1e-05
397600,0.016466476023197174,-1,0.07800912857055664,1e-05
397700,0.017701245844364166,-1,0.07746678590774536,1e-05
397800,0.022241489961743355,-1,0.12725281715393066,1e-05
397900,0.016645869240164757,-1,0.06753802299499512,1e-05
398000,0.018017670139670372,-1,0.07568341493606567,1e-05
398100,0.02136467956006527,-1,0.09261339902877808,1e-05
398200,0.020212696865200996,-1,0.07655441761016846,1e-05
398300,0.022395364940166473,-1,0.0962255597114563,1e-05
398400,0.02137002721428871,-1,0.06673681735992432,1e-05
398500,0.015271386131644249,-1,0.06119239330291748,1e-05
398600,0.022479992359876633,-1,0.0955580472946167,1e-05
398700,0.021546481177210808,-1,0.10291415452957153,1e-05
398800,0.012537448666989803,-1,0.04668748378753662,1e-05
398900,0.015579159371554852,-1,0.05014753341674805,1e-05
399000,0.014843725599348545,-1,0.04953181743621826,1e-05
399100,0.01784837245941162,-1,0.06113630533218384,1e-05
399200,0.02305532991886139,-1,0.07811319828033447,1e-05
399300,0.01802935265004635,-1,0.07828646898269653,1e-05
399400,0.013870716094970703,-1,0.04966592788696289,1e-05
399500,0.014361119829118252,-1,0.04526472091674805,1e-05
399600,0.014889288693666458,-1,0.05519920587539673,1e-05
399700,0.016322601586580276,-1,0.0777130126953125,1e-05
399800,0.01951798051595688,-1,0.08681583404541016,1e-05
399900,0.017659081146121025,-1,0.0653267502784729,1e-05
400000,0.013809699565172195,-1,0.046022891998291016,1e-05
400100,0.014759721234440804,-1,0.05317741632461548,1e-05
400200,0.020893018692731857,-1,0.09649419784545898,1e-05
400300,0.016687367111444473,-1,0.0782354474067688,1e-05
400400,0.024546120315790176,-1,0.11126929521560669,1e-05
400500,0.01935853622853756,-1,0.05292057991027832,1e-05
400600,0.014830460771918297,-1,0.06771790981292725,1e-05
400700,0.01484760269522667,-1,0.05366259813308716,1e-05
400800,0.03133314847946167,-1,0.14777100086212158,1e-05
400900,0.017809225246310234,-1,0.0518190860748291,1e-05
401000,0.01929236203432083,-1,0.07582879066467285,1e-05
401100,0.014549698680639267,-1,0.04525399208068848,1e-05
401200,0.020094608888030052,-1,0.07406330108642578,1e-05
401300,0.013900930993258953,-1,0.03407704830169678,1e-05
401400,0.022982964292168617,-1,0.11568188667297363,1e-05
401500,0.013464170508086681,-1,0.04172784090042114,1e-05
401600,0.02017820253968239,-1,0.08820903301239014,1e-05
401700,0.0224005039781332,-1,0.09605449438095093,1e-05
401800,0.019918784499168396,-1,0.06677913665771484,1e-05
401900,0.020657379180192947,-1,0.0775378942489624,1e-05
402000,0.015755679458379745,-1,0.049531638622283936,1e-05
402100,0.02256745845079422,-1,0.07834339141845703,1e-05
402200,0.019077979028224945,-1,0.08985435962677002,1e-05
402300,0.015957539901137352,-1,0.06691449880599976,1e-05
402400,0.016904912889003754,-1,0.06051069498062134,1e-05
402500,0.01763893850147724,-1,0.07007205486297607,1e-05
402600,0.0240419190376997,-1,0.0646865963935852,1e-05
402700,0.015879936516284943,-1,0.0722118616104126,1e-05
402800,0.012738745659589767,-1,0.03581118583679199,1e-05
402900,0.018668580800294876,-1,0.08636599779129028,1e-05
403000,0.021427612751722336,-1,0.05959916114807129,1e-05
403100,0.019534891471266747,-1,0.08765697479248047,1e-05
403200,0.020699914544820786,-1,0.09813433885574341,1e-05
403300,0.021632373332977295,-1,0.09212696552276611,1e-05
403400,0.017043141648173332,-1,0.057025790214538574,1e-05
403500,0.014508139342069626,-1,0.052581846714019775,1e-05
403600,0.01776806265115738,-1,0.0928424596786499,1e-05
403700,0.022039201110601425,-1,0.08465653657913208,1e-05
403800,0.013745424337685108,-1,0.037448346614837646,1e-05
403900,0.02072731964290142,-1,0.08307147026062012,1e-05
404000,0.01903389021754265,-1,0.0675053596496582,1e-05
404100,0.021528279408812523,-1,0.0984334945678711,1e-05
404200,0.020485475659370422,-1,0.07366383075714111,1e-05
404300,0.021552767604589462,-1,0.1055377721786499,1e-05
404400,0.02005455084145069,-1,0.07619059085845947,1e-05
404500,0.012470362707972527,-1,0.05956721305847168,1e-05
404600,0.020731231197714806,-1,0.07969003915786743,1e-05
404700,0.020820703357458115,-1,0.09511882066726685,1e-05
404800,0.02500065416097641,-1,0.1040385365486145,1e-05
404900,0.018146958202123642,-1,0.07803207635879517,1e-05
405000,0.01360763143748045,-1,0.04367208480834961,1e-05
405100,0.016918402165174484,-1,0.06568241119384766,1e-05
405200,0.020190982148051262,-1,0.07757532596588135,1e-05
405300,0.012249678373336792,-1,0.05381190776824951,1e-05
405400,0.01484136562794447,-1,0.05351126194000244,1e-05
405500,0.01345907710492611,-1,0.053492188453674316,1e-05
405600,0.012850720435380936,-1,0.03492534160614014,1e-05
405700,0.01713280938565731,-1,0.07247161865234375,1e-05
405800,0.019225044175982475,-1,0.07504153251647949,1e-05
405900,0.01888507418334484,-1,0.09473860263824463,1e-05
406000,0.020037181675434113,-1,0.07245635986328125,1e-05
406100,0.017324423417448997,-1,0.06779193878173828,1e-05
406200,0.013736238703131676,-1,0.04612857103347778,1e-05
406300,0.01672150008380413,-1,0.05035126209259033,1e-05
406400,0.016087768599390984,-1,0.07074248790740967,1e-05
406500,0.01851736567914486,-1,0.06785237789154053,1e-05
406600,0.01501707173883915,-1,0.050514817237854004,1e-05
406700,0.01447884552180767,-1,0.05227166414260864,1e-05
406800,0.012621835805475712,-1,0.05550110340118408,1e-05
406900,0.015257786959409714,-1,0.06501609086990356,1e-05
407000,0.018643226474523544,-1,0.08906561136245728,1e-05
407100,0.02125236578285694,-1,0.07843345403671265,1e-05
407200,0.017182938754558563,-1,0.061942458152770996,1e-05
407300,0.011003024876117706,-1,0.035968899726867676,1e-05
407400,0.02158643864095211,-1,0.08550035953521729,1e-05
407500,0.016563430428504944,-1,0.07426846027374268,1e-05
407600,0.015457097440958023,-1,0.05982494354248047,1e-05
407700,0.012082826346158981,-1,0.045915305614471436,1e-05
407800,0.016071302816271782,-1,0.05316770076751709,1e-05
407900,0.017723729833960533,-1,0.0773540735244751,1e-05
408000,0.017776353284716606,-1,0.11577069759368896,1e-05
408100,0.01529778353869915,-1,0.06373977661132812,1e-05
408200,0.023581650108098984,-1,0.10788828134536743,1e-05
408300,0.02231636270880699,-1,0.11759001016616821,1e-05
408400,0.016297195106744766,-1,0.056857943534851074,1e-05
408500,0.016395261511206627,-1,0.057268619537353516,1e-05
408600,0.016722852364182472,-1,0.06739616394042969,1e-05
408700,0.02210289239883423,-1,0.08782708644866943,1e-05
408800,0.015056396834552288,-1,0.0517425537109375,1e-05
408900,0.017498819157481194,-1,0.06870639324188232,1e-05
409000,0.01633855700492859,-1,0.07505857944488525,1e-05
409100,0.018391523510217667,-1,0.0772896409034729,1e-05
409200,0.014544385485351086,-1,0.05202960968017578,1e-05
409300,0.016947370022535324,-1,0.05833578109741211,1e-05
409400,0.020475342869758606,-1,0.07063961029052734,1e-05
409500,0.01599881239235401,-1,0.0563165545463562,1e-05
409600,0.02326369844377041,-1,0.11191397905349731,1e-05
409700,0.014866713434457779,-1,0.05565834045410156,1e-05
409800,0.017948370426893234,-1,0.0645214319229126,1e-05
409900,0.01322499942034483,-1,0.04663926362991333,1e-05
410000,0.016938339918851852,-1,0.0621069073677063,1e-05
410100,0.012650826014578342,-1,0.05853360891342163,1e-05
410200,0.023298388347029686,-1,0.10838747024536133,1e-05
410300,0.0156685970723629,-1,0.05504465103149414,1e-05
410400,0.01823825016617775,-1,0.07741492986679077,1e-05
410500,0.018626727163791656,-1,0.07397949695587158,1e-05
410600,0.02077832631766796,-1,0.08393740653991699,1e-05
410700,0.013474564999341965,-1,0.05965006351470947,1e-05
410800,0.017977677285671234,-1,0.07533609867095947,1e-05
