Iteration;L1_loss;MS_SSIM;Loss
377200,00;0,017227648;0,063616872;0,029951022
377300,00;0,021964476;0,094289422;0,04082236
377400,00;0,018110739;0,058820248;0,029874789
377500,00;0,017027881;0,076573133;0,032342508
377600,00;0,015704006;0,076233268;0,03095066
377700,00;0,013147136;0,043326199;0,021812376
377800,00;0,016065437;0,07108748;0,030282933
377900,00;0,016020615;0,066558421;0,029332299
378000,00;0,010297112;0,033595085;0,017016129
378100,00;0,013813624;0,062589765;0,026331577
378200,00;0,021379922;0,088562846;0,039092491
378300,00;0,027740482;0,114621818;0,050664846
378400,00;0,013716358;0,053819418;0,024480241
378500,00;0,017800653;0,074979603;0,032796574
378600,00;0,015721368;0,055712342;0,026863836
378700,00;0,021785147;0,09452641;0,04069043
378800,00;0,022937378;0,087195873;0,040376553
378900,00;0,017289827;0,081043422;0,033498511
379000,00;0,018154088;0,080987751;0,034351639
379100,00;0,016082995;0,063198447;0,028722684
379200,00;0,014705028;0,054553449;0,025615718
379300,00;0,016881471;0,0799945;0,032880371
379400,00;0,013696706;0,041019917;0,021900689
379500,00;0,015268905;0,063034296;0,027875764
379600,00;0,019300079;0,061217666;0,031543612
379700,00;0,010855161;0,033606768;0,017576514
379800,00;0,010834417;0,028832674;0,016600952
379900,00;0,016643088;0,054705143;0,027584117
380000,00;0,018699771;0,083005905;0,035300952
380100,00;0,011699948;0,030227125;0,017745373
380200,00;0,023851298;0,083149731;0,040481244
380300,00;0,017257549;0,072526574;0,031762864
380400,00;0,023537168;0,105229139;0,044582996
380500,00;0,018026669;0,070354223;0,032097513
380600,00;0,01336925;0,049960673;0,023361385
380700,00;0,017932072;0,075306654;0,032993403
380800,00;0,01545909;0,043020725;0,024063236
380900,00;0,019400198;0,088587582;0,037117714
381000,00;0,017935812;0,080136299;0,033963072
381100,00;0,016943391;0,086069882;0,034157368
381200,00;0,014581498;0,070006192;0,028582736
381300,00;0,018194502;0,081468105;0,034488123
381400,00;0,024288153;0,113253891;0,046938932
381500,00;0,013988088;0,069271386;0,027842365
381600,00;0,016061613;0,05500555;0,027062723
381700,00;0,018200502;0,060828328;0,030366167
381800,00;0,016953614;0,083815634;0,03371674
381900,00;0,015230018;0,063914061;0,02801283
382000,00;0,017298289;0,065939069;0,030486102
382100,00;0,019505519;0,07051903;0,033609325
382200,00;0,023702877;0,133344889;0,050371854
382300,00;0,016400065;0,061269641;0,028653993
382400,00;0,01688963;0,075936139;0,032076858
382500,00;0,021805702;0,081594706;0,038124643
382600,00;0,017567666;0,093132615;0,036194189
382700,00;0,015820924;0,070706487;0,029962222
382800,00;0,019922119;0,049664795;0,029855078
382900,00;0,013740274;0,052164674;0,024173209
383000,00;0,018238012;0,081447661;0,034527544
383100,00;0,018611729;0,08811605;0,036234939
383200,00;0,019946149;0,073368549;0,034619858
383300,00;0,018682024;0,074733317;0,033628687
383400,00;0,012612407;0,040363729;0,020685153
383500,00;0,019721011;0,071601033;0,034041217
383600,00;0,014898609;0,0539065;0,025679909
383700,00;0,023612922;0,091405392;0,041894
383800,00;0,016693231;0,081751466;0,033043524
383900,00;0,019257642;0,060193777;0,031296398
384000,00;0,019925831;0,070820391;0,034089909
384100,00;0,013403054;0,04115665;0,021634384
384200,00;0,020480815;0,066754222;0,03383166
384300,00;0,019702796;0,095223248;0,038747445
384400,00;0,01740077;0,080692112;0,033539192
384500,00;0,020439072;0,087588668;0,037956805
384600,00;0,010716353;0,036457062;0,018007765
384700,00;0,015238151;0,064124644;0,02806308
384800,00;0,017511878;0,079329848;0,033377848
384900,00;0,018808197;0,074950039;0,033798205
385000,00;0,019902572;0,056592107;0,031220993
385100,00;0,016846314;0,070903659;0,031027046
385200,00;0,017331202;0,057800293;0,02889126
385300,00;0,020848136;0,105621457;0,041972428
385400,00;0,026564281;0,13190794;0,052945869
385500,00;0,019421153;0,087013781;0,036823909
385600,00;0,024323404;0,095406115;0,043404627
385700,00;0,021195559;0,127008021;0,046597163
385800,00;0,014715449;0,052441895;0,025203828
385900,00;0,015936498;0,06060487;0,028057472
386000,00;0,018170169;0,077073097;0,033584788
386100,00;0,016416557;0,072021127;0,030820782
386200,00;0,016862193;0,08441937;0,033746067
386300,00;0,01316395;0,059178472;0,024999645
386400,00;0,018777322;0,078277647;0,034432852
386500,00;0,021649234;0,099609971;0,041571228
386600,00;0,014985591;0,060795426;0,027144676
386700,00;0,016073264;0,047924221;0,025658108
386800,00;0,018854406;0,083877861;0,035629978
386900,00;0,019616377;0,08441174;0,036498725
387000,00;0,028960893;0,105960906;0,050153074
387100,00;0,015939841;0,044685245;0,02487689
387200,00;0,019799478;0,095382035;0,038875885
387300,00;0,025849644;0,09150815;0,044151274
387400,00;0,020015104;0,104456544;0,040906413
387500,00;0,018090708;0,082067132;0,034504135
387600,00;0,018377177;0,063370645;0,031051306
387700,00;0,014752587;0,051569998;0,025066587
387800,00;0,021177594;0,094044507;0,039986495
387900,00;0,014334381;0,056779385;0,025690258
388000,00;0,012773152;0,052570164;0,023287184
388100,00;0,021065593;0,097850621;0,040635717
388200,00;0,013988695;0,040409148;0,022070525
388300,00;0,009470344;0,03676635;0,016823614
388400,00;0,018635891;0,066084206;0,031852733
388500,00;0,016175155;0,067547023;0,029684559
388600,00;0,015876602;0,067146182;0,029305839
388700,00;0,016542882;0,05373174;0,02728923
388800,00;0,018786203;0,070416451;0,032869493
388900,00;0,016584208;0,066099048;0,029804018
389000,00;0,02223298;0,08983475;0,040199929
389100,00;0,023270983;0,128894269;0,049049837
389200,00;0,016050629;0,069188416;0,029888313
389300,00;0,019207073;0,093363345;0,037879742
389400,00;0,019357203;0,073111534;0,033979509
389500,00;0,015584588;0,064704418;0,028525472
389600,00;0,016384076;0,066814482;0,029746973
389700,00;0,023569219;0,115094304;0,04658808
389800,00;0,020279292;0,101038277;0,040486947
389900,00;0,01767822;0,090622723;0,035802764
390000,00;0,015630536;0,071418941;0,029914324
390100,00;0,020606108;0,09063375;0,038732858
390200,00;0,022019748;0,091860771;0,040391902
390300,00;0,018398236;0,072491467;0,03289653
390400,00;0,027426459;0,097618818;0,046950223
390500,00;0,013781346;0,066276431;0,027036633
390600,00;0,018976288;0,095021367;0,037980561
390700,00;0,021477699;0,087721467;0,039021993
390800,00;0,021843296;0,102999508;0,042443197
390900,00;0,015035003;0,056067228;0,026248449
391000,00;0,018262917;0,092043698;0,036671657
391100,00;0,021595486;0,094524682;0,040500422
391200,00;0,022550879;0,099400997;0,042431078
391300,00;0,015147015;0,055513024;0,02624962
391400,00;0,015378568;0,063005447;0,027979658
391500,00;0,013991138;0,052882612;0,02456766
391600,00;0,014640315;0,047459662;0,024132247
391700,00;0,019207563;0,109147608;0,041037085
391800,00;0,017281685;0,075588405;0,032399366
391900,00;0,018653376;0,086899757;0,036033328
392000,00;0,025061388;0,104186296;0,045898647
392100,00;0,017267613;0,061633885;0,02959439
392200,00;0,019884137;0,095072806;0,038898699
392300,00;0,020344786;0,084774494;0,037299685
392400,00;0,016552137;0,064459801;0,029444097
392500,00;0,020822279;0,085497856;0,03792185
392600,00;0,015754784;0,075187981;0,03079238
392700,00;0,01723594;0,078609705;0,032957881
392800,00;0,016765481;0,059526503;0,028670781
392900,00;0,021045065;0,092046499;0,039454364
393000,00;0,018445985;0,061807454;0,030807476
393100,00;0,015647251;0,044506311;0,024548513
393200,00;0,017028011;0,090447962;0,035117604
393300,00;0,013682038;0,048974335;0,023476905
393400,00;0,023990043;0,121007919;0,048191626
393500,00;0,017391909;0,056933403;0,02877859
393600,00;0,014935396;0,059101999;0,026755795
393700,00;0,01741741;0,09054935;0,03552728
393800,00;0,016624799;0,067893624;0,030203524
393900,00;0,013365269;0,054665148;0,024298298
394000,00;0,013308678;0,051999331;0,023708544
394100,00;0,026927015;0,09923631;0,046774277
394200,00;0,016963786;0,049669683;0,026897722
394300,00;0,016724531;0,078801274;0,032484785
394400,00;0,01675502;0,067830145;0,030321049
394500,00;0,017144172;0,069266737;0,030997519
394600,00;0,015205219;0,056090117;0,026423243
394700,00;0,018319702;0,065527737;0,031425249
394800,00;0,017597409;0,080791473;0,033755704
394900,00;0,015921999;0,053831816;0,026688362
395000,00;0,016389512;0,05249989;0,02688949
395100,00;0,019210599;0,080707431;0,035352086
395200,00;0,016396277;0,050333142;0,026462905
395300,00;0,020344656;0,075248361;0,035394328
395400,00;0,026020408;0,128484249;0,051717257
395500,00;0,016131448;0,063985586;0,028928565
395600,00;0,019455548;0,09920007;0,039295562
395700,00;0,015479052;0,043883801;0,024255812
395800,00;0,016008254;0,06867373;0,029743
395900,00;0,017877772;0,086128354;0,035103443
396000,00;0,0156847;0,050349176;0,025754535
396100,00;0,016109597;0,069743633;0,030058324
396200,00;0,021587789;0,105953217;0,042778432
396300,00;0,020331299;0,079189181;0,036169135
396400,00;0,018509397;0,072910368;0,033091471
396500,00;0,016773839;0,09011364;0,034796567
396600,00;0,014539845;0,065758109;0,027691467
396700,00;0,014199528;0,061457932;0,026491114
396800,00;0,020468792;0,092831731;0,039035138
396900,00;0,020732902;0,052110493;0,031155001
397000,00;0,01320615;0,049360812;0,023078313
397100,00;0,015610946;0,059030831;0,027417113
397200,00;0,017793924;0,081124127;0,034018749
397300,00;0,012099887;0,058631063;0,0238261
397400,00;0,012707701;0,042189419;0,021145585
397500,00;0,015906202;0,058977902;0,027701782
397600,00;0,016466476;0,078009129;0,032068302
397700,00;0,017701246;0,077466786;0,033194603
397800,00;0,02224149;0,127252817;0,047692053
397900,00;0,016645869;0,067538023;0,030153474
398000,00;0,01801767;0,075683415;0,033154353
398100,00;0,02136468;0,092613399;0,039887359
398200,00;0,020212697;0,076554418;0,03552358
398300,00;0,022395365;0,09622556;0,041640477
398400,00;0,021370027;0,066736817;0,034717391
398500,00;0,015271386;0,061192393;0,027509865
398600,00;0,022479992;0,095558047;0,041591602
398700,00;0,021546481;0,102914155;0,042129312
398800,00;0,012537449;0,046687484;0,021874945
398900,00;0,015579159;0,050147533;0,025608666
399000,00;0,014843726;0,049531817;0,024750089
399100,00;0,017848372;0,061136305;0,030075634
399200,00;0,02305533;0,078113198;0,03867797
399300,00;0,018029353;0,078286469;0,033686646
399400,00;0,013870716;0,049665928;0,023803902
399500,00;0,01436112;0,045264721;0,023414064
399600,00;0,014889289;0,055199206;0,02592913
399700,00;0,016322602;0,077713013;0,031865204
399800,00;0,019517981;0,086815834;0,036881147
399900,00;0,017659081;0,06532675;0,030724431
400000,00;0,0138097;0,046022892;0,023014278
400100,00;0,014759721;0,053177416;0,025395204
400200,00;0,020893019;0,096494198;0,040191858
400300,00;0,016687367;0,078235447;0,032334457
400400,00;0,02454612;0,111269295;0,046799979
400500,00;0,019358536;0,05292058;0,029942652
400600,00;0,014830461;0,06771791;0,028374043
400700,00;0,014847603;0,053662598;0,025580122
400800,00;0,031333148;0,147771001;0,060887349
400900,00;0,017809225;0,051819086;0,028173042
401000,00;0,019292362;0,075828791;0,03445812
401100,00;0,014549699;0,045253992;0,023600497
401200,00;0,020094609;0,074063301;0,034907269
401300,00;0,013900931;0,034077048;0,020716341
401400,00;0,022982964;0,115681887;0,046119342
401500,00;0,013464171;0,041727841;0,021809739
401600,00;0,020178203;0,088209033;0,037820009
401700,00;0,022400504;0,096054494;0,041611403
401800,00;0,019918784;0,066779137;0,033274612
401900,00;0,020657379;0,077537894;0,036164958
402000,00;0,015755679;0,049531639;0,025662007
402100,00;0,022567458;0,078343391;0,038236137
402200,00;0,019077979;0,08985436;0,037048851
402300,00;0,01595754;0,066914499;0,02934044
402400,00;0,016904913;0,060510695;0,029007052
402500,00;0,017638939;0,070072055;0,031653349
402600,00;0,024041919;0,064686596;0,036979238
402700,00;0,015879937;0,072211862;0,030322309
402800,00;0,012738746;0,035811186;0,019900983
402900,00;0,018668581;0,086365998;0,03594178
403000,00;0,021427613;0,059599161;0,033347445
403100,00;0,019534891;0,087656975;0,037066286
403200,00;0,020699915;0,098134339;0,040326782
403300,00;0,021632373;0,092126966;0,040057766
403400,00;0,017043142;0,05702579;0,0284483
403500,00;0,014508139;0,052581847;0,025024509
403600,00;0,017768063;0,09284246;0,036336555
403700,00;0,022039201;0,084656537;0,038970508
403800,00;0,013745424;0,037448347;0,021235094
403900,00;0,02072732;0,08307147;0,037341614
404000,00;0,01903389;0,06750536;0,032534962
404100,00;0,021528279;0,098433495;0,041214978
404200,00;0,020485476;0,073663831;0,035218242
404300,00;0,021552768;0,105537772;0,042660322
404400,00;0,020054551;0,076190591;0,035292669
404500,00;0,012470363;0,059567213;0,024383805
404600,00;0,020731231;0,079690039;0,036669239
404700,00;0,020820703;0,095118821;0,039844467
404800,00;0,025000654;0,104038537;0,045808361
404900,00;0,018146958;0,078032076;0,033753373
405000,00;0,013607631;0,043672085;0,022342048
405100,00;0,016918402;0,065682411;0,030054884
405200,00;0,020190982;0,077575326;0,035706047
405300,00;0,012249678;0,053811908;0,02301206
405400,00;0,014841366;0,053511262;0,025543618
405500,00;0,013459077;0,053492188;0,024157515
405600,00;0,01285072;0,034925342;0,019835789
405700,00;0,017132809;0,072471619;0,031627133
405800,00;0,019225044;0,075041533;0,034233351
405900,00;0,018885074;0,094738603;0,037832795
406000,00;0,020037182;0,07245636;0,034528454
406100,00;0,017324423;0,067791939;0,030882811
406200,00;0,013736239;0,046128571;0,022961953
406300,00;0,0167215;0,050351262;0,026791753
406400,00;0,016087769;0,070742488;0,030236266
406500,00;0,018517366;0,067852378;0,032087841
406600,00;0,015017072;0,050514817;0,025120035
406700,00;0,014478846;0,052271664;0,024933178
406800,00;0,012621836;0,055501103;0,023722056
406900,00;0,015257787;0,065016091;0,028261005
407000,00;0,018643226;0,089065611;0,036456349
407100,00;0,021252366;0,078433454;0,036939057
407200,00;0,017182939;0,061942458;0,02957143
407300,00;0,011003025;0,0359689;0,018196805
407400,00;0,021586439;0,08550036;0,038686511
407500,00;0,01656343;0,07426846;0,031417122
407600,00;0,015457097;0,059824944;0,027422086
407700,00;0,012082826;0,045915306;0,021265887
407800,00;0,016071303;0,053167701;0,026704843
407900,00;0,01772373;0,077354074;0,033194545
408000,00;0,017776353;0,115770698;0,040930493
408100,00;0,015297784;0,063739777;0,028045739
408200,00;0,02358165;0,107888281;0,045159306
408300,00;0,022316363;0,11759001;0,045834365
408400,00;0,016297195;0,056857944;0,027668784
408500,00;0,016395262;0,05726862;0,027848985
408600,00;0,016722852;0,067396164;0,030202085
408700,00;0,022102892;0,087827086;0,03966831
408800,00;0,015056397;0,051742554;0,025404908
408900,00;0,017498819;0,068706393;0,031240098
409000,00;0,016338557;0,075058579;0,031350273
409100,00;0,018391524;0,077289641;0,033849452
409200,00;0,014544385;0,05202961;0,024950307
409300,00;0,01694737;0,058335781;0,028614526
409400,00;0,020475343;0,07063961;0,034603265
409500,00;0,015998812;0,056316555;0,027262123
409600,00;0,023263698;0,111913979;0,045646494
409700,00;0,014866713;0,05565834;0,025998382
409800,00;0,01794837;0,064521432;0,030852657
409900,00;0,013224999;0,046639264;0,022552852
410000,00;0,01693834;0,062106907;0,029359721
410100,00;0,012650826;0,058533609;0,024357548
410200,00;0,023298388;0,10838747;0,044975882
410300,00;0,015668597;0,055044651;0,026677527
410400,00;0,01823825;0,07741493;0,033721236
410500,00;0,018626727;0,073979497;0,033422627
410600,00;0,020778326;0,083937407;0,037565808
410700,00;0,013474565;0,059650064;0,025404578
410800,00;0,017977677;0,075336099;0,033044897
410900,00;0,017820902;0,089325428;0,035685988
411000,00;0,014530404;0,045266151;0,023583634
411100,00;0,019986935;0,104894638;0,040965863
411200,00;0,016579155;0,068049669;0,030189089
411300,00;0,018095676;0,066778183;0,031451312
411400,00;0,013469676;0,044616342;0,022392945
411500,00;0,01656813;0,075922608;0,031752652
411600,00;0,018225994;0,059639692;0,030153932
411700,00;0,024464861;0,10556531;0,045577922
411800,00;0,017572209;0,082996368;0,034171483
411900,00;0,012918534;0,050477505;0,023014035
412000,00;0,015626937;0,076051235;0,030837184
412100,00;0,017761815;0,095588505;0,036879516
412200,00;0,019935017;0,078566194;0,035648256
412300,00;0,018803576;0,047333717;0,028270319
412400,00;0,016981494;0,068724751;0,030726444
412500,00;0,015707664;0,067770422;0,029261748
412600,00;0,01798358;0,060405731;0,030064726
412700,00;0,019842193;0,067435384;0,033329269
412800,00;0,015258125;0,051965356;0,025651196
412900,00;0,015245049;0,046411395;0,024527328
413000,00;0,014926749;0,051066995;0,025140148
413100,00;0,017815355;0,065186739;0,030852703
413200,00;0,017592903;0,085909665;0,034774836
413300,00;0,020119425;0,078764081;0,035872241
413400,00;0,012858086;0,047233224;0,022304731
413500,00;0,013480358;0,042025149;0,021885388
413600,00;0,020363135;0,081987143;0,036760564
413700,00;0,019389221;0,068594754;0,033108172
413800,00;0,01389326;0,04916966;0,023727192
413900,00;0,014243027;0,052871227;0,024817273
414000,00;0,021563631;0,132769585;0,048117547
414100,00;0,022849938;0,088181257;0,040486189
414200,00;0,018835288;0,085996389;0,036034565
414300,00;0,014902463;0,063312531;0,027564969
414400,00;0,021027926;0,106473446;0,042322616
414500,00;0,022989392;0,106011271;0,044191647
414600,00;0,015774474;0,05005914;0,025786301
414700,00;0,029396668;0,125899792;0,054576626
414800,00;0,012382707;0,039929152;0,020368537
414900,00;0,01702388;0,050886214;0,027201123
415000,00;0,025062775;0,074124336;0,039887642
415100,00;0,022193445;0,103871346;0,042967714
415200,00;0,013268795;0,05646652;0,024562099
415300,00;0,027736804;0,10494411;0,048725626
415400,00;0,024012452;0,111073554;0,046227163
415500,00;0,014365435;0,044509411;0,023267317
415600,00;0,015521212;0,076693773;0,030859966
415700,00;0,018977938;0,062721014;0,031522141
415800,00;0,017613584;0,064848483;0,030583281
415900,00;0,018959235;0,077076554;0,034374546
416000,00;0,012088588;0,035599351;0,019208458
416100,00;0,012418869;0,040901721;0,020599213
416200,00;0,020032674;0,084377766;0,036908227
416300,00;0,014806318;0,052186608;0,02524364
416400,00;0,021287125;0,143279493;0,049943023
416500,00;0,01829535;0,062767386;0,030848827
416600,00;0,013895763;0,043304205;0,022556604
416700,00;0,017232357;0,092496395;0,035731636
416800,00;0,018283062;0,072597623;0,032802586
416900,00;0,012594889;0,042770386;0,021148966
417000,00;0,018961743;0,06151849;0,031265441
417100,00;0,015710317;0,047170937;0,025144504
417200,00;0,017929688;0,090735197;0,036076728
417300,00;0,014482918;0,061401963;0,026763311
417400,00;0,019626707;0,08781606;0,037189919
417500,00;0,01694981;0,072747052;0,03149922
417600,00;0,015260017;0,050746739;0,025409364
417700,00;0,012818165;0,045102358;0,021838637
417800,00;0,017381957;0,055284977;0,028438952
417900,00;0,018647658;0,081964195;0,035040497
418000,00;0,018312152;0,062522292;0,030816611
418100,00;0,01839464;0,082758546;0,034946349
418200,00;0,018191369;0,060416162;0,030274602
418300,00;0,013841879;0,050874054;0,02401669
418400,00;0,022232972;0,088982642;0,0400295
418500,00;0,014107815;0,049683332;0,024044481
418600,00;0,013827818;0,053915143;0,024610847
418700,00;0,018374424;0,076603949;0,033695214
418800,00;0,018282251;0,083137512;0,034909754
418900,00;0,019496147;0,093917906;0,038279728
419000,00;0,012078343;0,042930245;0,020664392
419100,00;0,016585492;0,087487459;0,034082983
419200,00;0,013716603;0,054177582;0,024552119
419300,00;0,019376565;0,088098168;0,036996198
419400,00;0,020095278;0,102769315;0,040649141
419500,00;0,016768113;0,051884651;0,027145043
419600,00;0,014318271;0,05175364;0,024668999
419700,00;0,013209456;0,04091388;0,021392232
419800,00;0,014117481;0,056562901;0,025430061
419900,00;0,01804374;0,065723062;0,031188352
420000,00;0,020006808;0,082300246;0,036466857
420100,00;0,01451237;0,056389689;0,025790308
420200,00;0,016748197;0,068488717;0,030445941
420300,00;0,013273096;0,05269295;0,023811686
420400,00;0,021081647;0,110317051;0,043145057
420500,00;0,013595692;0,04016149;0,02162799
420600,00;0,012505625;0,046534777;0,021812581
420700,00;0,019136755;0,107420325;0,04062082
420800,00;0,012574155;0,042071342;0,020988423
420900,00;0,01543871;0,077532411;0,030945192
421000,00;0,012991576;0,042557776;0,021503132
421100,00;0,018423561;0,095398247;0,03750321
421200,00;0,0131642;0,043118238;0,021787848
421300,00;0,017877156;0,062918067;0,030460769
421400,00;0,02012953;0,083944619;0,036918453
421500,00;0,01304641;0,045272291;0,022100868
421600,00;0,018694757;0,080247521;0,034744261
421700,00;0,016139133;0,053483844;0,026835902
421800,00;0,01658784;0,061185002;0,028824841
421900,00;0,014081436;0,052459121;0,02457326
422000,00;0,017137816;0,06921494;0,030980804
422100,00;0,012203313;0,041715682;0,02054645
422200,00;0,016893929;0,08029139;0,032952207
422300,00;0,012802339;0,052008748;0,023204089
422400,00;0,021880323;0,119608879;0,045802099
422500,00;0,020410083;0,085223258;0,037454735
422600,00;0,017587822;0,079011977;0,033390217
422700,00;0,018347589;0,096676588;0,037682907
422800,00;0,015065437;0,057089925;0,026483422
422900,00;0,017312221;0,075625718;0,032437365
423000,00;0,016119355;0,073685586;0,030856473
423100,00;0,018778624;0,072733521;0,033325328
423200,00;0,013111478;0,046062768;0,022324031
423300,00;0,01533975;0,082289517;0,031797653
423400,00;0,015564739;0,058951676;0,027355074
423500,00;0,020301804;0,083335876;0,036968979
423600,00;0,016917232;0,071481168;0,031213466
423700,00;0,010823092;0,036405563;0,018104205
423800,00;0,017759625;0,060196936;0,029799012
423900,00;0,014449878;0,0498631;0,024422498
424000,00;0,019487143;0,07301718;0,034090579
424100,00;0,017858706;0,071142972;0,032087301
424200,00;0,021819942;0,086605608;0,039141063
424300,00;0,013294391;0,04956162;0,023206715
424400,00;0,015310223;0,056689739;0,026648171
424500,00;0,021433644;0,090270042;0,039487652
424600,00;0,019366335;0,082701921;0,035906719
424700,00;0,014109464;0,057035565;0,025516577
424800,00;0,014708391;0,044353843;0,02357916
424900,00;0,0190039;0,082179666;0,035439833
425000,00;0,022076409;0,095913172;0,041259044
425100,00;0,020878863;0,096951425;0,040269148
425200,00;0,018087989;0,08157146;0,034402281
425300,00;0,017364498;0,080648959;0,03349429
425400,00;0,020513805;0,087148726;0,03794355
425500,00;0,012939698;0,047844946;0,022508687
425600,00;0,018833328;0,065144777;0,031862283
425700,00;0,017918168;0,071608782;0,032239924
425800,00;0,020689739;0,091274559;0,038944651
425900,00;0,016808955;0,071631193;0,031135194
426000,00;0,013193494;0,041493714;0,021492236
426100,00;0,017517744;0,070818007;0,031681345
426200,00;0,012542433;0,038637459;0,020269925
426300,00;0,016754089;0,077431798;0,032240449
426400,00;0,0153502;0,057088017;0,026767804
426500,00;0,016499665;0,069791794;0,030458023
426600,00;0,020381438;0,07247597;0,034876632
426700,00;0,015583413;0,057010531;0,026985519
426800,00;0,015385467;0,052264988;0,025838464
426900,00;0,01842818;0,078029335;0,034034047
427000,00;0,018709574;0,086278439;0,035965262
427100,00;0,014120268;0,051793575;0,024478983
427200,00;0,017473668;0,082698286;0,034013325
427300,00;0,015406765;0,061046422;0,027616049
427400,00;0,015060025;0,053714991;0,025803023
427500,00;0,019529797;0,068493247;0,033228447
427600,00;0,016729597;0,073673487;0,031464294
427700,00;0,014511576;0,046949983;0,023901572
427800,00;0,018955868;0,083144009;0,03558467
427900,00;0,01415161;0,069428444;0,028037299
428000,00;0,015506449;0,059086919;0,027323833
428100,00;0,018505601;0,087498784;0,036005358
428200,00;0,022814831;0,072148561;0,037244543
428300,00;0,015032764;0,062653601;0,027563484
428400,00;0,011351276;0,045431495;0,020437575
428500,00;0,018769417;0,077868283;0,034343074
428600,00;0,015904969;0,062733471;0,028451663
428700,00;0,016763799;0,067312956;0,03022639
428800,00;0,018033389;0,071406424;0,032314674
428900,00;0,013266556;0,041153073;0,021497171
429000,00;0,02599152;0,116248906;0,049241301
429100,00;0,022172116;0,127501786;0,047672473
429200,00;0,022115607;0,123847604;0,046885128
429300,00;0,01573956;0,047809243;0,025301409
429400,00;0,012688668;0,058829188;0,024454506
429500,00;0,013709143;0,051466823;0,024002507
429600,00;0,017619165;0,076297641;0,032878693
429700,00;0,019824643;0,106545925;0,041133828
429800,00;0,017839996;0,075397015;0,032919399
429900,00;0,015627211;0,07132864;0,029892939
430000,00;0,017727781;0,056495547;0,029026891
430100,00;0,01397756;0,055325389;0,025042638
430200,00;0,018269815;0,074889421;0,033247699
430300,00;0,019128315;0,068207622;0,032769839
430400,00;0,014624899;0,054394782;0,025503856
430500,00;0,015092104;0,04475385;0,024042874
430600,00;0,019286625;0,083165944;0,035919814
430700,00;0,019075105;0,078475952;0,034770295
430800,00;0,02054845;0,058597982;0,032268046
430900,00;0,015710576;0,048810124;0,0254726
431000,00;0,025127452;0,080087006;0,041144853
431100,00;0,02735462;0,13969177;0,055292974
431200,00;0,023597583;0,095696926;0,042736968
431300,00;0,013367394;0,039678872;0,021303168
431400,00;0,015517971;0,051557064;0,025829383
431500,00;0,021426147;0,108682394;0,043162626
431600,00;0,021524955;0,083703816;0,038265718
431700,00;0,015818499;0,064473152;0,028713129
431800,00;0,023721181;0,088401198;0,041401421
431900,00;0,016526092;0,055982232;0,027722538
432000,00;0,013269524;0,032265246;0,019722573
432100,00;0,022474498;0,120765507;0,046627599
432200,00;0,014167786;0,038853765;0,021938539
432300,00;0,013536238;0,043849587;0,022306156
432400,00;0,013096921;0,049478829;0,022992687
432500,00;0,014087168;0,051011086;0,024289386
432600,00;0,01723673;0,05140847;0,027518424
432700,00;0,022024199;0,103304267;0,042685053
432800,00;0,016703336;0,053831458;0,027469627
432900,00;0,012456813;0,047497153;0,021956244
433000,00;0,018389847;0,061805606;0,030750968
433100,00;0,022515146;0,081784248;0,038871996
433200,00;0,019751947;0,078132987;0,035378545
433300,00;0,022897974;0,113579512;0,045613876
433400,00;0,020359347;0,083039403;0,036967227
433500,00;0,016704075;0,057117462;0,028127567
433600,00;0,019076817;0,08831501;0,036739819
433700,00;0,015053896;0,050025463;0,025058989
433800,00;0,017011398;0,050561786;0,027123756
433900,00;0,015486112;0,055235922;0,026533296
434000,00;0,022765853;0,092059851;0,041177823
434100,00;0,016066391;0,066316962;0,029329783
434200,00;0,018373225;0,093225718;0,037018368
434300,00;0,030500162;0,108659983;0,052232159
434400,00;0,018062895;0,090617001;0,036186295
434500,00;0,016383132;0,05884707;0,028152546
434600,00;0,019511849;0,073530793;0,034218007
434700,00;0,023675749;0,110325038;0,045740757
434800,00;0,019000428;0,094578385;0,037916105
434900,00;0,023740094;0,081772149;0,040094524
435000,00;0,017123271;0,071237564;0,031370784
435100,00;0,020705486;0,106198788;0,041945243
435200,00;0,01378633;0,056772292;0,025140788
435300,00;0,01828856;0,081296742;0,034547909
435400,00;0,01636;0,073284209;0,031016842
435500,00;0,015745103;0,060023308;0,027749765
435600,00;0,013398209;0,040846288;0,021567466
435700,00;0,019269347;0,075638592;0,034397066
435800,00;0,018951902;0,06664753;0,032281408
435900,00;0,011775363;0,047303677;0,021236099
436000,00;0,020973992;0,126014233;0,046176838
436100,00;0,023169829;0,100632787;0,043296386
436200,00;0,015881615;0,08692205;0,033266025
436300,00;0,017662581;0,071714997;0,032005581
436400,00;0,015402514;0,05466342;0,026335198
436500,00;0,018985396;0,071102381;0,033205872
436600,00;0,01759115;0,076777935;0,032946737
436700,00;0,01575166;0,045257866;0,024803233
436800,00;0,015370089;0,05777365;0,026924819
436900,00;0,020210367;0,057809353;0,031772237
437000,00;0,013029307;0,041724324;0,021374172
437100,00;0,017008359;0,078266203;0,032661599
437200,00;0,014883563;0,052958012;0,025475165
437300,00;0,021229602;0,079940915;0,037217785
437400,00;0,018693691;0,074406922;0,033575075
437500,00;0,022365324;0,083367825;0,039038889
437600,00;0,015823144;0,048473239;0,025517792
437700,00;0,013902548;0,048265278;0,023555603
437800,00;0,016848577;0,055992246;0,028047026
